pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713472649.8577251,10453679,3827,-5799,-316,-13848,-1198,23318,885,35,79,16,0,4091
1713472649.861728,10453683,2848,-5383,42,-11792,-1561,23296,974,35,79,16,0,4046
1713472649.8657546,10453687,2021,-4547,692,-9800,-1442,23296,974,35,79,16,0,3991
1713472649.8697226,10453691,1355,-3659,1474,-7760,-1166,23296,974,35,79,16,0,3955
1713472649.8737197,10453695,849,-2784,2210,-5488,-1225,23290,975,36,79,16,0,3912
1713472649.8777256,10453699,503,-1904,2930,-3248,-1320,23290,975,36,79,16,0,3883
1713472649.8817263,10453703,312,-1044,3503,-1320,-1267,23325,824,36,79,16,0,3866
1713472649.885745,10453707,259,-297,3747,-72,-1104,23325,824,36,79,16,0,3854
1713472649.8897216,10453711,293,191,3625,-32,-1063,23325,824,36,79,16,0,3849
1713472649.8937232,10453715,343,279,3201,-72,-1192,23379,574,35,79,16,0,3845
1713472649.8977242,10453719,380,204,2504,-248,-1224,23379,574,35,79,16,0,3833
1713472649.9017434,10453723,377,-16,1597,-656,-1175,23429,367,35,79,16,0,3819
1713472649.90576,10453727,336,-228,661,-1144,-1062,23429,367,35,79,16,0,3796
1713472649.909723,10453731,262,-405,-103,-1696,-1022,23429,367,35,79,16,0,3780
1713472649.913728,10453735,149,-625,-600,-2424,-1087,23454,271,35,79,16,0,3755
1713472649.9177234,10453739,-8,-865,-827,-2952,-1188,23454,271,35,79,16,0,3736
1713472649.9217308,10453743,-208,-1102,-916,-3368,-1260,23454,297,35,79,16,0,3721
1713472649.9257522,10453747,-450,-1332,-956,-3856,-1228,23454,297,35,79,16,0,3700
1713472649.929721,10453751,-726,-1516,-972,-4200,-1170,23454,297,35,79,16,0,3692
1713472649.9337268,10453755,-1029,-1670,-959,-4584,-1143,23443,363,36,79,16,0,3687
1713472649.937728,10453759,-1348,-1756,-881,-4680,-1095,23443,363,36,79,16,0,3682
1713472649.9417248,10453763,-1660,-1719,-722,-4320,-1121,23430,417,35,79,16,0,3674
1713472649.9457421,10453767,-1932,-1494,-445,-3480,-1172,23430,417,35,79,16,0,3660
1713472649.949764,10453771,-2139,-1138,-38,-2280,-1104,23430,417,35,79,16,0,3649
1713472649.9537246,10453775,-2260,-667,459,-880,-1043,23425,441,35,79,16,0,3640
1713472649.9577277,10453779,-2283,-132,1015,0,-966,23425,441,35,79,16,0,3638
1713472649.9617233,10453783,-2223,334,1513,216,-897,23436,375,35,79,16,0,3639
1713472649.9657633,10453787,-2108,631,1812,792,-874,23436,375,35,79,16,0,3645
1713472649.9697263,10453791,-1949,877,1854,1368,-841,23436,375,35,79,16,0,3651
1713472649.9737375,10453795,-1757,1052,1694,1584,-823,23458,293,35,79,16,0,3665
1713472649.977781,10453799,-1540,1193,1401,1840,-815,23458,293,35,79,16,0,3684
1713472649.9817216,10453803,-1307,1280,1061,1944,-832,23484,193,35,79,16,0,3698
1713472649.9861453,10453807,-1066,1330,770,1936,-835,23484,193,35,79,16,0,3719
1713472649.9897692,10453811,-820,1353,557,1808,-869,23484,193,35,79,16,0,3734
1713472649.9937272,10453815,-580,1319,371,1568,-905,23497,155,36,79,16,0,3753
1713472649.9982681,10453820,-300,1224,135,1168,-966,23497,155,36,79,16,0,3772
1713472650.0017405,10453823,-152,1107,2,856,-1036,23502,129,35,79,16,0,3786
1713472650.0057669,10453827,23,967,-189,496,-1106,23502,129,35,79,16,0,3803
1713472650.0097344,10453831,166,784,-367,24,-1214,23502,129,35,79,16,0,3813
1713472650.013729,10453835,270,574,-538,-128,-1402,23501,127,36,79,16,0,3825
1713472650.0177317,10453839,330,328,-685,-152,-1625,23501,127,36,79,16,0,3832
1713472650.0217273,10453843,362,174,-795,-256,-1672,23499,158,35,79,16,0,3840
1713472650.0257585,10453847,373,65,-822,-416,-1631,23499,158,35,79,16,0,3845
1713472650.029744,10453851,379,36,-758,-504,-1696,23499,158,35,79,16,0,3848
1713472650.0337257,10453855,390,58,-599,-440,-1842,23492,205,35,79,16,0,3852
1713472650.037742,10453859,408,99,-383,-368,-2014,23492,205,35,79,16,0,3854
1713472650.0417278,10453863,432,135,-154,-384,-2146,23482,265,35,79,16,0,3861
1713472650.0457823,10453867,460,154,2,-272,-2252,23482,265,35,79,16,0,3865
1713472650.0497253,10453871,498,209,106,-240,-2404,23482,265,35,79,16,0,3870
1713472650.053726,10453875,545,256,152,-192,-2496,23476,298,35,79,16,0,3876
1713472650.0577247,10453879,595,275,167,-216,-2595,23476,298,35,79,16,0,3881
1713472650.0617216,10453883,649,295,159,-248,-2745,23476,290,36,79,16,0,3886
1713472650.0657573,10453887,707,319,146,-240,-2870,23476,290,36,79,16,0,3893
1713472650.0697262,10453891,766,323,125,-240,-2986,23476,290,36,79,16,0,3899
1713472650.073737,10453895,825,323,90,-264,-3098,23478,281,35,79,16,0,3904
1713472650.0777946,10453899,881,309,51,-184,-3118,23478,281,35,79,16,0,3910
1713472650.0817254,10453903,944,349,32,-192,-3051,23481,242,35,79,16,0,3915
1713472650.0857558,10453907,1008,353,32,-176,-3091,23481,242,35,79,16,0,3922
1713472650.0897198,10453911,1076,372,37,-128,-3115,23481,242,35,79,16,0,3928
1713472650.09372,10453915,1154,425,64,-120,-3067,23481,243,35,79,16,0,3937
1713472650.0977218,10453919,1237,460,96,-96,-3085,23481,243,35,79,16,0,3942
1713472650.1017199,10453923,1322,466,116,-112,-3168,23483,249,36,79,16,0,3948
1713472650.105743,10453927,1401,434,101,-152,-3287,23483,249,36,79,16,0,3957
1713472650.1097188,10453931,1474,398,62,-224,-3392,23483,249,36,79,16,0,3963
1713472650.1137218,10453935,1520,348,-5,-320,-3456,23485,242,35,79,16,0,3968
1713472650.1177275,10453939,1573,290,-99,-496,-3479,23485,242,35,79,16,0,3974
1713472650.1217315,10453943,1616,234,-173,-680,-3531,23483,245,36,79,16,0,3978
1713472650.125749,10453947,1647,173,-222,-736,-3627,23483,245,36,79,16,0,3983
1713472650.1297183,10453951,1670,125,-237,-984,-3671,23483,245,36,79,16,0,3986
1713472650.1337183,10453955,1686,85,-241,-1024,-3708,23474,262,35,79,16,0,3987
1713472650.1377182,10453959,1701,78,-205,-1064,-3812,23474,262,35,79,16,0,3990
1713472650.1417189,10453963,1714,75,-165,-1152,-3866,23462,310,35,79,16,0,3993
1713472650.1457536,10453967,1723,46,-120,-1256,-3904,23462,310,35,79,16,0,3995
1713472650.1497173,10453971,1723,4,-102,-1360,-3944,23462,310,35,79,16,0,3996
1713472650.153715,10453975,1720,-12,-98,-1368,-4009,23449,364,35,79,16,0,3997
1713472650.1577184,10453979,1720,0,-86,-1312,-4091,23449,364,35,79,16,0,3998
1713472650.1617184,10453983,1724,17,-64,-1304,-4152,23442,417,35,79,16,0,4000
1713472650.1657903,10453987,1729,26,-26,-1280,-4195,23442,417,35,79,16,0,4002
1713472650.1699798,10453991,1741,63,24,-1104,-4264,23442,417,35,79,16,0,4003
1713472650.1737533,10453995,1764,131,90,-752,-4371,23435,451,35,79,16,0,4007
1713472650.1777902,10453999,1812,254,172,-584,-4402,23435,451,35,79,16,0,4009
1713472650.181762,10454003,1876,355,257,-328,-4402,23438,437,36,79,16,0,4016
1713472650.1858234,10454007,1956,437,334,-200,-4429,23438,437,36,79,16,0,4024
1713472650.1900234,10454011,2047,498,381,-216,-4403,23438,437,36,79,16,0,4031
1713472650.1991274,10454020,2266,538,273,-184,-4489,23449,387,35,79,16,0,4046
1713472650.201031,10454022,2314,525,220,-256,-4507,23465,319,35,79,16,0,4050
1713472650.203147,10454025,2381,497,142,-280,-4544,23465,319,35,79,16,0,4057
1713472650.2057877,10454027,2422,469,87,-416,-4551,23465,319,35,79,16,0,4061
1713472650.2097418,10454031,2496,405,-26,-664,-4553,23465,319,35,79,16,0,4067
1713472650.2138686,10454035,2553,316,-140,-904,-4613,23471,287,36,79,16,0,4072
1713472650.2177489,10454039,2599,250,-224,-1096,-4675,23471,287,36,79,16,0,4076
1713472650.2272213,10454049,2655,98,-311,-1256,-4870,23464,336,35,79,16,0,4083
1713472650.2292476,10454051,2664,104,-294,-1264,-4902,23464,336,35,79,16,0,4085
1713472650.2308393,10454052,2669,103,-282,-1272,-4903,23445,422,36,79,16,0,4085
1713472650.2351527,10454056,2686,88,-221,-1360,-4894,23445,422,36,79,16,0,4087
1713472650.2377596,10454059,2695,75,-167,-1416,-4923,23445,422,36,79,16,0,4088
1713472650.2422073,10454063,2709,76,-106,-1384,-5028,23426,501,35,79,16,0,4090
1713472650.2468727,10454068,2731,95,-25,-1464,-5134,23426,501,35,79,16,0,4093
1713472650.2497509,10454071,2742,86,-17,-1576,-5175,23426,501,35,79,16,0,4097
1713472650.254029,10454075,2746,17,-33,-1704,-5218,23414,545,35,79,16,0,4098
1713472650.2577229,10454079,2743,-21,-63,-1792,-5305,23414,545,35,79,16,0,4098
1713472650.2617202,10454083,2738,-29,-101,-1752,-5409,23404,593,36,79,16,0,4099
1713472650.2657735,10454087,2739,2,-100,-1728,-5511,23404,593,36,79,16,0,4100
1713472650.2697194,10454091,2740,11,-77,-1768,-5602,23404,593,36,79,16,0,4102
1713472650.2737184,10454095,2744,17,-21,-1760,-5670,23397,624,35,79,16,0,4105
1713472650.277737,10454099,2746,12,16,-1792,-5753,23397,624,35,79,16,0,4104
1713472650.2817178,10454103,2749,13,30,-1824,-5835,23389,663,35,79,16,0,4106
1713472650.285792,10454107,2752,17,24,-1784,-5933,23389,663,35,79,16,0,4109
1713472650.2897317,10454111,2761,49,20,-1640,-6052,23389,663,35,79,16,0,4110
1713472650.2937164,10454115,2783,119,60,-1384,-6189,23382,696,35,79,16,0,4111
1713472650.2977245,10454119,2822,213,128,-1360,-6242,23382,696,35,79,16,0,4115
1713472650.3017154,10454123,2872,279,201,-1288,-6270,23382,686,36,79,16,0,4122
1713472650.3058236,10454127,2925,287,245,-1280,-6369,23382,686,36,79,16,0,4128
1713472650.3097184,10454131,2980,302,238,-1336,-6438,23382,686,36,79,16,0,4133
1713472650.314278,10454136,3045,281,163,-1344,-6548,23380,635,36,79,16,0,4137
1713472650.317721,10454139,3083,281,99,-1480,-6618,23380,635,36,79,16,0,4140
1713472650.3217163,10454143,3133,272,29,-1600,-6696,23386,590,36,79,16,0,4146
1713472650.3257751,10454147,3172,216,-35,-1624,-6796,23386,590,36,79,16,0,4150
1713472650.329716,10454151,3208,194,-72,-1832,-6907,23386,590,36,79,16,0,4152
1713472650.3337188,10454155,3233,136,-116,-1976,-6961,23384,590,35,79,16,0,4155
1713472650.3377216,10454159,3251,99,-148,-2216,-7069,23384,590,35,79,16,0,4157
1713472650.3417206,10454163,3250,-8,-197,-2472,-7144,23367,683,35,79,16,0,4158
1713472650.345781,10454167,3238,-63,-241,-2520,-7286,23367,683,35,79,16,0,4158
1713472650.3497183,10454171,3230,-47,-234,-2408,-7482,23367,683,35,79,16,0,4159
1713472650.3537152,10454175,3228,-9,-187,-2400,-7620,23335,805,36,79,16,0,4159
1713472650.3577187,10454179,3225,-15,-111,-2480,-7680,23335,805,36,79,16,0,4159
1713472650.361717,10454183,3222,-15,-42,-2504,-7783,23307,911,35,79,16,0,4160
1713472650.3657935,10454187,3214,-47,8,-2616,-7894,23307,911,35,79,16,0,4160
1713472650.3697197,10454191,3199,-76,-6,-2680,-7988,23307,911,35,79,16,0,4161
1713472650.3737297,10454195,3182,-97,-52,-2608,-8123,23282,994,35,79,16,0,4161
1713472650.3777473,10454199,3176,-30,-53,-2496,-8295,23282,994,35,79,16,0,4161
1713472650.3817198,10454203,3181,24,2,-2496,-8411,23268,1035,35,79,16,0,4163
1713472650.3857722,10454207,3180,-5,39,-2624,-8425,23268,1035,35,79,16,0,4163
1713472650.3897178,10454211,3176,-23,60,-2712,-8518,23268,1035,35,79,16,0,4163
1713472650.3939888,10454215,3171,-25,53,-2768,-8677,23253,1077,35,79,16,0,4163
1713472650.3977299,10454219,3163,-42,11,-2840,-8785,23253,1077,35,79,16,0,4164
1713472650.4017177,10454223,3152,-64,-38,-2952,-8873,23236,1127,36,79,16,0,4165
1713472650.4057546,10454227,3134,-100,-72,-3120,-8959,23236,1127,36,79,16,0,4164
1713472650.409717,10454231,3107,-144,-92,-3168,-9090,23236,1127,36,79,16,0,4165
1713472650.4137135,10454235,3092,-84,-79,-2952,-9288,23223,1210,35,79,16,0,4165
1713472650.4177277,10454239,3091,-11,-25,-2872,-9446,23223,1210,35,79,16,0,4165
1713472650.4217796,10454243,3094,19,45,-2928,-9497,23214,1288,35,79,16,0,4166
1713472650.4258592,10454247,3098,20,107,-2928,-9581,23214,1288,35,79,16,0,4169
1713472650.429725,10454251,3102,18,131,-2984,-9671,23214,1288,35,79,16,0,4170
1713472650.4337254,10454255,3106,24,118,-3032,-9758,23207,1347,36,79,16,0,4172
1713472650.4386585,10454260,3108,4,40,-3112,-9920,23207,1347,36,79,16,0,4173
1713472650.4417381,10454263,3106,-10,0,-3152,-10031,23189,1388,35,79,16,0,4173
1713472650.445784,10454267,3107,1,-22,-3160,-10153,23189,1388,35,79,16,0,4175
1713472650.4497135,10454271,3109,14,-17,-3216,-10268,23189,1388,35,79,16,0,4176
1713472650.4537168,10454275,3111,9,-15,-3248,-10389,23166,1428,35,79,16,0,4177
1713472650.4577184,10454279,3110,-1,-7,-3320,-10512,23166,1428,35,79,16,0,4178
1713472650.4617145,10454283,3108,-8,-2,-3352,-10659,23136,1509,36,79,16,0,4179
1713472650.465819,10454287,3107,-3,-4,-3384,-10808,23136,1509,36,79,16,0,4181
1713472650.4697156,10454291,3104,-14,-12,-3448,-10935,23136,1509,36,79,16,0,4181
1713472650.473714,10454295,3100,-20,-21,-3520,-11055,23113,1605,35,79,16,0,4181
1713472650.4777155,10454299,3093,-42,-23,-3624,-11192,23113,1605,35,79,16,0,4181
1713472650.4817145,10454303,3080,-70,-35,-3776,-11346,23084,1712,35,79,16,0,4181
1713472650.4857519,10454307,3057,-123,-60,-3896,-11484,23084,1712,35,79,16,0,4180
1713472650.4897242,10454311,3033,-130,-99,-3968,-11661,23084,1712,35,79,16,0,4180
1713472650.4937158,10454315,3009,-131,-103,-4224,-11781,23042,1867,35,79,16,0,4180
1713472650.4985182,10454320,2963,-210,-121,-4376,-11965,23042,1867,35,79,16,0,4178
1713472650.5018024,10454323,2928,-241,-125,-4512,-12107,22987,2071,35,79,16,0,4174
1713472650.505897,10454327,2861,-372,-164,-5096,-12165,22987,2071,35,79,16,0,4168
1713472650.5098,10454331,2760,-554,-254,-5584,-12266,22987,2071,35,79,16,0,4162
1713472650.5138009,10454335,2622,-754,-396,-6624,-12488,22909,2410,36,79,16,0,4150
1713472650.517802,10454339,2418,-1125,-613,-7728,-12742,22909,2410,36,79,16,0,4136
1713472650.521801,10454343,2117,-1655,-915,-9192,-12995,22755,3102,36,79,16,0,4109
1713472650.5259202,10454347,1706,-2259,-1310,-10904,-13101,22755,3102,36,79,16,0,4075
1713472650.5298007,10454351,1184,-2873,-1742,-12520,-13397,22755,3102,36,79,16,0,4041
1713472650.5338001,10454355,559,-3435,-2122,-13416,-13558,22446,4453,36,79,16,0,3993
1713472650.5378022,10454359,-148,-3899,-2365,-14544,-13900,22446,4453,36,79,16,0,3952
1713472650.5534282,10454375,-3181,-4027,-986,-14416,-14632,21571,8018,35,79,16,2,3714
1713472650.5652046,10454386,-4916,-3159,649,-10728,-14380,21340,8762,35,79,16,0,3597
1713472650.571817,10454393,-5741,-2450,1274,-9760,-14345,21364,8355,36,79,16,0,3522
1713472650.574917,10454396,-6063,-2372,1390,-10088,-14215,21364,8355,36,79,16,0,3501
1713472650.5781689,10454399,-6381,-2326,1403,-10408,-14378,21364,8355,36,79,16,0,3475
1713472650.5929282,10454414,-8107,-2735,21,-10800,-15015,21641,6941,35,79,16,0,3347
1713472650.6019225,10454423,-9267,-2824,-453,-10600,-14835,21609,7123,36,79,16,0,3250
1713472650.603828,10454425,-9515,-2757,-435,-11240,-14807,21609,7123,36,79,16,0,3230
1713472650.605603,10454427,-9750,-2656,-364,-10248,-15069,21609,7123,36,79,16,0,3211
1713472650.6074204,10454429,-9972,-2516,-242,-10080,-14737,21609,7123,36,79,16,0,3201
1713472650.6091003,10454430,-10077,-2441,-162,-9512,-15010,21609,7123,36,79,16,0,3201
1713472650.6106818,10454432,-10277,-2278,5,-9744,-14821,21573,7229,36,79,16,0,3182
1713472650.6124349,10454434,-10459,-2093,221,-8624,-14955,21573,7229,36,79,16,0,3166
1713472650.614117,10454435,-10546,-2008,322,-8528,-14863,21573,7229,36,79,16,0,3147
1713472650.6155457,10454437,-10699,-1818,547,-7848,-14778,21573,7229,36,79,16,0,3137
1713472650.6171448,10454438,-10766,-1685,663,-7176,-14601,21573,7229,36,79,16,0,3137
1713472650.6187258,10454440,-10881,-1407,906,-5856,-14669,21573,7229,36,79,16,0,3132
1713472650.6203127,10454442,-10961,-1075,1149,-4888,-14192,21703,6550,36,79,16,0,3122
1713472650.6219351,10454443,-10985,-865,1285,-4248,-14042,21703,6550,36,79,16,0,3116
1713472650.6236026,10454445,-11005,-433,1558,-3032,-13620,21703,6550,36,79,16,0,3114
1713472650.625265,10454447,-10987,-10,1841,-2464,-12963,21703,6550,36,79,16,0,3114
1713472650.626913,10454448,-10966,189,1977,-1968,-12730,21703,6550,36,79,16,0,3114
1713472650.6297493,10454451,-10879,590,2347,-1128,-12013,21703,6550,36,79,16,0,3116
1713472650.6337144,10454455,-10700,980,2623,-216,-10842,22119,4654,36,79,16,0,3126
1713472650.6377401,10454459,-10430,1488,2697,584,-9403,22119,4654,36,79,16,0,3142
1713472650.641722,10454463,-10057,2048,2592,2072,-8660,22666,2329,35,79,16,0,3173
1713472650.6457531,10454467,-9589,2574,2404,3528,-8361,22666,2329,35,79,16,0,3212
1713472650.6497147,10454471,-9005,3209,2272,5064,-7819,22666,2329,35,79,16,0,3249
1713472650.6537178,10454475,-8304,3860,2346,6296,-7264,23200,210,36,79,16,0,3304
1713472650.6577172,10454479,-7514,4344,2483,7408,-6711,23200,210,36,79,16,0,3353
1713472650.6619787,10454483,-6672,4632,2448,8704,-6253,23554,-1015,35,79,16,0,3417
1713472650.6657412,10454487,-5787,4863,2234,10312,-6054,23554,-1015,35,79,16,0,3491
1713472650.6697133,10454491,-4828,5272,1937,11600,-5713,23554,-1015,35,79,16,0,3550
1713472650.6737132,10454495,-3771,5817,1737,12368,-4749,23764,-1638,35,79,16,0,3629
1713472650.67773,10454499,-2682,5989,1583,12936,-4003,23764,-1638,35,79,16,0,3693
1713472650.6817183,10454503,-1578,6067,1442,14088,-3799,23861,-1821,36,79,16,0,3787
1713472650.6857922,10454507,-412,6418,1350,14952,-3425,23861,-1821,36,79,16,0,3879
1713472650.6897118,10454511,791,6624,1246,14408,-2456,23861,-1821,36,79,16,0,3952
1713472650.6937108,10454515,1950,6374,948,13992,-2052,23852,-1574,35,79,16,0,4044
1713472650.6977139,10454519,3067,6137,501,13752,-2133,23852,-1574,35,79,16,0,4114
1713472650.70171,10454523,4172,6082,133,12744,-1660,23784,-1166,35,79,16,0,4192
1713472650.7057455,10454527,5200,5655,-266,11472,-1138,23784,-1166,35,79,16,0,4241
1713472650.709714,10454531,6128,5098,-819,10840,-1202,23784,-1166,35,79,16,0,4286
1713472650.7137284,10454535,7002,4815,-1247,10912,-1074,23701,-726,36,79,16,0,4326
1713472650.717722,10454539,7885,4852,-1338,10784,-608,23701,-726,36,79,16,0,4359
1713472650.7217128,10454543,8749,4752,-1229,10272,-214,23614,-322,35,79,16,0,4395
1713472650.7259502,10454547,9565,4492,-1082,9760,-169,23614,-322,35,79,16,0,4417
1713472650.7297153,10454551,10337,4244,-868,9520,-272,23614,-322,35,79,16,0,4442
1713472650.7337139,10454555,11089,4135,-700,9464,-272,23544,-7,35,79,16,0,4461
1713472650.737715,10454559,11849,4179,-632,9448,-143,23544,-7,35,79,16,0,4473
1713472650.741714,10454563,12602,4141,-588,9080,0,23504,152,36,79,16,0,4481
1713472650.7457445,10454567,13319,3944,-498,8608,-18,23504,152,36,79,16,0,4484
1713472650.749714,10454571,13998,3731,-423,8264,-135,23504,152,36,79,16,0,4485
1713472650.753713,10454575,14651,3589,-443,8040,-234,23487,207,35,79,16,0,4484
1713472650.7577133,10454579,15298,3557,-526,7928,-225,23487,207,35,79,16,0,4483
1713472650.7617118,10454583,15947,3569,-550,7672,-166,23482,215,36,79,16,0,4478
1713472650.765777,10454587,16588,3527,-459,7288,-140,23482,215,36,79,16,0,4475
1713472650.769708,10454591,17195,3333,-347,6600,-208,23482,215,36,79,16,0,4468
1713472650.773724,10454595,17758,3098,-333,6080,-360,23481,206,36,79,16,0,4458
1713472650.777736,10454599,18283,2883,-464,5608,-479,23481,206,36,79,16,0,4450
1713472650.7817154,10454603,18770,2675,-654,5144,-554,23490,163,35,79,16,0,4439
1713472650.7857356,10454607,19225,2498,-823,4672,-584,23490,163,35,79,16,0,4431
1713472650.7897084,10454611,19653,2355,-882,4072,-571,23490,163,35,79,16,0,4417
1713472650.7938406,10454615,20049,2177,-842,3496,-574,23496,133,35,79,16,0,4404
1713472650.7977147,10454619,20406,1961,-799,2880,-648,23496,133,35,79,16,0,4392
1713472650.8017502,10454623,20713,1689,-806,2216,-716,23504,105,35,79,16,0,4377
1713472650.8057501,10454627,20971,1415,-877,1608,-795,23504,105,35,79,16,0,4365
1713472650.8127024,10454634,21298,921,-1070,312,-853,23504,121,35,79,16,0,4347
1713472650.815065,10454636,21363,783,-1122,96,-886,23504,121,35,79,16,0,4340
1713472650.8177135,10454639,21436,581,-1173,-192,-962,23504,121,35,79,16,0,4334
1713472650.8217118,10454643,21482,256,-1214,-248,-1110,23499,156,36,79,16,0,4324
1713472650.8257475,10454647,21480,-12,-1245,-544,-980,23499,156,36,79,16,0,4320
1713472650.8297153,10454651,21444,-196,-1226,-896,-765,23499,156,36,79,16,0,4314
1713472650.8337178,10454655,21382,-344,-1144,-1304,-733,23491,205,35,79,16,0,4310
1713472650.8377383,10454659,21294,-482,-1017,-1704,-749,23491,205,35,79,16,0,4305
1713472650.8417246,10454663,21177,-641,-867,-2208,-777,23482,256,35,79,16,0,4300
1713472650.84576,10454667,21026,-829,-758,-2664,-847,23482,256,35,79,16,0,4295
1713472650.8497133,10454671,20841,-1014,-709,-3112,-895,23482,256,35,79,16,0,4290
