pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708462172.2919762,6213787,-13265,-5,-6,-1192,-3750,24626,391,33,79,0,0,4102
1708462172.2969906,6213792,-13264,1,0,-1184,-3745,24628,388,33,79,0,0,4102
1708462172.3019793,6213797,-13265,2,-1,-1176,-3751,24628,388,33,79,0,0,4102
1708462172.3069737,6213802,-13265,-2,1,-1184,-3760,24629,399,33,79,0,0,4102
1708462172.3120103,6213807,-13265,0,-3,-1176,-3764,24629,399,33,79,0,0,4102
1708462172.3169732,6213812,-13266,-2,-1,-1192,-3766,24629,401,33,79,0,0,4102
1708462172.3219817,6213817,-13264,3,-2,-1192,-3768,24629,401,33,79,0,0,4102
1708462172.3269775,6213822,-13266,0,-1,-1184,-3769,24628,394,33,79,0,0,4103
1708462172.331976,6213827,-13266,-2,3,-1192,-3776,24628,394,33,79,0,0,4102
1708462172.3369756,6213832,-13266,-3,-4,-1192,-3779,24628,390,33,79,0,0,4102
1708462172.3420527,6213837,-13266,-3,2,-1184,-3782,24628,390,33,79,0,0,4103
1708462172.3470206,6213842,-13266,-3,1,-1192,-3783,24628,402,33,79,0,0,4103
1708462172.351992,6213847,-13265,2,2,-1184,-3787,24628,402,33,79,0,0,4103
1708462172.356982,6213852,-13266,0,0,-1184,-3793,24627,397,33,79,0,0,4102
1708462172.3619914,6213857,-13266,0,0,-1192,-3800,24627,397,33,79,0,0,4102
1708462172.366982,6213862,-13267,-1,-3,-1200,-3798,24625,394,33,79,0,0,4103
1708462172.3720057,6213867,-13266,-5,-2,-1192,-3804,24625,394,33,79,0,0,4102
1708462172.3770194,6213872,-13267,0,1,-1184,-3809,24627,392,33,79,0,0,4103
1708462172.3819904,6213877,-13267,0,3,-1192,-3810,24627,392,33,79,0,0,4103
1708462172.3869905,6213882,-13265,2,-1,-1216,-3812,24628,397,33,79,0,0,4103
1708462172.3919797,6213887,-13267,2,2,-1216,-3809,24628,397,33,79,0,0,4102
1708462172.396984,6213892,-13267,-1,7,-1224,-3814,24631,410,33,79,0,0,4103
1708462172.401982,6213897,-13266,0,-4,-1232,-3817,24631,410,33,79,0,0,4102
1708462172.4069748,6213902,-13267,1,1,-1232,-3823,24629,403,33,79,0,0,4102
1708462172.411979,6213907,-13267,2,0,-1224,-3831,24629,403,33,79,0,0,4103
1708462172.4169734,6213912,-13267,-1,-2,-1232,-3836,24629,400,33,79,0,0,4102
1708462172.421997,6213917,-13267,3,1,-1224,-3837,24629,400,33,79,0,0,4102
1708462172.4269793,6213922,-13267,0,-2,-1232,-3842,24629,394,33,79,0,0,4103
1708462172.431982,6213927,-13267,0,0,-1208,-3844,24629,394,33,79,0,0,4103
1708462172.436992,6213932,-13267,5,-1,-1224,-3848,24629,401,33,79,0,0,4103
1708462172.4419835,6213937,-13268,1,-2,-1216,-3856,24629,401,33,79,0,0,4103
1708462172.4469779,6213942,-13268,0,0,-1224,-3849,24624,404,33,79,0,0,4103
1708462172.4519784,6213947,-13268,1,0,-1248,-3857,24624,404,33,79,0,0,4102
1708462172.4569778,6213952,-13269,-3,4,-1224,-3859,24625,408,33,79,0,0,4103
1708462172.4619799,6213957,-13267,5,-2,-1240,-3867,24625,408,33,79,0,0,4103
1708462172.4669824,6213962,-13269,1,1,-1224,-3871,24626,413,33,79,0,0,4102
1708462172.4719849,6213967,-13269,-7,1,-1232,-3873,24626,413,33,79,0,0,4103
1708462172.4769819,6213972,-13267,4,-3,-1224,-3878,24629,418,33,79,0,0,4103
1708462172.4819858,6213977,-13267,7,1,-1232,-3880,24629,418,33,79,0,0,4103
1708462172.4869947,6213982,-13268,4,-1,-1232,-3885,24629,418,33,79,0,0,4102
1708462172.4919863,6213987,-13267,9,-1,-1232,-3888,24629,418,33,79,0,0,4103
1708462172.496983,6213992,-13269,2,-1,-1224,-3885,24624,418,33,79,0,0,4103
1708462172.5019858,6213997,-13270,-6,-1,-1240,-3890,24624,418,33,79,0,0,4102
1708462172.5069833,6214002,-13269,-1,-4,-1232,-3897,24624,411,33,79,0,0,4102
1708462172.5120125,6214007,-13269,0,-3,-1240,-3900,24624,411,33,79,0,0,4103
1708462172.5169864,6214012,-13269,-2,1,-1232,-3905,24625,407,33,79,0,0,4103
1708462172.521987,6214017,-13270,3,0,-1240,-3907,24625,407,33,79,0,0,4103
1708462172.526993,6214022,-13269,7,1,-1240,-3913,24628,410,33,79,0,0,4102
1708462172.5319865,6214027,-13269,-1,-1,-1232,-3918,24628,410,33,79,0,0,4103
1708462172.5369854,6214032,-13269,-1,1,-1224,-3920,24627,410,33,79,0,0,4102
1708462172.5419874,6214037,-13270,9,1,-1232,-3924,24627,410,33,79,0,0,4103
1708462172.5469947,6214042,-13271,0,-1,-1248,-3918,24628,413,33,79,0,0,4102
1708462172.5519867,6214047,-13270,0,-2,-1240,-3923,24628,413,33,79,0,0,4103
1708462172.5569966,6214052,-13271,-2,1,-1240,-3933,24629,407,33,79,0,0,4103
1708462172.5619876,6214057,-13271,-2,3,-1232,-3939,24629,407,33,79,0,0,4103
1708462172.5669835,6214062,-13270,-2,-4,-1232,-3938,24634,403,33,79,0,0,4102
1708462172.5719807,6214067,-13271,-2,-2,-1216,-3946,24634,403,33,79,0,0,4102
1708462172.5769844,6214072,-13271,-4,2,-1232,-3947,24633,407,33,79,0,0,4103
1708462172.5819964,6214077,-13271,-2,-1,-1248,-3950,24633,407,33,79,0,0,4103
1708462172.5869842,6214082,-13271,0,4,-1248,-3949,24630,423,33,79,0,0,4102
1708462172.5920024,6214087,-13272,-3,1,-1232,-3953,24630,423,33,79,0,0,4103
1708462172.5970175,6214092,-13272,1,0,-1248,-3953,24626,422,33,79,0,0,4102
1708462172.6019938,6214097,-13271,2,3,-1248,-3963,24626,422,33,79,0,0,4103
1708462172.6069825,6214102,-13272,-4,2,-1240,-3968,24628,422,33,79,0,0,4102
1708462172.6120236,6214107,-13271,5,-3,-1232,-3972,24628,422,33,79,0,0,4102
1708462172.6170092,6214112,-13272,3,-2,-1240,-3976,24632,433,33,79,0,0,4103
1708462172.6219993,6214117,-13273,-5,-2,-1232,-3981,24632,433,33,79,0,0,4103
1708462172.6269813,6214122,-13271,1,-2,-1256,-3985,24631,432,33,79,0,0,4102
1708462172.6319869,6214127,-13272,3,0,-1240,-3993,24631,432,33,79,0,0,4102
1708462172.6369853,6214132,-13273,5,-1,-1232,-3990,24630,428,33,79,0,0,4102
1708462172.6419892,6214137,-13273,-3,-3,-1248,-3989,24630,428,33,79,0,0,4103
1708462172.6469824,6214142,-13274,0,-1,-1240,-3996,24629,420,33,79,0,0,4103
1708462172.6519947,6214147,-13273,1,4,-1248,-3996,24629,420,33,79,0,0,4103
1708462172.6569848,6214152,-13273,-1,1,-1248,-4000,24635,419,33,79,0,0,4103
1708462172.6619856,6214157,-13273,1,-1,-1240,-4007,24635,419,33,79,0,0,4103
1708462172.6669838,6214162,-13273,0,-1,-1256,-4008,24632,417,33,79,0,0,4103
1708462172.6719842,6214167,-13274,-4,0,-1256,-4014,24632,417,33,79,0,0,4103
1708462172.6769829,6214172,-13274,-1,0,-1248,-4021,24631,419,33,79,0,0,4103
1708462172.6819887,6214177,-13273,3,3,-1248,-4025,24631,419,33,79,0,0,4102
1708462172.6870115,6214182,-13274,-1,0,-1256,-4021,24630,419,33,79,0,0,4103
1708462172.6919987,6214187,-13274,0,1,-1264,-4022,24630,419,33,79,0,0,4103
1708462172.6969843,6214192,-13273,1,0,-1288,-4025,24631,431,33,79,0,0,4102
1708462172.7019873,6214197,-13275,0,3,-1288,-4031,24631,431,33,79,0,0,4102
1708462172.7069836,6214202,-13274,0,-2,-1280,-4036,24632,429,33,79,0,0,4103
1708462172.711986,6214207,-13276,-1,-3,-1280,-4041,24632,429,33,79,0,0,4103
1708462172.7169821,6214212,-13275,4,4,-1288,-4045,24629,431,33,79,0,0,4103
1708462172.7219837,6214217,-13275,-4,-1,-1280,-4049,24629,431,33,79,0,0,4103
1708462172.726982,6214222,-13275,6,2,-1280,-4052,24629,414,33,79,0,0,4103
1708462172.7320185,6214227,-13275,4,4,-1280,-4059,24629,414,33,79,0,0,4103
1708462172.7369828,6214232,-13276,-1,-3,-1288,-4060,24630,412,33,79,0,0,4103
1708462172.7419863,6214237,-13275,-4,-4,-1280,-4062,24630,412,33,79,0,0,4103
1708462172.7470002,6214242,-13275,1,1,-1280,-4063,24633,417,33,79,0,0,4103
1708462172.7519896,6214247,-13276,0,-2,-1280,-4066,24633,417,33,79,0,0,4103
1708462172.7570016,6214252,-13276,4,0,-1280,-4074,24635,442,33,79,0,0,4103
1708462172.761986,6214257,-13277,-5,-6,-1280,-4076,24635,442,33,79,0,0,4103
1708462172.7669888,6214262,-13278,-5,-2,-1288,-4084,24633,439,33,79,0,0,4102
1708462172.7719872,6214267,-13277,-2,-3,-1280,-4083,24633,439,33,79,0,0,4102
1708462172.7769964,6214272,-13277,-1,-1,-1288,-4086,24632,423,33,79,0,0,4103
1708462172.782,6214277,-13278,0,1,-1288,-4095,24632,423,33,79,0,0,4103
1708462172.7869844,6214282,-13277,3,0,-1280,-4096,24630,415,33,79,0,0,4102
1708462172.7919855,6214287,-13278,2,2,-1288,-4099,24630,415,33,79,0,0,4102
1708462172.796984,6214292,-13277,0,0,-1288,-4099,24627,416,33,79,0,0,4103
1708462172.8020022,6214297,-13278,3,-1,-1280,-4103,24627,416,33,79,0,0,4102
1708462172.8069837,6214302,-13279,0,-1,-1280,-4107,24630,434,33,79,0,0,4102
1708462172.8119912,6214307,-13279,-1,0,-1296,-4113,24630,434,33,79,0,0,4102
1708462172.8175867,6214308,-13280,-6,-4,-1296,-4112,24635,436,34,79,0,0,4102
1708462172.8293211,6214324,-13281,-5,5,-1296,-4125,24644,439,33,79,0,0,4103
1708462172.8305461,6214325,-13279,-2,-3,-1288,-4122,24644,439,33,79,0,0,4103
1708462172.832017,6214327,-13279,2,0,-1296,-4121,24644,439,33,79,0,0,4103
1708462172.8370388,6214332,-13280,1,2,-1296,-4124,24643,436,33,79,0,0,4103
1708462172.842012,6214337,-13281,-5,-2,-1296,-4132,24643,436,33,79,0,0,4102
1708462172.8470306,6214342,-13281,0,-2,-1288,-4134,24637,450,33,79,0,0,4103
1708462172.8520107,6214347,-13282,-6,-2,-1296,-4143,24637,450,33,79,0,0,4103
1708462172.856989,6214352,-13281,0,3,-1288,-4140,24625,452,33,79,0,0,4103
1708462172.8620193,6214357,-13282,-7,-3,-1296,-4152,24625,452,33,79,0,0,4103
1708462172.8669958,6214362,-13283,-2,3,-1296,-4154,24620,462,33,79,0,0,4101
1708462172.8719983,6214367,-13283,-3,-4,-1296,-4153,24620,462,33,79,0,0,4103
1708462172.876992,6214372,-13283,4,2,-1304,-4165,24617,449,33,79,0,0,4103
1708462172.8819969,6214377,-13284,-1,3,-1312,-4167,24617,449,33,79,0,0,4103
1708462172.8869994,6214382,-13283,0,5,-1312,-4163,24621,446,33,79,0,0,4103
1708462172.8920069,6214387,-13285,-6,-1,-1312,-4165,24621,446,33,79,0,0,4103
1708462172.8969946,6214392,-13284,0,2,-1304,-4167,24623,453,33,79,0,0,4102
1708462172.9019973,6214397,-13286,-6,-4,-1304,-4171,24623,453,33,79,0,0,4101
1708462172.906992,6214402,-13286,-2,0,-1328,-4173,24621,453,33,79,0,0,4102
1708462172.9119966,6214407,-13287,-11,-2,-1336,-4176,24621,453,33,79,0,0,4101
1708462172.91699,6214412,-13286,3,3,-1352,-4186,24619,447,33,79,0,0,4103
1708462172.9219978,6214417,-13288,-2,-3,-1336,-4187,24619,447,33,79,0,0,4102
1708462172.9270241,6214422,-13291,-9,-4,-1344,-4197,24619,458,33,79,0,0,4102
1708462172.9319975,6214427,-13295,-18,-6,-1352,-4197,24619,458,33,79,0,0,4101
1708462172.9369922,6214432,-13299,-25,-15,-1352,-4199,24620,452,33,79,0,0,4103
1708462172.9419925,6214437,-13309,-49,-26,-1408,-4191,24620,452,33,79,0,0,4101
1708462172.9470026,6214442,-13324,-70,-41,-1384,-4199,24614,460,33,79,0,0,4100
1708462172.9519997,6214447,-13332,-34,-36,-1288,-4237,24614,460,33,79,0,0,4100
1708462172.956992,6214452,-13331,17,5,-1176,-4265,24612,456,33,79,0,0,4100
1708462172.961996,6214457,-13325,23,58,-1240,-4220,24612,456,33,79,0,0,4100
1708462172.966999,6214462,-13325,-9,64,-1304,-4191,24612,448,33,79,0,0,4100
1708462172.9719975,6214467,-13330,-19,27,-1296,-4215,24612,448,33,79,0,0,4100
1708462172.9769938,6214472,-13328,5,-10,-1256,-4236,24616,451,33,79,0,0,4099
1708462172.9820073,6214477,-13327,8,-13,-1240,-4241,24616,451,33,79,0,0,4100
1708462172.9869943,6214482,-13327,-7,3,-1280,-4232,24620,463,33,79,0,0,4101
1708462172.9920025,6214487,-13329,-4,6,-1280,-4230,24620,463,33,79,0,0,4100
1708462172.996993,6214492,-13327,4,1,-1288,-4240,24618,461,33,79,0,0,4100
1708462173.0019994,6214497,-13329,-3,-5,-1280,-4240,24618,461,33,79,0,0,4100
1708462173.0069942,6214502,-13327,-1,3,-1288,-4246,24618,440,33,79,0,0,4100
1708462173.0119953,6214507,-13329,0,1,-1288,-4251,24618,440,33,79,0,0,4100
1708462173.0169954,6214512,-13328,-5,2,-1296,-4260,24618,437,33,79,0,0,4100
1708462173.0220006,6214517,-13329,-3,1,-1288,-4262,24618,437,33,79,0,0,4100
1708462173.026996,6214522,-13329,-4,-3,-1288,-4263,24618,438,33,79,0,0,4100
1708462173.031997,6214527,-13329,-1,-2,-1280,-4266,24618,438,33,79,0,0,4101
1708462173.037011,6214532,-13330,-3,-2,-1280,-4269,24614,444,33,79,0,0,4100
1708462173.0419989,6214537,-13329,-2,-1,-1288,-4268,24614,444,33,79,0,0,4100
1708462173.046996,6214542,-13328,1,0,-1304,-4269,24612,446,33,79,0,0,4100
1708462173.0520012,6214547,-13329,-4,-1,-1288,-4276,24612,446,33,79,0,0,4101
1708462173.056996,6214552,-13330,-3,-7,-1280,-4282,24615,452,33,79,0,0,4100
1708462173.0619988,6214557,-13329,1,1,-1288,-4283,24615,452,33,79,0,0,4100
1708462173.0671482,6214562,-13330,-2,-2,-1296,-4291,24618,460,33,79,0,0,4101
1708462173.072002,6214567,-13329,-3,2,-1296,-4296,24618,460,33,79,0,0,4100
1708462173.0769985,6214572,-13331,-7,-3,-1288,-4297,24615,463,33,79,0,0,4100
1708462173.0819962,6214577,-13330,-2,-3,-1288,-4301,24615,463,33,79,0,0,4100
1708462173.0869927,6214582,-13329,3,1,-1288,-4306,24609,459,33,79,0,0,4100
1708462173.09201,6214587,-13329,4,2,-1296,-4304,24609,459,33,79,0,0,4100
1708462173.0970333,6214592,-13331,-13,-1,-1288,-4302,24608,455,33,79,0,0,4100
1708462173.1020086,6214597,-13330,-3,1,-1312,-4310,24608,455,33,79,0,0,4101
1708462173.107008,6214602,-13330,-5,-4,-1304,-4318,24611,458,33,79,0,0,4100
1708462173.112029,6214607,-13331,-2,-1,-1296,-4320,24611,458,33,79,0,0,4100
1708462173.117003,6214612,-13330,-3,1,-1288,-4324,24613,463,33,79,0,0,4100
1708462173.1220014,6214617,-13331,-3,0,-1288,-4331,24613,463,33,79,0,0,4100
1708462173.126993,6214622,-13330,1,1,-1304,-4332,24610,458,33,79,0,0,4100
1708462173.1319995,6214627,-13330,6,4,-1288,-4334,24610,458,33,79,0,0,4100
1708462173.1369922,6214632,-13331,-1,0,-1288,-4339,24606,459,33,79,0,0,4099
1708462173.1419997,6214637,-13331,1,-1,-1296,-4338,24606,459,33,79,0,0,4100
1708462173.147013,6214642,-13331,0,0,-1304,-4338,24611,454,33,79,0,0,4100
1708462173.1520028,6214647,-13330,3,1,-1312,-4345,24611,454,33,79,0,0,4100
1708462173.1569948,6214652,-13330,7,1,-1312,-4349,24612,443,33,79,0,0,4100
1708462173.1632764,6214658,-13330,6,5,-1320,-4353,24609,449,33,79,0,0,4100
1708462173.1669974,6214662,-13331,-5,2,-1328,-4355,24609,449,33,79,0,0,4100
1708462173.1720164,6214667,-13331,-3,-2,-1312,-4358,24609,449,33,79,0,0,4100
1708462173.1769953,6214672,-13331,5,0,-1328,-4366,24607,455,33,79,0,0,4100
1708462173.1820393,6214677,-13331,5,1,-1328,-4369,24607,455,33,79,0,0,4100
1708462173.1869948,6214682,-13332,-1,-2,-1344,-4370,24606,450,33,79,0,0,4100
1708462173.1919985,6214687,-13333,-8,-1,-1328,-4372,24606,450,33,79,0,0,4100
1708462173.1969986,6214692,-13332,1,0,-1336,-4373,24610,464,33,79,0,0,4100
1708462173.201998,6214697,-13332,-3,-4,-1328,-4380,24610,464,33,79,0,0,4100
1708462173.206992,6214702,-13333,-1,4,-1336,-4381,24612,469,33,79,0,0,4100
1708462173.2119982,6214707,-13332,2,-4,-1336,-4388,24612,469,33,79,0,0,4100
1708462173.2169943,6214712,-13333,0,-1,-1336,-4393,24610,472,33,79,0,0,4100
1708462173.2219946,6214717,-13332,0,2,-1328,-4387,24610,472,33,79,0,0,4100
1708462173.2270103,6214722,-13332,2,0,-1344,-4395,24609,471,33,79,0,0,4100
1708462173.2319984,6214727,-13333,-5,0,-1344,-4402,24609,471,33,79,0,0,4100
1708462173.237013,6214732,-13333,-3,-2,-1336,-4404,24608,462,33,79,0,0,4100
1708462173.2419996,6214737,-13332,0,-1,-1344,-4407,24608,462,33,79,0,0,4101
1708462173.246995,6214742,-13334,-10,1,-1320,-4407,24609,468,33,79,0,0,4100
1708462173.2519965,6214747,-13333,-5,2,-1336,-4412,24609,468,33,79,0,0,4100
1708462173.2569962,6214752,-13333,-7,-3,-1328,-4417,24607,466,33,79,0,0,4101
1708462173.2620003,6214757,-13334,5,3,-1336,-4419,24607,466,33,79,0,0,4100
1708462173.266999,6214762,-13334,-3,2,-1336,-4421,24607,463,33,79,0,0,4100
1708462173.2719996,6214767,-13334,3,2,-1336,-4426,24607,463,33,79,0,0,4100
1708462173.277007,6214772,-13334,0,4,-1336,-4428,24610,455,33,79,0,0,4101
1708462173.2819993,6214777,-13334,1,4,-1336,-4432,24610,455,33,79,0,0,4100
1708462173.286996,6214782,-13333,1,-2,-1328,-4434,24614,466,33,79,0,0,4101
1708462173.291998,6214787,-13334,4,-1,-1328,-4438,24614,466,33,79,0,0,4100
1708462173.2969968,6214792,-13335,-3,0,-1352,-4441,24614,485,33,79,0,0,4100
1708462173.3020039,6214797,-13335,0,0,-1336,-4442,24614,485,33,79,0,0,4100
1708462173.3069985,6214802,-13334,0,-3,-1344,-4446,24608,482,33,79,0,0,4101
1708462173.3119972,6214807,-13333,7,2,-1344,-4450,24608,482,33,79,0,0,4100
1708462173.317,6214812,-13334,2,0,-1352,-4454,24610,474,33,79,0,0,4100
1708462173.3220015,6214817,-13335,0,-1,-1336,-4457,24610,474,33,79,0,0,4100
1708462173.326998,6214822,-13336,2,-5,-1344,-4463,24614,468,33,79,0,0,4100
1708462173.3320007,6214827,-13335,3,0,-1352,-4465,24614,468,33,79,0,0,4100
1708462173.3369954,6214832,-13336,-1,-4,-1344,-4469,24614,469,33,79,0,0,4100
1708462173.3420324,6214837,-13336,-4,3,-1344,-4467,24614,469,33,79,0,0,4100
1708462173.3470354,6214842,-13335,0,-3,-1336,-4466,24613,479,33,79,0,0,4100
1708462173.3520284,6214847,-13336,0,-1,-1344,-4477,24613,479,33,79,0,0,4100
1708462173.3569965,6214852,-13337,-5,0,-1344,-4475,24615,476,33,79,0,0,4100
1708462173.3620036,6214857,-13336,-3,-2,-1352,-4482,24615,476,33,79,0,0,4100
1708462173.3670142,6214862,-13336,3,1,-1360,-4488,24619,463,33,79,0,0,4100
1708462173.3720033,6214867,-13337,0,3,-1344,-4492,24619,463,33,79,0,0,4100
1708462173.3770022,6214872,-13337,-1,2,-1352,-4492,24617,452,33,79,0,0,4100
1708462173.3820152,6214877,-13338,-8,1,-1344,-4496,24617,452,33,79,0,0,4100
1708462173.3870347,6214882,-13338,-4,2,-1336,-4495,24610,460,33,79,0,0,4100
1708462173.392007,6214887,-13338,-3,-3,-1352,-4499,24610,460,33,79,0,0,4100
1708462173.3970096,6214892,-13338,2,2,-1344,-4501,24611,475,33,79,0,0,4100
1708462173.402007,6214897,-13338,-5,3,-1344,-4510,24611,475,33,79,0,0,4100
1708462173.4070024,6214902,-13338,1,0,-1352,-4514,24611,472,33,79,0,0,4100
1708462173.4120035,6214907,-13338,0,2,-1344,-4515,24611,472,33,79,0,0,4099
1708462173.4170015,6214912,-13339,-3,-1,-1368,-4516,24615,459,33,79,0,0,4100
1708462173.422003,6214917,-13338,0,0,-1352,-4520,24615,459,33,79,0,0,4099
1708462173.427,6214922,-13339,0,1,-1352,-4524,24613,471,33,79,0,0,4100
1708462173.4320204,6214927,-13339,-5,1,-1344,-4528,24613,471,33,79,0,0,4100
1708462173.437001,6214932,-13339,-6,0,-1352,-4532,24611,490,33,79,0,0,4100
1708462173.4420037,6214937,-13339,-6,-1,-1352,-4526,24611,490,33,79,0,0,4100
1708462173.4470005,6214942,-13340,-6,1,-1352,-4531,24614,497,33,79,0,0,4100
1708462173.452006,6214947,-13339,4,2,-1368,-4532,24614,497,33,79,0,0,4100
1708462173.4570036,6214952,-13340,-5,0,-1384,-4537,24616,479,33,79,0,0,4100
1708462173.4620032,6214957,-13339,-2,1,-1392,-4540,24616,479,33,79,0,0,4100
1708462173.466998,6214962,-13340,-6,0,-1392,-4547,24618,468,33,79,0,0,4100
1708462173.472004,6214967,-13341,-3,6,-1392,-4552,24618,468,33,79,0,0,4100
1708462173.477007,6214972,-13340,0,-5,-1392,-4554,24617,474,33,79,0,0,4100
1708462173.4820058,6214977,-13341,-7,2,-1392,-4554,24617,474,33,79,0,0,4100
1708462173.4869998,6214982,-13341,-4,3,-1400,-4556,24619,480,33,79,0,0,4100
1708462173.4919994,6214987,-13341,-1,2,-1392,-4558,24619,480,33,79,0,0,4100
1708462173.4969995,6214992,-13340,0,-1,-1392,-4561,24620,473,33,79,0,0,4100
1708462173.5020225,6214997,-13341,-2,-2,-1392,-4568,24620,473,33,79,0,0,4100
1708462173.5070024,6215002,-13341,-1,0,-1384,-4572,24621,476,33,79,0,0,4100
1708462173.5120032,6215007,-13341,5,-1,-1392,-4574,24621,476,33,79,0,0,4100
1708462173.5170016,6215012,-13343,-7,2,-1400,-4576,24619,479,33,79,0,0,4100
1708462173.522005,6215017,-13342,-4,1,-1400,-4579,24619,479,33,79,0,0,4099
1708462173.5270329,6215022,-13343,0,-1,-1400,-4584,24618,482,33,79,0,0,4100
1708462173.5372787,6215032,-13342,-4,-1,-1400,-4591,24614,484,33,79,0,0,4099
1708462173.5385542,6215033,-13342,-5,-1,-1392,-4589,24614,484,33,79,0,0,4100
1708462173.542051,6215037,-13342,0,2,-1392,-4591,24614,484,33,79,0,0,4100
1708462173.5515478,6215046,-13343,-3,-2,-1408,-4593,24613,481,34,79,0,0,4100
1708462173.5527477,6215047,-13343,0,-1,-1400,-4594,24613,481,34,79,0,0,4100
1708462173.5570488,6215052,-13344,-4,-3,-1392,-4598,24612,482,33,79,0,0,4099
1708462173.56203,6215057,-13344,-2,-1,-1400,-4603,24612,482,33,79,0,0,4100
1708462173.5670283,6215062,-13345,-5,-2,-1400,-4609,24614,492,33,79,0,0,4100
1708462173.5720353,6215067,-13345,-1,2,-1416,-4607,24614,492,33,79,0,0,4100
1708462173.577964,6215073,-13346,0,-2,-1416,-4616,24615,490,33,79,0,0,4100
1708462173.582971,6215078,-13348,-6,0,-1400,-4619,24610,487,33,79,0,0,4100
1708462173.5870497,6215082,-13348,1,-2,-1408,-4620,24610,487,33,79,0,0,4100
1708462173.5920606,6215087,-13348,-9,0,-1408,-4621,24610,487,33,79,0,0,4099
1708462173.5970547,6215092,-13347,-4,-1,-1400,-4625,24606,473,33,79,0,0,4100
1708462173.6020615,6215097,-13348,0,4,-1416,-4624,24606,473,33,79,0,0,4100
1708462173.607055,6215102,-13350,-4,3,-1424,-4626,24602,474,33,79,0,0,4100
1708462173.6120448,6215107,-13349,-1,-4,-1432,-4626,24602,474,33,79,0,0,4100
1708462173.6170394,6215112,-13349,3,2,-1440,-4635,24603,486,33,79,0,0,4099
1708462173.622012,6215117,-13349,0,4,-1440,-4640,24603,486,33,79,0,0,4100
1708462173.627005,6215122,-13353,-9,-4,-1480,-4640,24602,506,33,79,0,0,4100
1708462173.6320074,6215127,-13355,-11,-8,-1512,-4626,24602,506,33,79,0,0,4099
1708462173.637503,6215132,-13362,-29,-16,-1568,-4631,24600,506,33,79,0,0,4099
1708462173.642049,6215137,-13377,-67,-34,-1752,-4594,24600,506,33,79,0,0,4099
1708462173.6470084,6215142,-13404,-121,-79,-1760,-4605,24600,507,33,79,0,0,4097
1708462173.6520238,6215147,-13420,-63,-80,-1544,-4720,24600,507,33,79,0,0,4096
1708462173.657008,6215152,-13417,23,-15,-1392,-4736,24599,511,33,79,0,0,4096
1708462173.6621115,6215157,-13401,67,87,-1344,-4694,24599,511,33,79,0,0,4097
1708462173.6670043,6215162,-13395,30,138,-1528,-4627,24600,504,33,79,0,0,4097
1708462173.6720133,6215167,-13403,-42,91,-1600,-4616,24600,504,33,79,0,0,4098
1708462173.6770127,6215172,-13409,-23,-14,-1520,-4678,24595,495,33,79,0,0,4097
1708462173.6820083,6215177,-13407,13,-58,-1456,-4708,24595,495,33,79,0,0,4096
1708462173.6870072,6215182,-13403,13,-21,-1488,-4677,24598,477,33,79,0,0,4097
