pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1711659580.8373306,2971399,-14029,0,1,-344,-1152,25079,238,32,74,0,0,4029
1711659580.8423688,2971404,-14029,-3,-6,-328,-1146,25080,224,32,74,0,0,4029
1711659580.847364,2971409,-14030,1,-1,-336,-1147,25080,224,32,74,0,0,4029
1711659580.852337,2971414,-14029,0,-1,-344,-1149,25080,221,32,74,0,0,4029
1711659580.857332,2971419,-14029,-5,-4,-336,-1144,25080,221,32,74,0,0,4029
1711659580.8623137,2971424,-14029,1,-4,-336,-1143,25081,233,32,74,0,0,4029
1711659580.8673038,2971429,-14029,-2,0,-344,-1145,25081,233,32,74,0,0,4028
1711659580.8723037,2971434,-14031,-4,-2,-344,-1146,25080,231,32,74,0,0,4029
1711659580.8773108,2971439,-14029,4,-3,-336,-1148,25080,231,32,74,0,0,4028
1711659580.8823497,2971443,-14030,-7,2,-344,-1150,25080,231,32,74,0,0,4028
1711659580.8873315,2971449,-14030,-5,2,-336,-1149,25082,226,32,74,0,0,4030
1711659580.892301,2971454,-14029,0,-4,-328,-1144,25082,219,32,74,0,0,4029
1711659580.8973489,2971458,-14029,-5,2,-336,-1147,25082,219,32,74,0,0,4029
1711659580.902339,2971463,-14030,-3,-3,-336,-1145,25082,219,32,74,0,0,4029
1711659580.907347,2971468,-14030,-3,2,-336,-1146,25083,214,32,74,0,0,4029
1711659580.9123576,2971474,-14030,-1,1,-336,-1148,25082,214,32,74,0,0,4028
1711659580.9173756,2971479,-14030,0,0,-344,-1146,25082,214,32,74,0,0,4029
1711659580.9223151,2971484,-14030,-3,2,-336,-1144,25083,221,32,74,0,0,4029
1711659580.927354,2971488,-14030,1,-1,-336,-1145,25083,221,32,74,0,0,4029
1711659580.9323542,2971493,-14030,-5,-1,-344,-1148,25083,221,32,74,0,0,4029
1711659580.9373167,2971499,-14030,-3,0,-336,-1153,25085,223,32,74,0,0,4029
1711659580.9423642,2971504,-14030,-1,-3,-328,-1148,25086,233,32,74,0,0,4028
1711659580.94734,2971509,-14030,-4,0,-336,-1145,25086,233,32,74,0,0,4029
1711659580.9523523,2971514,-14030,-3,-1,-336,-1148,25082,236,32,74,0,0,4029
1711659580.9573069,2971519,-14029,1,-1,-336,-1145,25082,236,32,74,0,0,4029
1711659580.9623444,2971524,-14030,-3,-4,-336,-1145,25081,236,32,74,0,0,4029
1711659580.967305,2971529,-14030,-5,0,-344,-1147,25081,236,32,74,0,0,4028
1711659580.9723487,2971534,-14029,0,3,-328,-1145,25080,232,32,74,0,0,4029
1711659580.9773202,2971539,-14029,-1,0,-336,-1147,25080,232,32,74,0,0,4030
1711659580.982348,2971544,-14029,1,2,-352,-1146,25076,228,32,74,0,0,4028
1711659580.9873261,2971549,-14029,0,2,-344,-1150,25076,228,32,74,0,0,4029
1711659580.9923499,2971553,-14030,-1,1,-344,-1147,25076,228,32,74,0,0,4028
1711659580.997303,2971558,-14030,0,0,-336,-1151,25071,228,32,74,0,0,4029
1711659581.0023112,2971564,-14030,-3,-2,-328,-1146,25070,228,32,74,0,0,4029
1711659581.0073597,2971569,-14029,-1,1,-336,-1148,25070,228,32,74,0,0,4028
1711659581.0123513,2971574,-14029,4,2,-328,-1141,25072,232,32,74,0,0,4029
1711659581.0173533,2971579,-14030,-6,-3,-352,-1149,25072,232,32,74,0,0,4029
1711659581.0223496,2971584,-14029,-2,4,-328,-1148,25075,220,32,74,0,0,4028
1711659581.0273533,2971589,-14030,-1,-1,-328,-1145,25075,220,32,74,0,0,4029
1711659581.0323431,2971594,-14030,-7,-2,-336,-1148,25074,228,32,74,0,0,4029
1711659581.03734,2971599,-14030,0,1,-328,-1149,25074,228,32,74,0,0,4030
1711659581.0423725,2971604,-14028,3,4,-336,-1146,25074,234,32,74,0,0,4028
1711659581.0473204,2971609,-14030,-3,0,-344,-1150,25074,234,32,74,0,0,4029
1711659581.0523298,2971614,-14030,4,-1,-336,-1146,25073,231,32,74,0,0,4029
1711659581.0573149,2971619,-14030,-1,-1,-336,-1146,25073,231,32,74,0,0,4029
1711659581.0622225,2971624,-14029,1,3,-328,-1146,25076,237,32,74,0,0,4028
1711659581.0672166,2971629,-14030,1,2,-344,-1143,25076,237,32,74,0,0,4029
1711659581.0722213,2971634,-14029,0,-1,-328,-1148,25076,230,32,74,0,0,4028
1711659581.0772266,2971638,-14030,-1,-5,-344,-1148,25076,230,32,74,0,0,4029
1711659581.0822105,2971643,-14029,3,2,-336,-1150,25076,230,32,74,0,0,4028
1711659581.087223,2971648,-14030,2,-1,-328,-1148,25075,219,32,74,0,0,4028
1711659581.0922139,2971653,-14029,-4,-1,-352,-1148,25075,219,32,74,0,0,4029
1711659581.0972269,2971658,-14030,2,0,-336,-1147,25073,221,32,74,0,0,4029
1711659581.102223,2971663,-14029,0,-1,-328,-1147,25073,221,32,74,0,0,4028
1711659581.1073217,2971669,-14030,1,2,-344,-1147,25072,222,32,74,0,0,4028
1711659581.112211,2971674,-14030,-5,-4,-336,-1143,25071,237,32,74,0,0,4029
1711659581.1172142,2971679,-14030,2,-1,-352,-1149,25071,237,32,74,0,0,4028
1711659581.1222656,2971684,-14029,2,0,-336,-1149,25071,242,32,74,0,0,4029
1711659581.1272397,2971689,-14030,1,-2,-328,-1148,25071,242,32,74,0,0,4029
1711659581.1322255,2971694,-14031,-2,-3,-328,-1149,25070,234,32,74,0,0,4028
1711659581.1372237,2971699,-14030,0,-1,-336,-1150,25070,234,32,74,0,0,4029
1711659581.1422114,2971704,-14029,1,1,-336,-1148,25070,226,32,74,0,0,4029
1711659581.1472101,2971709,-14029,3,2,-336,-1145,25070,226,32,74,0,0,4027
1711659581.1522098,2971714,-14030,0,-2,-344,-1148,25071,227,32,74,0,0,4027
1711659581.1572077,2971719,-14029,2,0,-328,-1146,25071,227,32,74,0,0,4029
1711659581.16221,2971724,-14030,1,2,-336,-1143,25073,228,32,74,0,0,4028
1711659581.1672132,2971729,-14029,0,-1,-352,-1146,25073,228,32,74,0,0,4027
1711659581.1722043,2971734,-14029,0,4,-328,-1147,25071,223,32,74,0,0,4029
1711659581.1772292,2971739,-14029,0,-2,-328,-1148,25071,223,32,74,0,0,4027
1711659581.1822233,2971744,-14030,2,-2,-344,-1148,25070,218,32,74,0,0,4029
1711659581.1872172,2971749,-14030,1,-1,-336,-1150,25070,218,32,74,0,0,4028
1711659581.1922243,2971754,-14030,-2,-1,-336,-1150,25070,219,32,74,0,0,4029
1711659581.1972117,2971759,-14030,0,1,-336,-1145,25070,219,32,74,0,0,4028
1711659581.2022102,2971764,-14029,-2,1,-344,-1151,25068,223,32,74,0,0,4028
1711659581.207207,2971769,-14029,0,3,-328,-1148,25068,223,32,74,0,0,4029
1711659581.2122145,2971774,-14029,2,0,-336,-1144,25066,229,32,74,0,0,4027
1711659581.2172103,2971779,-14030,-5,-2,-344,-1147,25066,229,32,74,0,0,4028
1711659581.222214,2971784,-14029,0,1,-336,-1149,25067,230,32,74,0,0,4028
1711659581.2272103,2971789,-14030,-4,0,-328,-1149,25067,230,32,74,0,0,4029
1711659581.2322161,2971794,-14029,-1,-1,-336,-1148,25069,220,32,74,0,0,4029
1711659581.2372103,2971799,-14030,0,1,-336,-1153,25069,220,32,74,0,0,4028
1711659581.2422302,2971804,-14031,-10,1,-336,-1145,25067,216,32,74,0,0,4027
1711659581.2472205,2971809,-14030,0,0,-344,-1147,25067,216,32,74,0,0,4029
1711659581.2522285,2971814,-14029,4,3,-336,-1148,25067,220,32,74,0,0,4028
1711659581.2572062,2971819,-14029,4,5,-344,-1148,25067,220,32,74,0,0,4029
1711659581.2622297,2971824,-14030,0,4,-328,-1143,25067,225,32,74,0,0,4027
1711659581.2673461,2971829,-14029,4,0,-344,-1145,25067,225,32,74,0,0,4028
1711659581.2723434,2971834,-14029,0,0,-328,-1146,25069,223,32,74,0,0,4027
1711659581.277324,2971839,-14029,0,4,-328,-1150,25069,223,32,74,0,0,4028
1711659581.2823253,2971844,-14030,-1,-3,-344,-1149,25068,226,32,74,0,0,4028
1711659581.287367,2971849,-14029,3,-2,-336,-1153,25068,226,32,74,0,0,4028
1711659581.2923656,2971854,-14030,-2,2,-336,-1146,25065,236,32,74,0,0,4028
1711659581.2973764,2971859,-14030,-2,2,-344,-1149,25065,236,32,74,0,0,4028
1711659581.3023493,2971864,-14030,-2,-3,-328,-1151,25065,236,32,74,0,0,4027
1711659581.3073375,2971869,-14028,3,2,-320,-1146,25065,236,32,74,0,0,4029
1711659581.3123472,2971874,-14029,0,-1,-344,-1149,25067,235,32,74,0,0,4029
1711659581.317356,2971879,-14031,-5,0,-336,-1146,25067,235,32,74,0,0,4028
1711659581.322373,2971884,-14030,-2,-3,-328,-1148,25067,215,32,74,0,0,4029
1711659581.3273768,2971889,-14029,3,0,-336,-1150,25067,215,32,74,0,0,4028
1711659581.3323374,2971894,-14030,3,2,-336,-1147,25064,219,32,74,0,0,4028
1711659581.337338,2971899,-14030,-3,2,-328,-1149,25064,219,32,74,0,0,4029
1711659581.3423696,2971904,-14029,2,-2,-328,-1147,25062,220,32,74,0,0,4029
1711659581.3473184,2971909,-14029,8,5,-344,-1147,25062,220,32,74,0,0,4029
1711659581.3523169,2971914,-14030,-1,-2,-336,-1146,25062,223,32,74,0,0,4028
1711659581.357342,2971919,-14029,6,-2,-328,-1145,25062,223,32,74,0,0,4028
1711659581.36233,2971924,-14030,1,1,-336,-1146,25063,223,32,74,0,0,4028
1711659581.3673544,2971929,-14029,-3,2,-352,-1147,25063,223,32,74,0,0,4028
1711659581.372316,2971934,-14029,1,-5,-336,-1144,25066,224,32,74,0,0,4027
1711659581.3773196,2971939,-14030,5,4,-328,-1149,25066,224,32,74,0,0,4028
1711659581.382307,2971944,-14030,-2,-3,-344,-1149,25068,221,32,74,0,0,4028
1711659581.3873239,2971949,-14030,2,-1,-344,-1146,25068,221,32,74,0,0,4028
1711659581.3923771,2971954,-14029,0,2,-336,-1148,25069,216,32,74,0,0,4029
1711659581.397381,2971959,-14029,1,2,-336,-1148,25069,216,32,74,0,0,4029
1711659581.4023516,2971964,-14029,-1,1,-328,-1150,25069,224,32,74,0,0,4028
1711659581.40731,2971969,-14030,1,0,-328,-1148,25069,224,32,74,0,0,4028
1711659581.4123406,2971974,-14029,4,-2,-336,-1145,25071,227,32,74,0,0,4029
1711659581.4173267,2971979,-14029,5,-2,-352,-1146,25071,227,32,74,0,0,4029
1711659581.422336,2971984,-14029,-1,1,-336,-1146,25071,227,32,74,0,0,4027
1711659581.4273767,2971989,-14029,5,-1,-328,-1148,25071,227,32,74,0,0,4028
1711659581.4323437,2971994,-14030,1,-1,-344,-1149,25072,216,32,74,0,0,4028
1711659581.4373286,2971999,-14029,-1,-5,-328,-1152,25072,216,32,74,0,0,4029
1711659581.4423308,2972004,-14029,-1,-2,-328,-1147,25072,222,32,74,0,0,4028
1711659581.4473248,2972009,-14029,3,1,-344,-1146,25072,222,32,74,0,0,4029
1711659581.4523547,2972014,-14031,-6,-4,-344,-1150,25073,236,32,74,0,0,4029
1711659581.4573498,2972019,-14029,0,-1,-328,-1148,25073,236,32,74,0,0,4029
1711659581.4623313,2972024,-14030,0,-1,-344,-1144,25073,235,32,74,0,0,4029
1711659581.4673257,2972029,-14030,2,5,-360,-1145,25073,235,32,74,0,0,4027
1711659581.4723134,2972034,-14030,-3,-4,-336,-1143,25069,222,32,74,0,0,4027
1711659581.477212,2972039,-14029,0,-1,-328,-1145,25069,222,32,74,0,0,4027
1711659581.4822445,2972041,-14030,4,1,-344,-1148,25069,222,32,74,0,0,4028
1711659581.4872425,2972048,-14030,-2,2,-336,-1144,25066,215,32,74,0,0,4029
1711659581.4922347,2972054,-14030,1,-1,-344,-1148,25067,226,32,74,0,0,4028
1711659581.4972215,2972059,-14029,-3,-4,-344,-1148,25067,226,32,74,0,0,4029
1711659581.5022457,2972063,-14031,-4,1,-344,-1150,25067,226,32,74,0,0,4029
1711659581.5072231,2972068,-14029,0,-1,-352,-1149,25067,235,32,74,0,0,4028
1711659581.5122256,2972074,-14029,3,1,-336,-1143,25068,232,32,74,0,0,4028
1711659581.5172222,2972079,-14029,2,0,-360,-1143,25068,232,32,74,0,0,4029
1711659581.5222306,2972084,-14030,0,0,-336,-1146,25071,219,32,74,0,0,4028
1711659581.527236,2972089,-14030,-7,0,-328,-1147,25071,219,32,74,0,0,4029
1711659581.5322533,2972093,-14030,1,-4,-344,-1149,25071,219,32,74,0,0,4028
1711659581.537222,2972099,-14030,-3,1,-344,-1148,25074,217,32,74,0,0,4029
1711659581.5422394,2972103,-14030,0,1,-344,-1149,25074,217,32,74,0,0,4027
1711659581.5472388,2972108,-14030,4,2,-336,-1147,25075,206,32,74,0,0,4028
1711659581.552241,2972113,-14030,-2,-3,-328,-1147,25075,206,32,74,0,0,4029
1711659581.5572462,2972118,-14030,0,1,-336,-1146,25073,218,32,74,0,0,4028
1711659581.562223,2972124,-14029,3,0,-328,-1142,25070,222,32,74,0,0,4029
1711659581.5672364,2972129,-14030,-5,1,-352,-1143,25070,222,32,74,0,0,4029
1711659581.572226,2972134,-14030,3,2,-336,-1149,25070,216,32,74,0,0,4029
1711659581.5772254,2972139,-14029,0,-2,-328,-1147,25070,216,32,74,0,0,4029
1711659581.5822384,2972144,-14029,1,4,-344,-1147,25070,213,32,74,0,0,4029
1711659581.5872195,2972149,-14030,-4,-1,-336,-1150,25070,213,32,74,0,0,4029
1711659581.5922263,2972154,-14030,0,4,-336,-1145,25072,222,32,74,0,0,4029
1711659581.5972228,2972159,-14029,1,1,-344,-1147,25072,222,32,74,0,0,4028
1711659581.6022165,2972164,-14029,2,1,-336,-1150,25072,234,32,74,0,0,4029
1711659581.6072314,2972169,-14029,1,-2,-336,-1148,25072,234,32,74,0,0,4029
1711659581.6122298,2972174,-14029,0,-2,-328,-1142,25072,236,32,74,0,0,4029
1711659581.6172261,2972179,-14030,0,-2,-352,-1144,25072,236,32,74,0,0,4029
1711659581.6222227,2972184,-14029,0,-1,-352,-1145,25071,246,32,74,0,0,4028
1711659581.6272337,2972189,-14030,1,-5,-328,-1149,25071,246,32,74,0,0,4028
1711659581.6322224,2972194,-14029,3,-1,-328,-1149,25073,235,32,74,0,0,4029
1711659581.6372173,2972199,-14030,0,-1,-328,-1149,25073,235,32,74,0,0,4029
1711659581.6422265,2972204,-14030,-1,0,-336,-1147,25071,240,32,74,0,0,4029
1711659581.6472237,2972209,-14030,-3,-2,-336,-1148,25071,240,32,74,0,0,4029
1711659581.6522367,2972214,-14029,2,-2,-344,-1147,25071,222,32,74,0,0,4027
1711659581.6572394,2972219,-14030,-5,-3,-336,-1145,25071,222,32,74,0,0,4029
1711659581.6622362,2972224,-14030,0,0,-336,-1141,25074,217,32,74,0,0,4029
1711659581.6672425,2972229,-14030,0,-2,-336,-1145,25074,217,32,74,0,0,4029
1711659581.6722236,2972234,-14029,0,3,-336,-1148,25074,215,32,74,0,0,4028
1711659581.6772246,2972239,-14030,-1,-2,-328,-1145,25074,215,32,74,0,0,4029
1711659581.682321,2972244,-14029,0,2,-344,-1150,25073,222,32,74,0,0,4029
1711659581.6873617,2972249,-14029,0,-1,-336,-1149,25073,222,32,74,0,0,4029
1711659581.6923451,2972253,-14030,-3,0,-352,-1147,25073,222,32,74,0,0,4029
1711659581.69928,2972261,-14029,1,2,-336,-1151,25071,221,32,74,0,0,4029
1711659581.7092931,2972271,-14029,2,0,-328,-1145,25069,230,32,74,0,0,4028
1711659581.7114286,2972273,-14030,0,2,-336,-1146,25069,230,32,74,0,0,4029
1711659581.7134714,2972275,-14029,-1,-1,-336,-1146,25071,229,32,74,0,0,4028
1711659581.7193048,2972281,-14029,4,0,-336,-1148,25071,229,32,74,0,0,4029
1711659581.7292802,2972291,-14031,-7,-2,-344,-1148,25074,217,32,74,0,0,4028
1711659581.7314725,2972292,-14030,-4,-1,-328,-1147,25074,217,32,74,0,0,4028
1711659581.7336895,2972295,-14029,8,0,-328,-1150,25074,221,32,74,0,0,4029
1711659581.7393208,2972301,-14029,0,0,-344,-1148,25074,221,32,74,0,0,4029
1711659581.7493134,2972311,-14030,-3,-2,-336,-1150,25076,227,31,74,0,0,4029
1711659581.7515125,2972313,-14029,0,0,-336,-1147,25076,227,31,74,0,0,4029
1711659581.7535923,2972315,-14029,4,-2,-336,-1147,25077,236,31,74,0,0,4028
1711659581.7693272,2972331,-14030,-4,-3,-336,-1145,25077,234,32,74,0,0,4029
1711659581.7819104,2972343,-14030,0,1,-336,-1151,25074,226,32,74,0,0,4029
1711659581.7834504,2972345,-14029,1,2,-328,-1149,25074,228,32,74,0,0,4028
1711659581.7846465,2972346,-14030,0,1,-344,-1149,25074,228,32,74,0,0,4028
1711659581.7856958,2972347,-14030,0,-3,-336,-1147,25074,228,32,74,0,0,4029
1711659581.7868392,2972348,-14030,-2,2,-328,-1152,25074,228,32,74,0,0,4029
1711659581.7920666,2972348,-14030,-2,2,-328,-1152,25074,228,32,74,0,0,4029
1711659581.7934577,2972348,-14030,-2,2,-328,-1152,25074,228,32,74,0,0,4029
1711659581.7972438,2972348,-14030,-2,2,-328,-1152,25074,228,32,74,0,0,4029
1711659581.804996,2972367,-14029,5,5,-352,-1145,25077,225,32,74,0,0,4028
1711659581.8091774,2972371,-14030,0,0,-344,-1145,25077,225,32,74,0,0,4028
1711659581.8122258,2972374,-14030,-3,3,-328,-1144,25074,216,32,74,0,0,4029
1711659581.8172326,2972379,-14027,11,-1,-328,-1149,25074,216,32,74,0,0,4029
1711659581.8222392,2972384,-14029,0,5,-336,-1147,25077,215,32,74,0,0,4028
1711659581.8272226,2972389,-14030,1,0,-328,-1146,25077,215,32,74,0,0,4029
1711659581.8322272,2972394,-14030,-1,-2,-336,-1148,25077,217,32,74,0,0,4029
1711659581.8372264,2972399,-14029,1,0,-328,-1146,25077,217,32,74,0,0,4028
1711659581.8422422,2972404,-14029,6,3,-344,-1150,25079,225,32,74,0,0,4028
1711659581.847225,2972409,-14030,0,1,-344,-1148,25079,225,32,74,0,0,4027
1711659581.8522332,2972414,-14030,-7,-3,-344,-1148,25080,233,32,74,0,0,4027
1711659581.8572323,2972419,-14030,0,1,-344,-1148,25080,233,32,74,0,0,4028
1711659581.8622453,2972424,-14030,1,1,-336,-1146,25082,229,32,74,0,0,4028
1711659581.867248,2972429,-14029,-2,0,-336,-1148,25082,229,32,74,0,0,4029
1711659581.8722339,2972434,-14029,5,-1,-336,-1152,25080,221,32,74,0,0,4028
1711659581.8772414,2972439,-14030,-3,3,-336,-1141,25080,221,32,74,0,0,4029
1711659581.88223,2972444,-14029,2,-1,-336,-1150,25080,211,32,74,0,0,4029
1711659581.887333,2972449,-14029,3,-3,-328,-1152,25080,211,32,74,0,0,4028
1711659581.8923297,2972454,-14030,-2,0,-336,-1145,25082,217,32,74,0,0,4028
1711659581.8993943,2972461,-14029,1,0,-336,-1151,25082,217,32,74,0,0,4028
1711659581.9093227,2972470,-14030,-2,-2,-344,-1146,25084,215,32,74,0,0,4028
1711659581.9115105,2972473,-14029,2,0,-336,-1147,25084,215,32,74,0,0,4029
1711659581.9135625,2972475,-14030,0,2,-328,-1144,25083,222,32,74,0,0,4028
1711659581.9173188,2972479,-14030,3,0,-328,-1144,25083,222,32,74,0,0,4028
1711659581.9223068,2972484,-14029,1,3,-344,-1151,25082,220,32,74,0,0,4029
1711659581.9273336,2972489,-14030,1,0,-320,-1148,25082,220,32,74,0,0,4028
1711659581.9323661,2972494,-14029,3,1,-336,-1148,25083,233,32,74,0,0,4028
1711659581.9373345,2972499,-14029,3,0,-344,-1153,25083,233,32,74,0,0,4027
1711659581.942361,2972504,-14030,1,-2,-336,-1147,25084,239,32,74,0,0,4027
1711659581.9473398,2972509,-14030,1,1,-352,-1147,25084,239,32,74,0,0,4028
1711659581.952477,2972514,-14030,0,-1,-344,-1147,25082,240,32,74,0,0,4028
1711659581.9573748,2972519,-14030,-1,1,-328,-1145,25082,240,32,74,0,0,4027
1711659581.9694011,2972531,-14030,1,1,-328,-1144,25080,234,32,74,0,0,4028
1711659581.971656,2972533,-14029,-7,0,-328,-1145,25080,234,32,74,0,0,4028
1711659581.973875,2972535,-14030,2,-1,-344,-1145,25076,233,32,74,0,0,4029
1711659581.9773352,2972539,-14030,2,-3,-336,-1148,25076,233,32,74,0,0,4028
1711659581.9823492,2972544,-14029,4,-1,-336,-1147,25074,238,32,74,0,0,4027
1711659581.9873402,2972549,-14030,0,-1,-336,-1150,25074,238,32,74,0,0,4029
1711659581.992247,2972554,-14030,-1,0,-336,-1146,25075,231,32,74,0,0,4029
1711659581.997234,2972559,-14030,-1,-3,-336,-1148,25075,231,32,74,0,0,4028
1711659582.0022328,2972564,-14030,0,-1,-344,-1152,25075,240,32,74,0,0,4029
1711659582.007238,2972569,-14028,5,1,-344,-1144,25075,240,32,74,0,0,4028
1711659582.0122397,2972574,-14030,2,-3,-336,-1142,25074,232,32,74,0,0,4028
1711659582.0172348,2972579,-14029,2,3,-328,-1146,25074,232,32,74,0,0,4028
1711659582.0222373,2972584,-14029,1,1,-328,-1147,25073,226,32,74,0,0,4029
1711659582.0272353,2972589,-14029,4,0,-336,-1149,25073,226,32,74,0,0,4029
1711659582.032241,2972594,-14031,-3,-3,-344,-1147,25075,223,32,74,0,0,4028
1711659582.0372293,2972599,-14031,-5,-1,-328,-1150,25075,223,32,74,0,0,4029
1711659582.0422454,2972604,-14029,0,3,-336,-1147,25080,235,32,74,0,0,4029
1711659582.0472312,2972609,-14030,-5,-4,-336,-1147,25080,235,32,74,0,0,4029
1711659582.0522418,2972614,-14029,3,1,-336,-1148,25081,234,32,74,0,0,4029
1711659582.057253,2972619,-14029,2,-4,-344,-1147,25081,234,32,74,0,0,4028
1711659582.062233,2972624,-14029,1,0,-336,-1142,25085,229,32,74,0,0,4028
1711659582.0672438,2972629,-14030,-4,-2,-344,-1148,25085,229,32,74,0,0,4029
1711659582.0722501,2972634,-14029,0,1,-328,-1145,25090,236,32,74,0,0,4028
1711659582.0772421,2972639,-14030,1,-2,-328,-1148,25090,236,32,74,0,0,4029
1711659582.0822477,2972640,-14030,0,1,-328,-1149,25090,236,32,74,0,0,4029
1711659582.087252,2972640,-14030,0,1,-328,-1149,25090,236,32,74,0,0,4029
1711659582.092354,2972654,-14029,3,1,-336,-1149,25092,249,32,74,0,0,4029
1711659582.09735,2972659,-14029,2,-2,-344,-1145,25092,249,32,74,0,0,4028
1711659582.1023564,2972661,-14030,-4,-3,-328,-1147,25092,249,32,74,0,0,4029
1711659582.107358,2972661,-14030,-4,-3,-328,-1147,25092,249,32,74,0,0,4029
1711659582.112382,2972674,-14030,-4,-1,-336,-1145,25071,231,32,74,0,0,4028
1711659582.1173747,2972679,-14029,1,1,-352,-1146,25071,231,32,74,0,0,4029
1711659582.1293018,2972691,-14030,0,0,-344,-1147,25072,227,32,74,0,0,4028
1711659582.1314142,2972693,-14028,3,1,-336,-1146,25072,227,32,74,0,0,4029
1711659582.133643,2972695,-14030,-4,2,-328,-1149,25074,226,32,74,0,0,4029
1711659582.1393676,2972700,-14030,-2,-5,-336,-1147,25074,226,32,74,0,0,4028
1711659582.1492972,2972711,-14030,-4,-2,-328,-1149,25074,234,32,74,0,0,4029
1711659582.1514628,2972713,-14029,5,2,-328,-1146,25074,234,32,74,0,0,4029
1711659582.1535242,2972715,-14030,0,-2,-336,-1145,25073,229,32,74,0,0,4027
1711659582.1592877,2972721,-14029,0,2,-336,-1146,25073,229,32,74,0,0,4028
1711659582.169269,2972731,-14030,0,-3,-336,-1145,25074,227,32,74,0,0,4029
1711659582.1714475,2972733,-14030,0,-5,-328,-1146,25074,227,32,74,0,0,4028
1711659582.1735191,2972735,-14029,1,-1,-336,-1146,25074,224,32,74,0,0,4029
1711659582.1793125,2972741,-14029,5,4,-336,-1146,25074,224,32,74,0,0,4029
1711659582.18928,2972751,-14030,-1,1,-336,-1147,25076,229,32,74,0,0,4029
1711659582.1914513,2972753,-14031,-5,-4,-352,-1145,25076,229,32,74,0,0,4029
1711659582.193527,2972755,-14030,1,-3,-336,-1151,25077,233,32,74,0,0,4029
1711659582.2092881,2972770,-14029,5,-2,-336,-1148,25075,234,32,74,0,0,4029
1711659582.2115202,2972770,-14029,5,-2,-336,-1148,25075,234,32,74,0,0,4029
1711659582.213633,2972770,-14029,5,-2,-336,-1148,25075,234,32,74,0,0,4029
1711659582.2157223,2972770,-14029,5,-2,-336,-1148,25075,234,32,74,0,0,4029
1711659582.217824,2972770,-14029,5,-2,-336,-1148,25075,234,32,74,0,0,4029
1711659582.230194,2972791,-14030,-3,1,-344,-1151,25073,234,32,74,0,0,4028
1711659582.232474,2972791,-14030,-3,1,-344,-1151,25073,234,32,74,0,0,4028
1711659582.2346246,2972791,-14030,-3,1,-344,-1151,25073,234,32,74,0,0,4028
1711659582.2493005,2972811,-14030,-3,3,-344,-1146,25073,227,32,74,0,0,4029
1711659582.2515197,2972813,-14029,0,-3,-336,-1150,25073,227,32,74,0,0,4029
1711659582.2535646,2972815,-14029,6,-2,-336,-1150,25071,232,32,74,0,0,4029
1711659582.2556324,2972817,-14030,-1,3,-344,-1145,25071,232,32,74,0,0,4028
