pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713465578.101583,3381917,1460,-4,-4,-376,-1230,24548,255,32,79,0,0,3954
1713465578.1046188,3381924,1459,0,0,-368,-1232,24548,255,32,79,0,0,3954
1713465578.107709,3381930,1460,5,-1,-368,-1232,24549,257,33,79,0,0,3953
1713465578.1111526,3381933,1460,-1,-3,-368,-1228,24549,257,33,79,0,0,3955
1713465578.1144342,3381937,1460,0,2,-376,-1230,24550,258,32,79,0,0,3954
1713465578.1177616,3381940,1460,0,1,-368,-1228,24550,258,32,79,0,0,3954
1713465578.1211877,3381943,1460,-3,-3,-376,-1231,24550,258,32,79,0,0,3954
1713465578.124748,3381946,1458,-2,1,-368,-1232,24549,254,32,79,0,0,3953
1713465578.1283603,3381951,1460,0,-2,-376,-1235,24549,254,32,79,0,0,3954
1713465578.1316807,3381954,1460,-1,-1,-376,-1231,24549,254,32,79,0,0,3954
1713465578.136673,3381959,1460,0,0,-384,-1225,24550,249,33,79,0,0,3954
1713465578.1425061,3381964,1459,-2,1,-376,-1234,24550,249,33,79,0,0,3954
1713465578.1533358,3381976,1460,0,0,-368,-1229,24547,245,33,79,0,0,3953
1713465578.1567168,3381979,1458,-7,3,-376,-1233,24547,245,33,79,0,0,3954
1713465578.1644208,3381987,1460,-1,5,-376,-1229,24545,255,33,79,0,0,3954
1713465578.167862,3381990,1460,-3,0,-376,-1228,24545,255,33,79,0,0,3953
1713465578.171297,3381994,1461,4,-1,-376,-1231,24545,255,33,79,0,0,3953
1713465578.1745448,3381997,1460,3,-2,-376,-1233,24545,261,33,79,0,0,3954
1713465578.1779706,3382000,1461,2,-2,-376,-1234,24545,261,33,79,0,0,3953
1713465578.1812391,3382004,1460,-1,1,-376,-1231,24545,261,33,79,0,0,3955
1713465578.1843193,3382007,1459,-8,-1,-376,-1227,24550,261,32,79,0,0,3955
1713465578.1874418,3382010,1459,1,-1,-384,-1229,24550,261,32,79,0,0,3954
1713465578.191249,3382014,1459,2,3,-368,-1233,24550,261,32,79,0,0,3954
1713465578.1943152,3382017,1460,0,-5,-376,-1233,24551,268,32,79,0,0,3953
1713465578.199476,3382022,1460,0,0,-376,-1225,24551,268,32,79,0,0,3954
1713465578.2025747,3382025,1460,1,-2,-376,-1231,24550,261,33,79,0,0,3953
1713465578.2058413,3382028,1460,0,-3,-368,-1229,24550,261,33,79,0,0,3954
1713465578.2097712,3382032,1460,0,0,-376,-1230,24550,261,33,79,0,0,3955
1713465578.2135236,3382036,1458,-8,-1,-384,-1225,24545,251,32,79,0,0,3954
1713465578.216613,3382039,1459,-1,3,-376,-1226,24545,251,32,79,0,0,3954
1713465578.2196877,3382042,1459,-5,2,-384,-1227,24545,251,32,79,0,0,3954
1713465578.2227643,3382045,1459,1,-2,-368,-1233,24542,231,32,79,0,0,3953
1713465578.2323594,3382055,1459,-4,1,-384,-1230,24543,229,32,79,0,0,3955
1713465578.2362537,3382059,1460,7,0,-376,-1229,24543,229,32,79,0,0,3953
1713465578.2396069,3382062,1459,-3,3,-360,-1231,24543,229,32,79,0,0,3954
1713465578.2426288,3382065,1460,0,-4,-376,-1229,24547,246,32,79,0,0,3954
1713465578.2455423,3382068,1459,-1,-3,-376,-1228,24547,246,32,79,0,0,3954
1713465578.2485616,3382071,1460,-1,-4,-384,-1228,24547,246,32,79,0,0,3954
1713465578.251483,3382074,1459,2,-4,-376,-1228,24547,246,32,79,0,0,3956
1713465578.254432,3382077,1459,0,1,-360,-1231,24547,250,32,79,0,0,3953
1713465578.2574568,3382080,1460,1,-1,-368,-1233,24547,250,32,79,0,0,3954
1713465578.2603803,3382083,1458,-4,3,-368,-1229,24547,250,32,79,0,0,3954
1713465578.263295,3382086,1460,1,1,-376,-1228,24547,265,32,79,0,0,3954
1713465578.2663844,3382089,1459,-4,2,-376,-1228,24547,265,32,79,0,0,3954
1713465578.2693396,3382092,1460,4,4,-368,-1230,24547,265,32,79,0,0,3954
1713465578.2722821,3382095,1458,-6,1,-368,-1234,24546,251,33,79,0,0,3954
1713465578.2751899,3382097,1459,1,-2,-376,-1233,24546,251,33,79,0,0,3954
1713465578.278233,3382101,1460,1,0,-368,-1232,24546,251,33,79,0,0,3954
1713465578.2839983,3382106,1459,1,-2,-376,-1230,24550,250,33,79,0,0,3954
1713465578.287267,3382110,1460,1,4,-384,-1227,24550,250,33,79,0,0,3955
1713465578.290377,3382113,1460,1,0,-360,-1232,24550,250,33,79,0,0,3954
1713465578.2976253,3382120,1460,0,-2,-376,-1231,24547,243,33,79,0,0,3953
1713465578.3024569,3382125,1460,3,-1,-360,-1232,24546,239,33,79,0,0,3953
1713465578.3054242,3382128,1460,-1,1,-368,-1230,24546,239,33,79,0,0,3955
1713465578.3084393,3382131,1459,-2,-2,-360,-1230,24546,239,33,79,0,0,3954
1713465578.3113196,3382134,1460,3,0,-368,-1231,24546,239,33,79,0,0,3954
1713465578.3142242,3382137,1459,-2,2,-368,-1230,24546,239,33,79,0,0,3954
1713465578.3172889,3382140,1459,0,-5,-368,-1231,24546,239,33,79,0,0,3954
1713465578.31984,3382142,1460,-6,-2,-368,-1231,24546,239,33,79,0,0,3954
1713465578.3212101,3382144,1460,2,1,-376,-1231,24546,239,33,79,0,0,3954
1713465578.3232245,3382146,1460,0,-2,-368,-1233,24548,229,32,79,0,0,3954
1713465578.3246207,3382147,1459,0,-2,-368,-1231,24548,229,32,79,0,0,3954
1713465578.326768,3382149,1460,4,1,-384,-1233,24548,229,32,79,0,0,3954
1713465578.3291004,3382151,1459,-2,1,-376,-1229,24548,229,32,79,0,0,3954
1713465578.333094,3382155,1460,3,4,-384,-1229,24550,237,32,79,0,0,3954
1713465578.3369668,3382155,1460,3,4,-384,-1229,24550,237,32,79,0,0,3954
1713465578.340964,3382155,1460,3,4,-384,-1229,24550,237,32,79,0,0,3954
1713465578.346331,3382169,1460,0,0,-368,-1228,24548,248,33,79,0,0,3954
1713465578.3495293,3382172,1459,-7,-1,-376,-1230,24548,248,33,79,0,0,3953
1713465578.352981,3382175,1460,2,-1,-368,-1229,24543,252,33,79,0,0,3954
1713465578.356977,3382179,1460,3,1,-376,-1231,24543,252,33,79,0,0,3954
1713465578.3609648,3382183,1460,4,1,-368,-1230,24543,252,33,79,0,0,3954
1713465578.3702016,3382184,1460,4,0,-368,-1228,24543,252,33,79,0,0,3954
1713465578.3722553,3382195,1459,-6,0,-368,-1230,24543,247,33,79,0,0,3954
1713465578.3740923,3382196,1459,-3,0,-376,-1232,24543,247,33,79,0,0,3954
1713465578.376983,3382196,1459,-3,0,-376,-1232,24543,247,33,79,0,0,3954
1713465578.3811257,3382196,1459,-3,0,-376,-1232,24543,247,33,79,0,0,3954
1713465578.3850014,3382196,1459,-3,0,-376,-1232,24543,247,33,79,0,0,3954
1713465578.3889675,3382211,1459,-2,-2,-368,-1233,24542,239,32,79,0,0,3954
1713465578.392963,3382215,1460,1,1,-376,-1233,24540,239,33,79,0,0,3954
1713465578.3969824,3382217,1461,11,2,-384,-1235,24540,239,33,79,0,0,3954
1713465578.4011164,3382217,1461,11,2,-384,-1235,24540,239,33,79,0,0,3954
1713465578.4051285,3382217,1461,11,2,-384,-1235,24540,239,33,79,0,0,3954
1713465578.4104924,3382233,1460,-2,3,-376,-1229,24544,242,33,79,0,0,3954
1713465578.413128,3382236,1461,6,0,-376,-1228,24544,243,33,79,0,0,3953
1713465578.416963,3382239,1459,-7,-2,-376,-1225,24544,243,33,79,0,0,3953
1713465578.4218826,3382244,1459,-4,-1,-392,-1232,24544,243,33,79,0,0,3954
1713465578.425648,3382247,1460,6,-1,-376,-1233,24544,253,33,79,0,0,3953
1713465578.4294958,3382252,1460,-2,-1,-384,-1230,24544,253,33,79,0,0,3954
1713465578.4331787,3382255,1459,-2,-1,-384,-1230,24545,252,33,79,0,0,3953
1713465578.4371943,3382259,1459,0,-4,-376,-1234,24545,252,33,79,0,0,3954
1713465578.441203,3382263,1460,0,2,-368,-1235,24545,252,33,79,0,0,3954
1713465578.4451952,3382267,1459,1,-4,-368,-1234,24548,250,32,79,0,0,3953
1713465578.449198,3382271,1459,-3,-1,-368,-1229,24548,250,32,79,0,0,3954
1713465578.4531906,3382275,1460,0,1,-368,-1229,24547,255,32,79,0,0,3954
1713465578.457214,3382279,1460,0,-2,-368,-1229,24547,255,32,79,0,0,3954
1713465578.4611442,3382283,1458,-9,-5,-368,-1226,24547,255,32,79,0,0,3953
1713465578.4651585,3382287,1459,4,-4,-368,-1230,24549,264,33,79,0,0,3954
1713465578.4691763,3382291,1459,-3,-1,-368,-1231,24549,264,33,79,0,0,3954
1713465578.4731412,3382295,1460,1,0,-368,-1230,24548,262,32,79,0,0,3954
1713465578.4771452,3382299,1460,2,-3,-368,-1232,24548,262,32,79,0,0,3954
1713465578.4811397,3382303,1460,-2,1,-368,-1232,24548,262,32,79,0,0,3953
1713465578.4851463,3382307,1460,-3,2,-368,-1229,24549,261,32,79,0,0,3953
1713465578.4892476,3382312,1460,0,3,-376,-1228,24549,261,32,79,0,0,3954
1713465578.4931402,3382315,1459,-6,-2,-368,-1232,24548,266,32,79,0,0,3954
1713465578.4971473,3382319,1460,7,-1,-368,-1232,24548,266,32,79,0,0,3954
1713465578.501161,3382323,1460,3,1,-368,-1229,24548,266,32,79,0,0,3955
1713465578.5051594,3382327,1460,-1,2,-384,-1222,24544,272,32,79,0,0,3954
1713465578.5093136,3382332,1460,-1,0,-384,-1227,24544,272,32,79,0,0,3954
1713465578.5131414,3382335,1460,0,1,-376,-1231,24541,265,33,79,0,0,3952
1713465578.5176466,3382340,1460,0,1,-368,-1233,24541,265,33,79,0,0,3954
1713465578.5211663,3382343,1460,5,0,-376,-1231,24541,265,33,79,0,0,3954
1713465578.536864,3382352,1459,1,0,-376,-1229,24538,252,32,79,0,0,3954
1713465578.540462,3382352,1459,1,0,-376,-1229,24538,252,32,79,0,0,3954
1713465578.5435832,3382366,1460,-1,-1,-376,-1228,24544,252,32,79,0,0,3954
1713465578.552392,3382374,1460,-2,0,-368,-1230,24544,252,32,79,0,0,3954
1713465578.5566103,3382379,1460,3,3,-368,-1229,24542,255,32,79,0,0,3954
1713465578.5596268,3382382,1459,-7,2,-368,-1228,24542,255,32,79,0,0,3954
1713465578.5625238,3382385,1459,0,-2,-376,-1232,24542,249,33,79,0,0,3954
1713465578.567906,3382390,1461,4,5,-376,-1228,24542,249,33,79,0,0,3954
1713465578.5727904,3382395,1459,3,-3,-376,-1229,24544,248,33,79,0,0,3952
1713465578.5761647,3382398,1461,2,3,-368,-1234,24544,248,33,79,0,0,3954
1713465578.5793285,3382402,1460,-4,-1,-368,-1233,24544,248,33,79,0,0,3954
1713465578.5823517,3382405,1460,0,1,-376,-1233,24547,257,33,79,0,0,3954
1713465578.5852761,3382408,1460,1,0,-376,-1232,24547,257,33,79,0,0,3954
1713465578.5883484,3382411,1460,1,1,-360,-1231,24547,257,33,79,0,0,3954
1713465578.5912879,3382414,1460,-4,3,-376,-1232,24547,257,33,79,0,0,3953
1713465578.594251,3382417,1459,0,-2,-376,-1231,24544,260,33,79,0,0,3954
1713465578.5976603,3382420,1458,0,-5,-376,-1230,24544,260,33,79,0,0,3954
1713465578.600985,3382423,1459,-5,-2,-376,-1229,24544,260,33,79,0,0,3954
1713465578.6112323,3382433,1460,5,-3,-376,-1224,24545,259,33,79,0,0,3953
1713465578.6151216,3382437,1460,-3,0,-376,-1226,24549,248,33,79,0,0,3954
1713465578.6182375,3382441,1459,1,-1,-368,-1233,24549,248,33,79,0,0,3954
1713465578.6214132,3382444,1459,-2,-1,-376,-1235,24549,248,33,79,0,0,3954
1713465578.6275034,3382450,1460,2,4,-384,-1231,24549,248,32,79,0,0,3952
1713465578.6297092,3382452,1460,-1,3,-376,-1228,24549,248,32,79,0,0,3953
1713465578.631172,3382454,1460,0,1,-376,-1227,24549,248,32,79,0,0,3954
1713465578.6325908,3382455,1460,3,3,-376,-1231,24552,255,32,79,0,0,3953
1713465578.6343791,3382457,1459,0,-1,-376,-1228,24552,255,32,79,0,0,3953
1713465578.6429253,3382465,1460,3,3,-368,-1232,24550,272,33,79,0,0,3953
1713465578.6449983,3382467,1460,-3,2,-376,-1232,24550,272,33,79,0,0,3954
1713465578.6473184,3382470,1459,0,-2,-376,-1228,24550,272,33,79,0,0,3954
1713465578.6487846,3382471,1460,2,0,-376,-1230,24550,272,33,79,0,0,3954
1713465578.6501951,3382472,1459,0,-3,-368,-1231,24550,272,33,79,0,0,3954
1713465578.652953,3382475,1459,-4,-2,-368,-1230,24552,270,32,79,0,0,3953
1713465578.6569557,3382479,1460,6,-1,-376,-1232,24552,270,32,79,0,0,3954
1713465578.6609685,3382483,1459,-4,1,-376,-1227,24552,270,32,79,0,0,3953
1713465578.6649573,3382487,1459,-2,-5,-368,-1229,24554,261,32,79,0,0,3953
1713465578.6689582,3382491,1460,0,0,-368,-1233,24554,261,32,79,0,0,3954
1713465578.6729584,3382495,1460,2,2,-376,-1231,24554,250,32,79,0,0,3954
1713465578.6769576,3382499,1460,0,-2,-376,-1228,24554,250,32,79,0,0,3954
1713465578.6809552,3382503,1459,1,-2,-368,-1234,24554,250,32,79,0,0,3954
1713465578.6849563,3382507,1460,3,3,-368,-1233,24555,255,32,79,0,0,3954
1713465578.6889565,3382511,1459,-5,1,-376,-1229,24555,255,32,79,0,0,3954
1713465578.6929524,3382515,1459,2,-1,-368,-1231,24554,257,33,79,0,0,3954
1713465578.6969595,3382519,1460,1,-1,-368,-1232,24554,257,33,79,0,0,3954
1713465578.7009532,3382523,1460,-1,-1,-376,-1231,24554,257,33,79,0,0,3954
1713465578.7049537,3382527,1459,-3,-4,-376,-1229,24556,257,33,79,0,0,3952
1713465578.7089567,3382531,1460,4,2,-368,-1229,24556,257,33,79,0,0,3954
1713465578.7129683,3382533,1461,3,2,-368,-1228,24556,257,33,79,0,0,3954
1713465578.7169795,3382533,1461,3,2,-368,-1228,24556,257,33,79,0,0,3954
1713465578.7213063,3382533,1461,3,2,-368,-1228,24556,257,33,79,0,0,3954
1713465578.7249916,3382533,1461,3,2,-368,-1228,24556,257,33,79,0,0,3954
1713465578.7362401,3382559,1459,-1,2,-376,-1231,24551,244,32,79,0,0,3954
1713465578.7394364,3382562,1460,1,2,-376,-1231,24551,244,32,79,0,0,3954
1713465578.7468834,3382569,1460,5,-2,-368,-1231,24551,245,32,79,0,0,3954
1713465578.7660823,3382588,1461,5,1,-376,-1228,24554,244,33,79,0,0,3954
1713465578.7688315,3382588,1461,5,1,-376,-1228,24554,244,33,79,0,0,3954
1713465578.7714357,3382588,1461,5,1,-376,-1228,24554,244,33,79,0,0,3954
1713465578.774045,3382588,1461,5,1,-376,-1228,24554,244,33,79,0,0,3954
1713465578.7868552,3382608,1459,-1,0,-376,-1231,24555,263,33,79,0,0,3954
1713465578.7894754,3382608,1459,-1,0,-376,-1231,24555,263,33,79,0,0,3954
1713465578.7920687,3382608,1459,-1,0,-376,-1231,24555,263,33,79,0,0,3954
1713465578.798426,3382608,1459,-1,0,-376,-1231,24555,263,33,79,0,0,3954
1713465578.8011694,3382608,1459,-1,0,-376,-1231,24555,263,33,79,0,0,3954
1713465578.803991,3382608,1459,-1,0,-376,-1231,24555,263,33,79,0,0,3954
1713465578.8279543,3382648,1460,1,2,-368,-1233,24547,238,32,79,0,0,3954
1713465578.8307228,3382648,1460,1,2,-368,-1233,24547,238,32,79,0,0,3954
1713465578.8337436,3382648,1460,1,2,-368,-1233,24547,238,32,79,0,0,3954
1713465578.8381045,3382648,1460,1,2,-368,-1233,24547,238,32,79,0,0,3954
1713465578.8408084,3382648,1460,1,2,-368,-1233,24547,238,32,79,0,0,3954
1713465578.8429728,3382648,1460,1,2,-368,-1233,24547,238,32,79,0,0,3954
1713465578.8443978,3382648,1460,1,2,-368,-1233,24547,238,32,79,0,0,3954
1713465578.8458126,3382648,1460,1,2,-368,-1233,24547,238,32,79,0,0,3954
1713465578.8471758,3382648,1460,1,2,-368,-1233,24547,238,32,79,0,0,3954
1713465578.8485208,3382648,1460,1,2,-368,-1233,24547,238,32,79,0,0,3954
1713465578.849847,3382648,1460,1,2,-368,-1233,24547,238,32,79,0,0,3954
1713465578.851164,3382648,1460,1,2,-368,-1233,24547,238,32,79,0,0,3954
1713465578.8526866,3382648,1460,1,2,-368,-1233,24547,238,32,79,0,0,3954
1713465578.8541045,3382648,1460,1,2,-368,-1233,24547,238,32,79,0,0,3954
1713465578.8555014,3382648,1460,1,2,-368,-1233,24547,238,32,79,0,0,3954
1713465578.8772693,3382700,1459,-1,3,-376,-1232,24551,257,32,79,0,0,3954
1713465578.8788166,3382701,1460,1,-1,-368,-1231,24551,257,32,79,0,0,3955
1713465578.8960233,3382718,1460,0,1,-384,-1232,24555,235,33,79,0,0,3954
1713465578.8975356,3382720,1461,8,4,-376,-1237,24555,235,33,79,0,0,3954
1713465578.8990884,3382721,1458,-1,-1,-368,-1237,24555,235,33,79,0,0,3955
1713465578.900648,3382723,1459,-1,3,-368,-1235,24555,235,33,79,0,0,3954
1713465578.9022503,3382725,1460,3,4,-368,-1234,24553,239,33,79,0,0,3954
1713465578.9038353,3382726,1459,-4,1,-368,-1233,24553,239,33,79,0,0,3954
1713465578.9053943,3382728,1460,1,-1,-376,-1229,24553,239,33,79,0,0,3954
1713465578.9173503,3382740,1460,8,3,-368,-1227,24565,242,33,79,0,0,3954
1713465578.9190862,3382741,1459,-1,1,-376,-1226,24565,242,33,79,0,0,3954
1713465578.920648,3382743,1460,-6,0,-376,-1228,24565,242,33,79,0,0,3954
1713465578.9221706,3382744,1459,-2,-4,-376,-1229,24565,242,33,79,0,0,3954
1713465578.9236398,3382746,1458,-5,-2,-376,-1229,24577,247,33,79,0,0,3954
1713465578.9249616,3382747,1459,-3,-3,-376,-1231,24577,247,33,79,0,0,3953
1713465578.9415028,3382764,1460,5,0,-368,-1231,24583,257,33,79,0,0,3953
1713465578.9439473,3382766,1460,5,1,-376,-1230,24576,255,33,79,0,0,3955
1713465578.9581373,3382780,1460,5,0,-376,-1229,24563,267,33,79,0,0,3954
1713465578.9611566,3382783,1460,-3,-4,-360,-1230,24563,267,33,79,0,0,3954
1713465578.9654646,3382788,1461,3,-2,-368,-1231,24553,263,33,79,0,0,3954
1713465578.9685857,3382791,1459,0,-2,-376,-1226,24553,263,33,79,0,0,3953
1713465578.9756072,3382798,1458,-5,4,-368,-1232,24553,258,33,79,0,0,3954
1713465578.9786503,3382801,1460,0,-1,-368,-1230,24553,258,33,79,0,0,3954
1713465578.9815252,3382804,1459,-5,2,-376,-1229,24553,258,33,79,0,0,3954
1713465578.9844139,3382807,1460,3,0,-368,-1227,24553,259,33,79,0,0,3953
1713465578.9876823,3382810,1459,-4,1,-384,-1227,24553,259,33,79,0,0,3954
1713465578.9906468,3382813,1459,0,3,-368,-1231,24553,259,33,79,0,0,3955
1713465578.994498,3382817,1458,-5,3,-376,-1233,24554,258,32,79,0,0,3954
1713465578.9974973,3382820,1460,3,-2,-376,-1232,24554,258,32,79,0,0,3954
1713465579.0004091,3382823,1459,0,0,-368,-1229,24554,258,32,79,0,0,3954
1713465579.0033147,3382826,1460,1,1,-384,-1231,24556,259,32,79,0,0,3954
1713465579.0063689,3382829,1459,-4,-1,-368,-1231,24556,259,32,79,0,0,3954
1713465579.0093255,3382832,1460,4,5,-376,-1226,24556,259,32,79,0,0,3954
1713465579.0122385,3382835,1459,-4,2,-368,-1233,24555,249,33,79,0,0,3953
1713465579.0281444,3382850,1460,2,-2,-376,-1233,24555,238,33,79,0,0,3954
1713465579.0313704,3382854,1459,-1,3,-376,-1232,24555,238,33,79,0,0,3954
1713465579.0344489,3382857,1459,-1,-2,-368,-1233,24553,228,32,79,0,0,3954
1713465579.0433927,3382866,1459,0,-1,-368,-1230,24553,236,33,79,0,0,3954
1713465579.0460672,3382868,1460,0,-1,-368,-1229,24553,236,33,79,0,0,3954
1713465579.0512135,3382874,1459,-2,1,-368,-1230,24553,236,33,79,0,0,3954
1713465579.0551767,3382878,1460,7,-2,-368,-1229,24553,252,33,79,0,0,3954
1713465579.056856,3382878,1460,7,-2,-368,-1229,24553,252,33,79,0,0,3954
1713465579.0590956,3382878,1460,7,-2,-368,-1229,24553,252,33,79,0,0,3954
1713465579.0608213,3382878,1460,7,-2,-368,-1229,24553,252,33,79,0,0,3954
1713465579.0626304,3382878,1460,7,-2,-368,-1229,24553,252,33,79,0,0,3954
1713465579.064403,3382878,1460,7,-2,-368,-1229,24553,252,33,79,0,0,3954
1713465579.0671446,3382889,1460,1,1,-368,-1230,24555,250,33,79,0,0,3954
1713465579.06879,3382891,1460,1,-5,-376,-1229,24555,250,33,79,0,0,3954
1713465579.0709877,3382893,1460,1,1,-368,-1230,24555,250,33,79,0,0,3954
1713465579.0726364,3382893,1460,1,1,-368,-1230,24555,250,33,79,0,0,3954
1713465579.0741417,3382893,1460,1,1,-368,-1230,24555,250,33,79,0,0,3954
1713465579.0756023,3382893,1460,1,1,-368,-1230,24555,250,33,79,0,0,3954
1713465579.0770686,3382899,1461,7,-2,-360,-1232,24554,238,33,79,0,0,3954
1713465579.0785098,3382901,1459,3,3,-368,-1229,24554,238,33,79,0,0,3954
1713465579.0798872,3382902,1459,-1,-2,-368,-1231,24554,238,33,79,0,0,3954
1713465579.081308,3382902,1459,-1,-2,-368,-1231,24554,238,33,79,0,0,3954
1713465579.0829957,3382902,1459,-1,-2,-368,-1231,24554,238,33,79,0,0,3954
1713465579.0897717,3382912,1460,3,2,-376,-1230,24554,242,33,79,0,0,3955
1713465579.0917468,3382914,1459,-1,-2,-368,-1235,24554,242,33,79,0,0,3955
1713465579.0932639,3382915,1459,-5,-2,-376,-1234,24554,248,33,79,0,0,3955
1713465579.0951087,3382915,1459,-5,-2,-376,-1234,24554,248,33,79,0,0,3955
1713465579.0967925,3382919,1460,5,-1,-376,-1231,24554,248,33,79,0,0,3955
1713465579.0983682,3382920,1461,3,3,-376,-1227,24554,248,33,79,0,0,3955
1713465579.0999255,3382920,1461,3,3,-376,-1227,24554,248,33,79,0,0,3955
1713465579.101559,3382920,1461,3,3,-376,-1227,24554,248,33,79,0,0,3955
1713465579.1031601,3382920,1461,3,3,-376,-1227,24554,248,33,79,0,0,3955
1713465579.1050115,3382920,1461,3,3,-376,-1227,24554,248,33,79,0,0,3955
1713465579.1089635,3382931,1460,-1,-1,-368,-1227,24557,259,32,79,0,0,3955
1713465579.1130161,3382935,1459,0,0,-368,-1229,24553,242,33,79,0,0,3954
1713465579.1169815,3382939,1460,0,-6,-384,-1226,24553,242,33,79,0,0,3953
1713465579.121325,3382944,1460,0,-4,-384,-1229,24553,242,33,79,0,0,3953
1713465579.1249824,3382947,1460,2,2,-376,-1235,24552,242,33,79,0,0,3955
1713465579.1289623,3382951,1460,-2,1,-368,-1232,24552,242,33,79,0,0,3954
1713465579.1329591,3382955,1460,-1,1,-376,-1231,24553,246,33,79,0,0,3954
1713465579.1369674,3382959,1460,-1,-4,-384,-1227,24553,246,33,79,0,0,3954
1713465579.1409488,3382963,1459,0,0,-368,-1232,24553,246,33,79,0,0,3953
1713465579.1452074,3382968,1459,-8,-1,-376,-1233,24556,262,33,79,0,0,3954
1713465579.1493454,3382972,1461,10,0,-376,-1230,24556,262,33,79,0,0,3953
1713465579.1529565,3382975,1458,-8,3,-368,-1230,24555,248,33,79,0,0,3954
1713465579.1569657,3382976,1461,-3,-3,-368,-1230,24555,248,33,79,0,0,3954
1713465579.1609755,3382976,1461,-3,-3,-368,-1230,24555,248,33,79,0,0,3954
1713465579.1649592,3382976,1461,-3,-3,-368,-1230,24555,248,33,79,0,0,3954
1713465579.1689763,3382991,1460,0,-2,-384,-1229,24553,242,33,79,0,0,3953
1713465579.1729584,3382995,1459,-4,-3,-376,-1229,24551,234,33,79,0,0,3954
1713465579.1769538,3382999,1460,3,-2,-368,-1234,24551,234,33,79,0,0,3954
1713465579.180949,3383003,1459,-6,3,-376,-1233,24551,234,33,79,0,0,3955
1713465579.1849494,3383007,1460,5,-4,-376,-1228,24551,245,33,79,0,0,3954
1713465579.188973,3383008,1460,4,3,-376,-1230,24551,245,33,79,0,0,3954
1713465579.1931207,3383008,1460,4,3,-376,-1230,24551,245,33,79,0,0,3954
1713465579.1970313,3383019,1460,0,0,-368,-1230,24548,247,33,79,0,0,3954
1713465579.2009609,3383023,1460,1,-3,-368,-1230,24548,247,33,79,0,0,3953
1713465579.2049525,3383027,1459,-1,0,-376,-1227,24545,247,33,79,0,0,3953
1713465579.2089558,3383031,1459,5,3,-368,-1230,24545,247,33,79,0,0,3954
1713465579.213036,3383032,1459,3,-5,-368,-1228,24545,247,33,79,0,0,3954
1713465579.2169762,3383032,1459,3,-5,-368,-1228,24545,247,33,79,0,0,3954
1713465579.2210484,3383043,1460,1,-1,-368,-1232,24548,250,33,79,0,0,3954
1713465579.224961,3383047,1459,-3,-2,-376,-1232,24549,258,33,79,0,0,3954
1713465579.228958,3383051,1458,0,-1,-376,-1227,24549,258,33,79,0,0,3954
1713465579.2395122,3383062,1459,-3,1,-376,-1235,24546,258,32,79,0,0,3953
1713465579.2413383,3383064,1460,-1,-2,-368,-1231,24546,258,32,79,0,0,3954
1713465579.2437835,3383066,1460,9,3,-368,-1231,24541,249,32,79,0,0,3953
1713465579.2459242,3383068,1459,-5,-1,-368,-1230,24541,249,32,79,0,0,3954
1713465579.2491603,3383071,1459,1,1,-368,-1231,24541,249,32,79,0,0,3954
