pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1712697453.8792427,6134922,2530,0,-3,-320,-1183,23924,265,31,73,0,0,4026
1712697453.8832376,6134926,2531,2,2,-320,-1183,23924,265,31,73,0,0,4026
1712697453.8876739,6134930,2530,-5,-5,-312,-1185,23924,265,31,73,0,0,4026
1712697453.8912435,6134934,2529,-2,3,-328,-1181,23916,265,31,73,0,0,4027
1712697453.8952475,6134938,2530,2,2,-336,-1185,23916,265,31,73,0,0,4026
1712697453.8992383,6134942,2531,2,2,-328,-1185,23910,272,31,73,0,0,4026
1712697453.9032357,6134946,2530,-1,3,-320,-1188,23910,272,31,73,0,0,4027
1712697453.9072423,6134950,2531,1,-3,-328,-1187,23910,272,31,73,0,0,4027
1712697453.911236,6134954,2531,1,4,-320,-1181,23905,274,31,73,0,0,4026
1712697453.9152381,6134958,2531,-3,-6,-328,-1185,23905,274,31,73,0,0,4027
1712697453.9192424,6134962,2530,-7,-4,-320,-1187,23905,281,31,73,0,0,4027
1712697453.9232514,6134966,2531,5,0,-320,-1185,23905,281,31,73,0,0,4027
1712697453.9272416,6134970,2530,0,-1,-328,-1183,23905,281,31,73,0,0,4027
1712697453.931235,6134974,2530,-3,-2,-320,-1182,23903,276,31,73,0,0,4026
1712697453.9352505,6134978,2531,0,-1,-320,-1183,23903,276,31,73,0,0,4026
1712697453.9392476,6134982,2531,2,4,-320,-1184,23904,265,31,73,0,0,4027
1712697453.94324,6134986,2530,-6,-7,-328,-1183,23904,265,31,73,0,0,4027
1712697453.9472423,6134990,2531,-1,-6,-312,-1184,23904,265,31,73,0,0,4026
1712697453.9512353,6134994,2530,-5,0,-328,-1186,23902,270,31,73,0,0,4027
1712697453.9552503,6134998,2530,3,1,-320,-1185,23902,270,31,73,0,0,4026
1712697453.9592519,6135002,2532,7,-3,-320,-1186,23902,268,31,73,0,0,4027
1712697453.9632397,6135006,2531,-4,-5,-320,-1187,23902,268,31,73,0,0,4027
1712697453.967239,6135010,2531,-2,-3,-328,-1186,23902,268,31,73,0,0,4027
1712697453.9712372,6135014,2531,0,-1,-328,-1180,23899,272,31,73,0,0,4025
1712697453.975238,6135018,2531,-2,-3,-328,-1185,23899,272,31,73,0,0,4027
1712697453.9792404,6135022,2531,-1,-4,-320,-1187,23901,266,31,73,0,0,4027
1712697453.983238,6135026,2531,0,-2,-328,-1182,23901,266,31,73,0,0,4026
1712697453.9872384,6135030,2530,-6,-3,-336,-1179,23901,266,31,73,0,0,4027
1712697453.991238,6135034,2530,0,-3,-328,-1185,23901,260,31,73,0,0,4027
1712697453.995236,6135038,2531,1,-3,-328,-1186,23901,260,31,73,0,0,4026
1712697453.9992397,6135042,2531,0,1,-320,-1184,23901,265,31,73,0,0,4026
1712697454.0032527,6135046,2531,1,-4,-328,-1184,23901,265,31,73,0,0,4027
1712697454.007259,6135050,2531,0,-5,-320,-1184,23901,265,31,73,0,0,4027
1712697454.0112703,6135054,2530,-4,-3,-320,-1185,23900,274,31,73,0,0,4027
1712697454.015241,6135058,2531,2,-3,-328,-1183,23900,274,31,73,0,0,4027
1712697454.0192404,6135062,2530,-5,4,-320,-1186,23901,273,31,73,0,0,4027
1712697454.0232375,6135066,2531,4,-1,-320,-1188,23901,273,31,73,0,0,4026
1712697454.0272405,6135070,2531,0,-1,-328,-1183,23901,273,31,73,0,0,4026
1712697454.031238,6135074,2530,-7,-3,-336,-1183,23906,273,31,73,0,0,4027
1712697454.0352623,6135078,2530,-1,-2,-320,-1186,23906,273,31,73,0,0,4027
1712697454.0392647,6135082,2530,3,-3,-320,-1189,23908,263,31,73,0,0,4027
1712697454.0432565,6135086,2530,1,-2,-320,-1186,23908,263,31,73,0,0,4027
1712697454.0472445,6135090,2530,1,4,-320,-1185,23908,263,31,73,0,0,4027
1712697454.0512385,6135094,2530,-4,-1,-328,-1184,23907,267,31,73,0,0,4027
1712697454.055249,6135098,2530,0,4,-328,-1181,23907,267,31,73,0,0,4026
1712697454.059241,6135102,2531,7,-1,-320,-1184,23905,278,31,73,0,0,4026
1712697454.0632548,6135106,2530,-5,0,-320,-1188,23905,278,31,73,0,0,4027
1712697454.0672855,6135110,2531,2,-1,-312,-1186,23905,278,31,73,0,0,4027
1712697454.0712435,6135114,2531,1,1,-320,-1184,23906,274,31,73,0,0,4027
1712697454.075245,6135118,2531,-2,1,-328,-1185,23906,274,31,73,0,0,4027
1712697454.079245,6135122,2532,3,-4,-312,-1182,23906,273,31,73,0,0,4027
1712697454.08324,6135126,2530,-8,0,-328,-1178,23906,273,31,73,0,0,4027
1712697454.0872414,6135130,2531,0,-2,-320,-1183,23906,273,31,73,0,0,4027
1712697454.0912397,6135134,2530,-3,-1,-320,-1186,23906,264,31,73,0,0,4027
1712697454.095236,6135138,2531,4,-2,-320,-1182,23906,264,31,73,0,0,4028
1712697454.0992396,6135142,2530,-3,2,-328,-1182,23904,266,31,73,0,0,4027
1712697454.1033537,6135146,2530,3,0,-328,-1182,23904,266,31,73,0,0,4027
1712697454.1081185,6135151,2532,7,4,-328,-1185,23903,264,31,73,0,0,4027
1712697454.1112435,6135154,2531,0,-1,-320,-1186,23903,264,31,73,0,0,4027
1712697454.1152408,6135158,2530,-6,0,-328,-1186,23903,264,31,73,0,0,4027
1712697454.1192455,6135162,2531,1,-2,-320,-1188,23899,280,31,73,0,0,4027
1712697454.1232371,6135166,2531,2,-4,-320,-1186,23899,280,31,73,0,0,4027
1712697454.1272395,6135170,2531,1,1,-328,-1186,23899,280,31,73,0,0,4027
1712697454.1312356,6135174,2531,-2,0,-320,-1184,23901,282,31,73,0,0,4026
1712697454.1352408,6135178,2531,0,0,-320,-1182,23901,282,31,73,0,0,4026
1712697454.1392393,6135182,2531,1,3,-320,-1183,23901,281,31,73,0,0,4026
1712697454.1432347,6135186,2530,-3,-4,-320,-1185,23901,281,31,73,0,0,4027
1712697454.1472569,6135190,2531,3,-2,-320,-1183,23901,281,31,73,0,0,4027
1712697454.1512363,6135194,2530,-2,1,-328,-1184,23903,274,31,73,0,0,4027
1712697454.1552489,6135198,2531,1,2,-320,-1186,23903,274,31,73,0,0,4027
1712697454.1592395,6135202,2530,0,1,-320,-1188,23904,274,31,73,0,0,4027
1712697454.1632314,6135206,2530,-3,-4,-320,-1185,23904,274,31,73,0,0,4027
1712697454.1672363,6135210,2531,4,2,-328,-1185,23904,274,31,73,0,0,4026
1712697454.171234,6135214,2530,-2,-1,-320,-1184,23905,274,31,73,0,0,4027
1712697454.1752317,6135218,2531,2,-1,-336,-1182,23905,274,31,73,0,0,4027
1712697454.1792397,6135222,2531,-3,2,-320,-1180,23907,269,31,73,0,0,4027
1712697454.18323,6135226,2530,0,0,-320,-1187,23907,269,31,73,0,0,4027
1712697454.187236,6135230,2530,1,1,-328,-1186,23907,269,31,73,0,0,4027
1712697454.19123,6135234,2531,2,-1,-320,-1183,23905,269,31,73,0,0,4027
1712697454.1952314,6135238,2530,-1,0,-320,-1186,23905,269,31,73,0,0,4027
1712697454.1992345,6135242,2530,-1,0,-320,-1186,23903,269,31,73,0,0,4026
1712697454.2032309,6135246,2530,1,-3,-320,-1183,23903,269,31,73,0,0,4027
1712697454.207232,6135250,2530,4,3,-328,-1183,23903,269,31,73,0,0,4026
1712697454.2112331,6135254,2530,-1,2,-320,-1182,23904,268,31,73,0,0,4027
1712697454.2152488,6135258,2531,0,-1,-320,-1186,23904,268,31,73,0,0,4027
1712697454.219236,6135262,2531,2,3,-320,-1187,23908,274,31,73,0,0,4026
1712697454.2232323,6135266,2530,-5,-4,-320,-1184,23908,274,31,73,0,0,4027
1712697454.2272384,6135270,2531,0,-7,-328,-1185,23908,274,31,73,0,0,4027
1712697454.2312791,6135274,2531,0,-1,-328,-1185,23909,274,31,73,0,0,4027
1712697454.235256,6135278,2530,-3,3,-328,-1180,23909,274,31,73,0,0,4027
1712697454.2392602,6135282,2531,5,0,-320,-1184,23904,277,31,73,0,0,4027
1712697454.2432542,6135286,2530,-1,2,-336,-1186,23904,277,31,73,0,0,4027
1712697454.247235,6135290,2531,3,2,-320,-1184,23904,277,31,73,0,0,4026
1712697454.2512312,6135294,2531,-2,-1,-328,-1189,23902,272,31,73,0,0,4026
1712697454.255229,6135298,2530,-1,-8,-320,-1185,23902,272,31,73,0,0,4027
1712697454.2592373,6135302,2531,1,-2,-320,-1183,23904,264,31,73,0,0,4027
1712697454.263253,6135306,2530,-4,-1,-328,-1184,23904,264,31,73,0,0,4027
1712697454.2672832,6135310,2531,4,0,-320,-1183,23904,264,31,73,0,0,4027
1712697454.2712379,6135314,2531,-2,1,-320,-1187,23907,263,31,73,0,0,4027
1712697454.2752364,6135318,2530,0,2,-320,-1188,23907,263,31,73,0,0,4027
1712697454.2792358,6135322,2531,3,-2,-320,-1183,23906,267,31,73,0,0,4026
1712697454.283248,6135326,2531,-1,-3,-320,-1181,23906,267,31,73,0,0,4027
1712697454.2872365,6135330,2531,2,1,-320,-1181,23906,267,31,73,0,0,4027
1712697454.291233,6135334,2531,0,1,-320,-1182,23905,276,31,73,0,0,4027
1712697454.2952318,6135338,2531,2,-2,-320,-1184,23905,276,31,73,0,0,4027
1712697454.299237,6135342,2532,4,-2,-320,-1187,23905,276,31,73,0,0,4027
1712697454.303233,6135346,2530,-4,3,-328,-1181,23905,276,31,73,0,0,4027
1712697454.3074434,6135350,2531,2,-5,-320,-1184,23905,276,31,73,0,0,4027
1712697454.3112354,6135354,2530,-2,1,-328,-1184,23906,269,31,73,0,0,4027
1712697454.3152533,6135358,2530,-3,1,-344,-1184,23906,269,31,73,0,0,4027
1712697454.3192368,6135362,2531,2,-2,-328,-1188,23905,266,31,73,0,0,4027
1712697454.3232336,6135366,2531,-1,-3,-312,-1189,23905,266,31,73,0,0,4027
1712697454.3272464,6135370,2532,3,1,-320,-1184,23905,266,31,73,0,0,4027
1712697454.3312342,6135374,2531,-2,0,-336,-1182,23902,268,31,73,0,0,4027
1712697454.3352382,6135378,2530,0,-3,-320,-1183,23902,268,31,73,0,0,4027
1712697454.339233,6135382,2530,5,4,-328,-1185,23897,270,31,73,0,0,4027
1712697454.3432305,6135386,2530,-1,4,-320,-1182,23897,270,31,73,0,0,4027
1712697454.3472354,6135390,2530,3,2,-312,-1186,23897,270,31,73,0,0,4027
1712697454.3512576,6135394,2530,1,-3,-320,-1188,23897,267,31,73,0,0,4026
1712697454.355233,6135398,2530,0,0,-320,-1187,23897,267,31,73,0,0,4026
1712697454.3592424,6135402,2529,-3,4,-320,-1186,23899,265,31,73,0,0,4026
1712697454.363233,6135406,2531,10,4,-320,-1187,23899,265,31,73,0,0,4027
1712697454.3672342,6135410,2530,-3,3,-328,-1186,23899,265,31,73,0,0,4026
1712697454.37123,6135414,2530,0,3,-328,-1187,23905,272,31,73,0,0,4027
1712697454.3752296,6135418,2531,0,1,-312,-1184,23905,272,31,73,0,0,4027
1712697454.3792357,6135422,2531,3,0,-320,-1180,23905,268,31,73,0,0,4027
1712697454.3832443,6135426,2530,-4,1,-328,-1179,23905,268,31,73,0,0,4027
1712697454.3872344,6135430,2531,5,3,-320,-1185,23905,268,31,73,0,0,4027
1712697454.3912323,6135434,2530,-3,2,-320,-1185,23901,274,31,73,0,0,4027
1712697454.395231,6135438,2531,6,-4,-328,-1184,23901,274,31,73,0,0,4028
1712697454.399237,6135442,2530,-6,-2,-312,-1186,23899,269,31,73,0,0,4027
1712697454.4032245,6135446,2532,3,-3,-328,-1186,23899,269,31,73,0,0,4028
1712697454.4072437,6135450,2531,-2,2,-320,-1185,23899,269,31,73,0,0,4027
1712697454.4112284,6135454,2531,2,0,-320,-1185,23899,269,31,73,0,0,4025
1712697454.415242,6135458,2530,-2,3,-320,-1185,23899,269,31,73,0,0,4027
1712697454.4192498,6135462,2530,-1,-1,-320,-1185,23899,263,31,73,0,0,4027
1712697454.4232295,6135466,2531,3,0,-312,-1186,23899,263,31,73,0,0,4027
1712697454.427233,6135470,2531,3,-2,-320,-1182,23899,263,31,73,0,0,4027
1712697454.431229,6135474,2531,0,-4,-328,-1182,23899,267,31,73,0,0,4027
1712697454.4352505,6135478,2530,-2,0,-328,-1182,23899,267,31,73,0,0,4027
1712697454.4392552,6135482,2530,2,0,-336,-1186,23898,262,31,73,0,0,4027
1712697454.4432468,6135486,2530,0,1,-320,-1187,23898,262,31,73,0,0,4027
1712697454.447231,6135490,2530,0,-1,-312,-1183,23898,262,31,73,0,0,4026
1712697454.451228,6135494,2530,1,-1,-320,-1183,23896,268,31,73,0,0,4028
1712697454.4552298,6135498,2530,-1,3,-320,-1187,23896,268,31,73,0,0,4027
1712697454.4592752,6135502,2530,-1,2,-320,-1183,23899,262,31,73,0,0,4027
1712697454.4632478,6135506,2531,4,2,-328,-1186,23899,262,31,73,0,0,4027
1712697454.4672766,6135510,2530,0,2,-328,-1184,23899,262,31,73,0,0,4027
1712697454.4712324,6135514,2530,-1,-4,-336,-1183,23898,259,31,73,0,0,4027
1712697454.4752376,6135518,2531,1,0,-328,-1186,23898,259,31,73,0,0,4027
1712697454.4792337,6135522,2531,0,2,-328,-1185,23900,254,31,73,0,0,4027
1712697454.483242,6135526,2530,-4,-2,-328,-1184,23900,254,31,73,0,0,4027
1712697454.4872737,6135530,2530,3,1,-320,-1186,23900,254,31,73,0,0,4027
1712697454.4912343,6135534,2530,0,0,-312,-1183,23900,265,31,73,0,0,4027
1712697454.4952369,6135538,2530,-1,-1,-328,-1183,23900,265,31,73,0,0,4026
1712697454.4992309,6135542,2531,6,1,-320,-1182,23901,272,31,73,0,0,4027
1712697454.503227,6135546,2531,0,-1,-328,-1184,23901,272,31,73,0,0,4027
1712697454.5072336,6135550,2529,-7,1,-328,-1187,23901,272,31,73,0,0,4027
1712697454.5112276,6135554,2531,7,2,-320,-1187,23901,272,31,73,0,0,4027
1712697454.5152261,6135558,2531,1,5,-320,-1185,23901,272,31,73,0,0,4027
1712697454.5192325,6135562,2530,-5,0,-320,-1186,23903,269,31,73,0,0,4027
1712697454.5232272,6135566,2531,7,-4,-320,-1186,23903,269,31,73,0,0,4026
1712697454.527233,6135570,2531,-1,3,-320,-1185,23903,269,31,73,0,0,4027
1712697454.5312266,6135574,2530,-1,-1,-328,-1183,23903,265,31,73,0,0,4027
1712697454.5352325,6135578,2530,-3,-3,-320,-1183,23903,265,31,73,0,0,4027
1712697454.5392284,6135582,2531,5,-1,-320,-1183,23897,264,31,73,0,0,4027
1712697454.543228,6135586,2530,-4,0,-320,-1183,23897,264,31,73,0,0,4027
1712697454.547237,6135590,2531,3,1,-320,-1182,23897,264,31,73,0,0,4028
1712697454.5512257,6135594,2531,-1,1,-320,-1186,23896,267,31,73,0,0,4027
1712697454.5552242,6135598,2531,2,0,-328,-1188,23896,267,31,73,0,0,4028
1712697454.5592308,6135602,2531,-3,-1,-328,-1184,23897,270,31,73,0,0,4027
1712697454.5632422,6135606,2530,-2,-2,-320,-1185,23897,270,31,73,0,0,4028
1712697454.567233,6135610,2531,0,-2,-320,-1184,23897,270,31,73,0,0,4028
1712697454.5712738,6135614,2530,-1,0,-312,-1186,23899,267,31,73,0,0,4027
1712697454.575231,6135618,2531,0,1,-320,-1185,23899,267,31,73,0,0,4027
1712697454.5792322,6135622,2530,-3,2,-328,-1179,23897,257,31,73,0,0,4028
1712697454.5832276,6135626,2531,7,-1,-328,-1178,23897,257,31,73,0,0,4027
1712697454.5872304,6135630,2529,-2,-6,-328,-1183,23897,257,31,73,0,0,4027
1712697454.591228,6135634,2531,2,3,-320,-1184,23895,271,31,73,0,0,4027
1712697454.5952282,6135638,2531,0,-1,-320,-1184,23895,271,31,73,0,0,4027
1712697454.5992312,6135642,2530,-5,3,-328,-1181,23898,274,31,73,0,0,4027
1712697454.6032293,6135646,2530,4,-1,-328,-1182,23898,274,31,73,0,0,4027
1712697454.6072304,6135650,2531,2,3,-328,-1189,23898,274,31,73,0,0,4028
1712697454.6112268,6135654,2531,0,1,-320,-1188,23897,273,31,73,0,0,4028
1712697454.6152368,6135658,2531,3,-2,-320,-1184,23897,273,31,73,0,0,4027
1712697454.6192338,6135662,2531,0,5,-320,-1184,23898,267,31,73,0,0,4028
1712697454.6232283,6135666,2530,-5,1,-312,-1185,23898,267,31,73,0,0,4027
1712697454.6272316,6135670,2531,3,0,-328,-1182,23898,267,31,73,0,0,4027
1712697454.6312258,6135674,2530,-2,-1,-320,-1181,23900,267,31,73,0,0,4028
1712697454.6353219,6135678,2530,-3,-2,-320,-1185,23900,267,31,73,0,0,4028
1712697454.6392558,6135682,2531,3,2,-328,-1182,23899,262,31,73,0,0,4027
1712697454.6432455,6135686,2530,-2,2,-320,-1184,23899,262,31,73,0,0,4028
1712697454.6472342,6135690,2531,3,5,-320,-1186,23899,262,31,73,0,0,4027
1712697454.65123,6135694,2530,-4,-3,-320,-1184,23899,259,31,73,0,0,4027
1712697454.6552272,6135698,2531,0,3,-320,-1183,23899,259,31,73,0,0,4027
1712697454.6592295,6135702,2530,-5,-3,-320,-1184,23896,254,31,73,0,0,4027
1712697454.6632466,6135706,2530,-1,0,-312,-1188,23896,254,31,73,0,0,4027
1712697454.667279,6135710,2531,2,0,-320,-1183,23896,254,31,73,0,0,4027
1712697454.671232,6135714,2530,0,-2,-312,-1183,23898,265,31,73,0,0,4027
1712697454.6752386,6135718,2532,4,4,-320,-1184,23898,265,31,73,0,0,4028
1712697454.6792428,6135722,2530,-9,-2,-320,-1182,23899,261,31,73,0,0,4028
1712697454.6832266,6135726,2531,7,1,-328,-1184,23899,261,31,73,0,0,4027
1712697454.6872535,6135730,2531,-3,3,-328,-1182,23899,261,31,73,0,0,4027
1712697454.6912274,6135734,2531,-4,-1,-328,-1183,23898,270,31,73,0,0,4028
1712697454.6957302,6135738,2530,0,0,-328,-1181,23898,270,31,73,0,0,4027
1712697454.6992357,6135742,2531,3,2,-320,-1181,23898,270,31,73,0,0,4028
1712697454.7032285,6135746,2531,1,6,-320,-1186,23898,270,31,73,0,0,4027
1712697454.7072315,6135750,2531,-1,3,-336,-1186,23898,270,31,73,0,0,4027
1712697454.7112358,6135754,2530,-1,2,-320,-1186,23899,270,31,73,0,0,4027
1712697454.7152286,6135758,2530,0,-1,-328,-1187,23899,270,31,73,0,0,4028
1712697454.719232,6135762,2530,0,1,-320,-1186,23899,269,31,73,0,0,4028
1712697454.7232258,6135766,2530,0,0,-328,-1188,23899,269,31,73,0,0,4027
1712697454.7272456,6135770,2530,-3,1,-320,-1182,23899,269,31,73,0,0,4027
1712697454.731229,6135774,2530,0,0,-320,-1181,23899,267,31,73,0,0,4027
1712697454.7352295,6135778,2530,3,1,-328,-1180,23899,267,31,73,0,0,4028
1712697454.73923,6135782,2531,3,-1,-320,-1186,23898,255,31,73,0,0,4028
1712697454.7432249,6135786,2530,-2,0,-320,-1188,23898,255,31,73,0,0,4028
1712697454.7472339,6135790,2530,1,-2,-320,-1181,23898,255,31,73,0,0,4027
1712697454.7512252,6135794,2530,0,-1,-320,-1185,23898,249,31,73,0,0,4028
1712697454.7552414,6135798,2531,2,-2,-320,-1186,23898,249,31,73,0,0,4027
1712697454.7592301,6135802,2531,0,0,-320,-1183,23899,254,31,73,0,0,4027
1712697454.7632256,6135806,2529,-4,-2,-336,-1185,23899,254,31,73,0,0,4027
1712697454.7672286,6135810,2531,5,1,-320,-1185,23899,254,31,73,0,0,4028
1712697454.7712255,6135814,2530,-3,-4,-320,-1189,23903,259,31,73,0,0,4028
1712697454.775226,6135818,2531,3,0,-320,-1184,23903,259,31,73,0,0,4027
1712697454.7792292,6135822,2530,-3,-3,-320,-1182,23904,260,31,73,0,0,4027
1712697454.7832344,6135826,2530,3,-1,-328,-1183,23904,260,31,73,0,0,4027
1712697454.7872338,6135830,2531,-1,1,-328,-1181,23904,260,31,73,0,0,4027
1712697454.791226,6135834,2531,1,-2,-320,-1180,23903,253,31,73,0,0,4027
1712697454.7952251,6135838,2531,0,2,-328,-1182,23903,253,31,73,0,0,4027
1712697454.7992291,6135842,2530,0,-1,-328,-1182,23901,260,31,73,0,0,4028
1712697454.8032727,6135846,2531,3,3,-328,-1183,23901,260,31,73,0,0,4027
1712697454.8072355,6135850,2530,-1,-1,-320,-1187,23901,260,31,73,0,0,4028
1712697454.8112268,6135854,2530,3,0,-320,-1188,23902,265,31,73,0,0,4027
1712697454.8152277,6135858,2530,0,1,-328,-1184,23902,265,31,73,0,0,4027
1712697454.8192298,6135862,2530,2,0,-320,-1184,23905,278,31,73,0,0,4028
1712697454.823245,6135866,2530,0,-2,-312,-1183,23905,278,31,73,0,0,4028
1712697454.8272314,6135870,2530,0,-2,-320,-1182,23905,278,31,73,0,0,4027
1712697454.8312445,6135874,2529,-1,-4,-328,-1181,23903,273,31,73,0,0,4027
1712697454.8352304,6135878,2530,5,-2,-320,-1181,23903,273,31,73,0,0,4027
1712697454.839439,6135882,2531,2,-5,-328,-1183,23898,274,31,73,0,0,4027
1712697454.8432484,6135886,2530,-3,-1,-328,-1184,23898,274,31,73,0,0,4027
1712697454.8472266,6135890,2530,1,-1,-312,-1183,23898,274,31,73,0,0,4027
1712697454.8512263,6135894,2530,0,-1,-336,-1185,23899,262,31,73,0,0,4027
1712697454.855224,6135898,2530,-2,-5,-320,-1185,23899,262,31,73,0,0,4028
1712697454.8592286,6135902,2531,4,-1,-328,-1186,23904,264,31,73,0,0,4027
1712697454.8632414,6135906,2529,-8,-3,-320,-1185,23904,264,31,73,0,0,4027
1712697454.867275,6135910,2530,2,-1,-312,-1185,23904,264,31,73,0,0,4027
1712697454.8712292,6135914,2531,0,-2,-328,-1181,23906,267,31,73,0,0,4027
1712697454.8752255,6135918,2531,-1,-2,-336,-1183,23906,267,31,73,0,0,4027
1712697454.8792353,6135922,2530,-2,-2,-320,-1186,23903,267,31,73,0,0,4026
1712697454.883227,6135926,2531,-2,-1,-328,-1188,23903,267,31,73,0,0,4027
1712697454.8872323,6135930,2531,0,1,-320,-1184,23903,267,31,73,0,0,4027
1712697454.8912318,6135934,2530,-3,-5,-312,-1184,23902,271,31,73,0,0,4027
1712697454.8952641,6135938,2530,1,-3,-320,-1185,23902,271,31,73,0,0,4027
1712697454.899235,6135942,2531,2,2,-320,-1184,23902,266,31,73,0,0,4027
1712697454.9032378,6135946,2530,-4,3,-320,-1183,23902,266,31,73,0,0,4028
1712697454.9072719,6135950,2531,1,-1,-320,-1187,23902,266,31,73,0,0,4027
1712697454.911232,6135954,2530,-4,2,-328,-1185,23904,262,31,73,0,0,4027
1712697454.915229,6135958,2531,5,1,-328,-1181,23904,262,31,73,0,0,4028
1712697454.9192295,6135962,2530,-4,-3,-320,-1188,23903,255,31,73,0,0,4028
1712697454.9232266,6135966,2531,2,0,-320,-1189,23903,255,31,73,0,0,4027
1712697454.9272287,6135970,2531,0,-3,-320,-1185,23903,255,31,73,0,0,4027
1712697454.9312274,6135974,2530,-2,-1,-320,-1183,23903,261,31,73,0,0,4026
1712697454.9352314,6135978,2531,3,-1,-328,-1183,23903,261,31,73,0,0,4027
1712697454.9392395,6135982,2531,1,3,-328,-1180,23904,260,31,73,0,0,4027
1712697454.9432275,6135986,2531,2,3,-320,-1182,23904,260,31,73,0,0,4027
1712697454.947231,6135990,2531,0,-2,-320,-1184,23904,260,31,73,0,0,4027
1712697454.951229,6135994,2532,2,-1,-328,-1184,23905,260,31,73,0,0,4027
1712697454.9552262,6135998,2531,-4,-1,-328,-1186,23905,260,31,73,0,0,4027
1712697454.9592333,6136002,2530,-2,-3,-328,-1186,23906,269,31,73,0,0,4027
1712697454.9632268,6136006,2530,-4,-3,-328,-1187,23906,269,31,73,0,0,4028
1712697454.9672363,6136010,2530,0,2,-328,-1185,23906,269,31,73,0,0,4027
1712697454.97123,6136014,2530,0,3,-320,-1183,23907,270,31,73,0,0,4027
1712697454.975225,6136018,2530,-2,-5,-320,-1184,23907,270,31,73,0,0,4027
1712697454.9792273,6136022,2530,3,2,-320,-1182,23905,273,31,73,0,0,4027
1712697454.9832242,6136026,2530,-1,2,-320,-1183,23905,273,31,73,0,0,4028
1712697454.987226,6136030,2530,0,0,-328,-1183,23905,273,31,73,0,0,4028
1712697454.9912233,6136034,2530,0,0,-312,-1183,23905,265,31,73,0,0,4027
1712697454.9952223,6136038,2531,1,-2,-328,-1182,23905,265,31,73,0,0,4027
1712697454.999224,6136042,2531,0,1,-320,-1183,23904,258,31,73,0,0,4027
1712697455.0032213,6136046,2531,-2,-8,-320,-1187,23904,258,31,73,0,0,4027
1712697455.0072265,6136050,2531,0,-2,-320,-1183,23904,258,31,73,0,0,4027
1712697455.011221,6136054,2530,-1,0,-320,-1183,23908,260,31,73,0,0,4027
1712697455.0152225,6136058,2531,4,2,-320,-1185,23908,260,31,73,0,0,4028
1712697455.0192232,6136062,2531,0,-2,-320,-1185,23910,264,31,73,0,0,4027
1712697455.0232224,6136066,2530,-3,1,-312,-1184,23910,264,31,73,0,0,4028
1712697455.027225,6136070,2530,-1,-2,-320,-1180,23910,264,31,73,0,0,4027
1712697455.0312235,6136074,2531,1,-3,-336,-1181,23907,268,31,73,0,0,4027
1712697455.0352528,6136078,2530,0,1,-328,-1183,23907,268,31,73,0,0,4027
1712697455.0392282,6136082,2530,0,1,-312,-1188,23906,275,31,73,0,0,4027
1712697455.0432441,6136086,2530,-1,1,-320,-1185,23906,275,31,73,0,0,4027
1712697455.0472274,6136090,2531,3,1,-312,-1185,23906,275,31,73,0,0,4027
