pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708032433.1192904,1252926,37397,182,-54,-240,-2295,25267,258,33,79,0,0,5491
1708032433.1242867,1252931,37446,214,19,-256,-2290,25267,258,33,79,0,0,5496
1708032433.1292944,1252936,37500,233,55,-216,-2276,25266,243,32,79,0,0,5499
1708032433.1342895,1252941,37552,240,62,-192,-2298,25266,243,32,79,0,0,5505
1708032433.1392925,1252946,37610,246,54,-208,-2278,25267,227,32,79,0,0,5508
1708032433.1442873,1252951,37659,218,32,-216,-2284,25267,227,32,79,0,0,5514
1708032433.1492977,1252956,37712,227,9,-240,-2286,25268,231,33,79,0,0,5517
1708032433.1543112,1252961,37768,246,-3,-216,-2267,25268,231,33,79,0,0,5522
1708032433.1593287,1252966,37821,241,5,-208,-2273,25270,227,33,79,0,0,5526
1708032433.1643028,1252971,37875,227,2,-240,-2272,25270,227,33,79,0,0,5529
1708032433.1693223,1252976,37918,185,-14,-264,-2282,25272,256,33,79,0,0,5533
1708032433.174298,1252981,37956,168,-49,-352,-2268,25272,256,33,79,0,0,5536
1708032433.1793008,1252986,37988,136,-84,-368,-2253,25269,281,33,79,0,0,5539
1708032433.1842926,1252991,38015,99,-87,-512,-2263,25269,281,33,79,0,0,5542
1708032433.1892934,1252996,38031,66,-100,-528,-2248,25267,281,32,79,0,0,5543
1708032433.1943305,1253001,38053,90,-93,-368,-2328,25267,281,32,79,0,0,5545
1708032433.199348,1253006,38079,125,-55,-400,-2301,25265,274,33,79,0,0,5547
1708032433.204305,1253011,38107,128,-4,-352,-2285,25265,274,33,79,0,0,5549
1708032433.209309,1253016,38144,165,46,-328,-2303,25265,253,32,79,0,0,5551
1708032433.2143009,1253021,38186,195,74,-192,-2313,25265,253,32,79,0,0,5555
1708032433.2192965,1253026,38235,226,91,-200,-2302,25267,242,32,79,0,0,5558
1708032433.2243464,1253031,38289,233,93,-168,-2284,25267,242,32,79,0,0,5562
1708032433.2293096,1253036,38346,251,88,-216,-2276,25267,231,33,79,0,0,5566
1708032433.2343514,1253041,38402,241,68,-240,-2257,25267,231,33,79,0,0,5570
1708032433.239303,1253046,38455,232,32,-200,-2285,25268,238,33,79,0,0,5574
1708032433.244356,1253051,38510,244,4,-208,-2281,25268,238,33,79,0,0,5579
1708032433.2493384,1253056,38562,229,-13,-160,-2293,25266,248,33,79,0,0,5582
1708032433.254311,1253061,38617,244,-14,-160,-2292,25266,248,33,79,0,0,5588
1708032433.2593024,1253066,38676,251,10,-136,-2283,25264,273,33,79,0,0,5591
1708032433.2642968,1253071,38738,265,26,-152,-2282,25264,273,33,79,0,0,5597
1708032433.2692974,1253076,38799,264,28,-144,-2278,25266,295,33,79,0,0,5601
1708032433.2742925,1253081,38865,293,37,-120,-2286,25266,295,33,79,0,0,5606
1708032433.2792962,1253086,38941,328,43,-88,-2279,25267,265,33,79,0,0,5612
1708032433.2842915,1253091,39024,376,77,-72,-2277,25267,265,33,79,0,0,5618
1708032433.2892935,1253096,39118,418,106,-24,-2276,25268,232,33,79,0,0,5625
1708032433.2942898,1253101,39219,448,127,8,-2264,25268,232,33,79,0,0,5633
1708032433.2993188,1253106,39329,489,134,-8,-2262,25269,201,33,79,0,0,5639
1708032433.3042963,1253111,39444,506,130,-8,-2267,25269,201,33,79,0,0,5649
1708032433.309298,1253116,39560,510,106,-8,-2273,25273,201,33,79,0,0,5657
1708032433.3142977,1253121,39676,509,69,-24,-2278,25273,201,33,79,0,0,5666
1708032433.3192928,1253126,39789,487,33,-48,-2281,25277,197,33,79,0,0,5673
1708032433.3242955,1253131,39890,438,-20,-104,-2305,25277,197,33,79,0,0,5683
1708032433.3293,1253136,39979,388,-75,-96,-2312,25280,197,33,79,0,0,5689
1708032433.334297,1253141,40062,368,-124,-112,-2295,25280,197,33,79,0,0,5697
1708032433.3394084,1253146,40138,334,-137,-144,-2281,25278,204,33,79,0,0,5700
1708032433.3442945,1253151,40207,289,-129,-120,-2288,25278,204,33,79,0,0,5708
1708032433.3493004,1253156,40271,277,-109,-208,-2278,25274,240,33,79,0,0,5711
1708032433.3542957,1253161,40324,230,-101,-264,-2267,25274,240,33,79,0,0,5715
1708032433.3593304,1253166,40377,226,-104,-240,-2296,25271,262,33,79,0,0,5719
1708032433.3643,1253171,40431,243,-80,-176,-2285,25271,262,33,79,0,0,5723
1708032433.369301,1253176,40489,251,-32,-160,-2296,25272,247,33,79,0,0,5728
1708032433.3742948,1253181,40553,293,9,-152,-2290,25272,247,33,79,0,0,5733
1708032433.3792956,1253186,40622,296,52,-112,-2286,25273,237,33,79,0,0,5737
1708032433.3842936,1253191,40692,314,69,-120,-2279,25273,237,33,79,0,0,5743
1708032433.3892958,1253196,40765,320,60,-128,-2283,25270,227,33,79,0,0,5747
1708032433.3942938,1253201,40843,346,52,-96,-2290,25270,227,33,79,0,0,5754
1708032433.3992968,1253206,40925,374,48,-96,-2285,25268,247,33,79,0,0,5759
1708032433.4042935,1253211,41015,395,70,-64,-2270,25268,247,33,79,0,0,5765
1708032433.4092948,1253216,41106,400,69,-80,-2274,25270,242,33,79,0,0,5771
1708032433.414296,1253221,41195,388,62,-104,-2279,25270,242,33,79,0,0,5778
1708032433.4193215,1253226,41281,379,28,-96,-2285,25275,240,33,79,0,0,5784
1708032433.4243019,1253231,41367,381,-2,-96,-2288,25275,240,33,79,0,0,5791
1708032433.4293027,1253236,41451,369,-23,-120,-2284,25274,218,32,79,0,0,5797
1708032433.4342942,1253241,41532,350,-23,-120,-2281,25274,218,32,79,0,0,5805
1708032433.4392946,1253246,41611,346,-27,-120,-2284,25271,205,32,79,0,0,5811
1708032433.4443457,1253251,41691,350,-27,-88,-2284,25271,205,32,79,0,0,5819
1708032433.4493484,1253256,41773,368,-16,-96,-2283,25270,218,33,79,0,0,5825
1708032433.4543126,1253261,41861,387,10,-88,-2278,25270,218,33,79,0,0,5833
1708032433.4593008,1253266,41951,402,37,-56,-2278,25276,241,33,79,0,0,5840
1708032433.464299,1253271,42044,411,53,-56,-2282,25276,241,33,79,0,0,5847
1708032433.4693534,1253276,42142,435,54,-40,-2285,25279,241,33,79,0,0,5854
1708032433.4743464,1253281,42243,439,50,-72,-2270,25279,241,33,79,0,0,5864
1708032433.4793088,1253286,42346,452,49,-48,-2275,25276,226,33,79,0,0,5871
1708032433.4843237,1253291,42452,470,47,-16,-2291,25276,226,33,79,0,0,5882
1708032433.4893067,1253296,42560,475,47,-48,-2276,25275,209,32,79,0,0,5890
1708032433.4943616,1253301,42667,465,31,-32,-2279,25275,209,32,79,0,0,5900
1708032433.4993114,1253306,42773,461,14,-16,-2283,25278,211,33,79,0,0,5907
1708032433.504305,1253311,42877,465,2,-40,-2288,25278,211,33,79,0,0,5917
1708032433.5093074,1253316,42977,434,-18,-88,-2291,25284,220,33,79,0,0,5924
1708032433.5142999,1253321,43071,404,-35,-120,-2311,25284,220,33,79,0,0,5935
1708032433.5193,1253326,43161,393,-56,-64,-2324,25284,213,33,79,0,0,5941
1708032433.524302,1253331,43252,404,-57,-64,-2284,25284,213,33,79,0,0,5949
1708032433.5293062,1253336,43343,405,-45,-32,-2279,25280,215,33,79,0,0,5956
1708032433.5342991,1253341,43438,417,-10,-64,-2282,25280,215,33,79,0,0,5965
1708032433.5393028,1253346,43534,432,19,-24,-2279,25276,211,33,79,0,0,5972
1708032433.5451086,1253351,43638,466,39,-64,-2262,25276,211,33,79,0,0,5982
1708032433.549316,1253356,43752,511,68,0,-2245,25281,216,32,79,0,0,5989
1708032433.5543036,1253361,43872,521,92,-16,-2266,25281,216,32,79,0,0,6000
1708032433.5593045,1253366,43997,555,108,32,-2259,25284,204,33,79,0,0,6008
1708032433.5643027,1253371,44130,586,108,0,-2248,25284,204,33,79,0,0,6019
1708032433.5693007,1253376,44269,610,98,40,-2247,25291,203,33,79,0,0,6030
1708032433.5743015,1253381,44411,630,88,48,-2257,25291,203,33,79,0,0,6042
1708032433.579306,1253386,44556,634,86,-8,-2254,25291,191,32,79,0,0,6052
1708032433.5842988,1253391,44698,619,52,-16,-2264,25291,191,32,79,0,0,6063
1708032433.5893006,1253396,44833,586,15,-56,-2308,25293,186,33,79,0,0,6072
1708032433.5942996,1253401,44958,539,-44,24,-2322,25293,186,33,79,0,0,6084
1708032433.5993493,1253406,45069,482,-102,-40,-2344,25291,188,33,79,0,0,6092
1708032433.6043036,1253411,45167,431,-150,-88,-2321,25291,188,33,79,0,0,6100
1708032433.609324,1253416,45252,365,-181,-136,-2317,25289,190,33,79,0,0,6107
1708032433.6143014,1253421,45327,315,-195,-152,-2290,25289,190,33,79,0,0,6113
1708032433.6193073,1253426,45388,266,-192,-224,-2277,25285,201,33,79,0,0,6118
1708032433.624301,1253431,45438,210,-184,-312,-2271,25285,201,33,79,0,0,6123
1708032433.6293101,1253436,45480,184,-181,-280,-2290,25282,212,33,79,0,0,6125
1708032433.6343012,1253441,45519,162,-156,-336,-2265,25282,212,33,79,0,0,6129
1708032433.6393008,1253446,45555,155,-119,-384,-2265,25279,243,33,79,0,0,6131
1708032433.644343,1253451,45580,114,-94,-368,-2275,25279,243,33,79,0,0,6134
1708032433.6493292,1253456,45609,128,-66,-376,-2305,25277,282,33,79,0,0,6135
1708032433.6543047,1253461,45632,93,-61,-480,-2250,25277,282,33,79,0,0,6138
1708032433.659307,1253466,45649,78,-56,-496,-2259,25275,290,33,79,0,0,6139
1708032433.6642995,1253471,45670,83,-49,-568,-2259,25275,290,33,79,0,0,6142
1708032433.6693249,1253476,45677,27,-54,-696,-2234,25273,291,33,79,0,0,6143
1708032433.6743538,1253481,45673,-25,-87,-792,-2237,25273,291,33,79,0,0,6143
1708032433.6793225,1253486,45665,-27,-102,-808,-2265,25272,305,32,79,0,0,6143
1708032433.6848922,1253491,45665,-2,-99,-728,-2303,25272,305,32,79,0,0,6143
1708032433.6893294,1253496,45668,7,-51,-712,-2297,25272,314,32,79,0,0,6142
1708032433.6943448,1253501,45669,4,8,-728,-2281,25272,314,32,79,0,0,6143
1708032433.6993546,1253506,45667,-12,22,-744,-2275,25272,334,33,79,0,0,6144
1708032433.704311,1253511,45668,-2,8,-728,-2286,25272,334,33,79,0,0,6142
1708032433.7093081,1253516,45668,5,-8,-720,-2278,25272,331,33,79,0,0,6142
1708032433.7143168,1253521,45667,-2,-4,-728,-2277,25272,331,33,79,0,0,6144
1708032433.719986,1253526,45669,9,2,-712,-2280,25272,332,33,79,0,0,6144
1708032433.7243552,1253531,45669,8,4,-720,-2284,25272,332,33,79,0,0,6144
1708032433.729335,1253536,45668,-2,0,-720,-2280,25271,331,33,79,0,0,6144
1708032433.734318,1253541,45669,1,4,-720,-2282,25271,331,33,79,0,0,6144
1708032433.739312,1253546,45669,-1,0,-712,-2282,25272,329,33,79,0,0,6144
1708032433.7443044,1253551,45669,0,-5,-728,-2284,25272,329,33,79,0,0,6144
1708032433.7493052,1253556,45670,0,-2,-736,-2285,25273,328,33,79,0,0,6144
1708032433.7543058,1253561,45670,3,3,-728,-2279,25273,328,33,79,0,0,6144
1708032433.7593088,1253566,45669,-5,-2,-720,-2277,25275,328,33,79,0,0,6144
1708032433.7643006,1253571,45669,0,-2,-720,-2279,25275,328,33,79,0,0,6143
1708032433.7693555,1253576,45669,-4,-1,-728,-2276,25273,335,33,79,0,0,6144
1708032433.7743192,1253581,45669,-2,-1,-728,-2282,25273,335,33,79,0,0,6144
1708032433.7793598,1253586,45669,1,1,-736,-2279,25271,332,33,79,0,0,6143
1708032433.7843094,1253591,45667,-8,-3,-720,-2286,25271,332,33,79,0,0,6144
1708032433.7893102,1253596,45668,0,-2,-720,-2286,25270,336,33,79,0,0,6143
1708032433.7943342,1253601,45669,-1,3,-720,-2283,25270,336,33,79,0,0,6143
1708032433.7993128,1253606,45668,-1,-2,-728,-2278,25275,332,33,79,0,0,6143
1708032433.804309,1253611,45669,0,0,-728,-2285,25275,332,33,79,0,0,6144
1708032433.809309,1253616,45669,0,2,-712,-2285,25280,326,33,79,0,0,6144
1708032433.8143055,1253621,45669,1,-1,-712,-2279,25280,326,33,79,0,0,6144
1708032433.819311,1253626,45671,4,7,-720,-2280,25279,326,33,79,0,0,6144
1708032433.8243036,1253631,45670,7,0,-712,-2278,25279,326,33,79,0,0,6144
1708032433.829314,1253636,45671,0,0,-728,-2281,25276,332,32,79,0,0,6144
1708032433.8343089,1253641,45671,5,3,-712,-2281,25276,332,32,79,0,0,6145
1708032433.8393128,1253646,45672,5,-1,-712,-2281,25267,326,33,79,0,0,6145
1708032433.8443387,1253651,45675,5,8,-712,-2281,25267,326,33,79,0,0,6145
1708032433.84933,1253656,45675,3,3,-712,-2277,25265,332,33,79,0,0,6145
1708032433.8543088,1253661,45675,-5,-4,-728,-2280,25265,332,33,79,0,0,6145
1708032433.8593311,1253666,45674,-6,-4,-712,-2279,25266,321,33,79,0,0,6145
1708032433.8643057,1253671,45675,0,-5,-712,-2279,25266,321,33,79,0,0,6146
1708032433.8693106,1253676,45675,0,-1,-720,-2280,25265,325,33,79,0,0,6146
1708032433.8743038,1253681,45673,-4,-2,-720,-2279,25265,325,33,79,0,0,6146
1708032433.8793087,1253686,45675,5,4,-728,-2281,25267,327,33,79,0,0,6145
1708032433.8843033,1253691,45674,5,3,-728,-2282,25267,327,33,79,0,0,6145
1708032433.889309,1253696,45674,-1,2,-720,-2283,25264,331,33,79,0,0,6146
1708032433.8943052,1253701,45674,0,-1,-712,-2283,25264,331,33,79,0,0,6146
1708032433.8993075,1253706,45674,0,1,-728,-2280,25263,337,33,79,0,0,6146
1708032433.9043057,1253711,45675,-1,2,-720,-2281,25263,337,33,79,0,0,6145
1708032433.9093053,1253716,45676,4,2,-704,-2281,25264,338,33,79,0,0,6146
1708032433.9143057,1253721,45676,4,1,-720,-2281,25264,338,33,79,0,0,6146
1708032433.9193323,1253726,45676,-1,1,-712,-2280,25265,335,33,79,0,0,6147
1708032433.924307,1253731,45678,6,6,-704,-2280,25265,335,33,79,0,0,6147
1708032433.9293103,1253736,45680,8,0,-672,-2292,25263,338,33,79,0,0,6147
1708032433.934305,1253741,45684,16,15,-656,-2294,25263,338,33,79,0,0,6147
1708032433.939335,1253746,45691,32,15,-600,-2290,25261,337,33,79,0,0,6148
1708032433.944342,1253751,45703,63,38,-416,-2335,25261,337,33,79,0,0,6148
1708032433.9493601,1253756,45731,129,77,-312,-2353,25263,337,33,79,0,0,6150
1708032433.954325,1253761,45767,155,117,-352,-2280,25263,337,33,79,0,0,6154
1708032433.9593163,1253766,45802,160,124,-352,-2276,25268,330,33,79,0,0,6156
1708032433.9643102,1253771,45831,119,78,-368,-2265,25268,330,33,79,0,0,6158
1708032433.969364,1253776,45864,146,28,-304,-2310,25270,304,32,79,0,0,6160
1708032433.9743247,1253781,45899,157,-2,-328,-2281,25270,304,32,79,0,0,6163
1708032433.9793367,1253786,45941,189,25,-288,-2289,25272,278,32,79,0,0,6164
1708032433.9843106,1253791,45982,182,39,-224,-2296,25272,278,32,79,0,0,6170
1708032433.9893377,1253796,46027,194,59,-256,-2296,25270,258,33,79,0,0,6172
1708032433.9943078,1253801,46076,214,44,-248,-2277,25270,258,33,79,0,0,6178
1708032433.9993103,1253806,46123,214,10,-208,-2293,25273,239,33,79,0,0,6181
1708032434.0043044,1253811,46173,223,9,-216,-2284,25273,239,33,79,0,0,6186
1708032434.0093083,1253816,46223,224,15,-200,-2292,25275,236,33,79,0,0,6189
1708032434.0143087,1253821,46281,255,40,-176,-2288,25275,236,33,79,0,0,6196
1708032434.0193093,1253826,46348,307,74,-96,-2275,25276,237,32,79,0,0,6199
1708032434.0243075,1253831,46429,361,120,-64,-2267,25276,237,32,79,0,0,6207
1708032434.029364,1253836,46520,400,135,-64,-2263,25276,236,32,79,0,0,6211
1708032434.0343208,1253841,46611,413,154,-48,-2280,25276,236,32,79,0,0,6222
1708032434.0393143,1253846,46710,439,126,-32,-2271,25279,252,33,79,0,0,6226
1708032434.0443618,1253851,46810,445,87,-8,-2251,25279,252,33,79,0,0,6237
1708032434.0493405,1253856,46912,441,61,-88,-2270,25283,223,33,79,0,0,6243
1708032434.0543146,1253861,47004,399,21,-96,-2309,25283,223,33,79,0,0,6253
1708032434.0593147,1253866,47091,381,-17,-104,-2292,25285,219,33,79,0,0,6257
1708032434.0643697,1253871,47168,346,-73,-120,-2284,25285,219,33,79,0,0,6266
1708032434.0693264,1253876,47238,305,-102,-128,-2282,25282,220,32,79,0,0,6270
1708032434.0753636,1253882,47314,267,-116,-200,-2280,25282,220,32,79,0,0,6277
1708032434.0793636,1253886,47356,229,-117,-232,-2269,25277,252,32,79,0,0,6280
1708032434.0843287,1253891,47403,216,-123,-256,-2293,25277,252,32,79,0,0,6285
1708032434.0893166,1253896,47450,209,-103,-256,-2274,25273,261,33,79,0,0,6289
1708032434.0943162,1253901,47496,197,-80,-200,-2294,25273,261,33,79,0,0,6294
1708032434.0993166,1253906,47547,220,-37,-208,-2290,25272,258,33,79,0,0,6296
1708032434.1043348,1253911,47600,234,9,-224,-2274,25272,258,33,79,0,0,6303
1708032434.1093202,1253916,47655,249,24,-184,-2288,25272,221,32,79,0,0,6307
1708032434.1143155,1253921,47716,274,45,-176,-2266,25272,221,32,79,0,0,6312
1708032434.119313,1253926,47780,282,54,-144,-2290,25271,223,32,79,0,0,6317
1708032434.1243126,1253931,47852,322,62,-112,-2276,25271,223,32,79,0,0,6324
1708032434.1293166,1253936,47926,334,72,-136,-2275,25272,230,33,79,0,0,6328
1708032434.1343145,1253941,48004,342,72,-96,-2269,25272,230,33,79,0,0,6336
1708032434.1393142,1253946,48078,326,48,-144,-2279,25273,244,33,79,0,0,6340
1708032434.1443136,1253951,48146,295,15,-144,-2286,25273,244,33,79,0,0,6346
1708032434.1493132,1253956,48216,302,-19,-136,-2291,25276,254,33,79,0,0,6350
1708032434.1543329,1253961,48286,306,-32,-128,-2288,25276,254,33,79,0,0,6357
1708032434.1593196,1253966,48358,314,-16,-152,-2286,25278,241,33,79,0,0,6362
1708032434.1643133,1253971,48427,303,-5,-120,-2288,25278,241,33,79,0,0,6369
1708032434.1693306,1253976,48498,314,11,-128,-2293,25277,218,33,79,0,0,6373
1708032434.1743186,1253981,48574,331,12,-112,-2294,25277,218,33,79,0,0,6381
1708032434.1793172,1253986,48663,404,41,-48,-2288,25275,218,32,79,0,0,6386
1708032434.1843245,1253991,48773,493,111,-32,-2257,25275,218,32,79,0,0,6398
1708032434.1893158,1253996,48901,571,191,32,-2225,25278,235,32,79,0,0,6405
1708032434.1943448,1254001,49052,669,258,96,-2194,25278,235,32,79,0,0,6422
1708032434.199372,1254006,49229,792,315,248,-2187,25281,226,33,79,0,0,6431
1708032434.2043312,1254011,49426,874,334,312,-2198,25281,226,33,79,0,0,6451
1708032434.2093205,1254016,49639,942,333,360,-2244,25287,190,33,79,0,0,6463
1708032434.2143137,1254021,49861,976,300,488,-2274,25287,190,33,79,0,0,6486
1708032434.2193196,1254026,50086,993,233,512,-2263,25291,142,32,79,0,0,6500
1708032434.2243183,1254031,50312,988,147,432,-2293,25291,142,32,79,0,0,6525
1708032434.2293768,1254036,50535,973,71,424,-2281,25297,129,33,79,0,0,6538
1708032434.2343621,1254041,50754,961,15,440,-2276,25297,129,33,79,0,0,6561
1708032434.2393286,1254046,50963,917,-34,304,-2274,25299,105,32,79,0,0,6573
1708032434.2443504,1254051,51167,889,-71,280,-2307,25299,105,32,79,0,0,6595
1708032434.2493422,1254056,51363,856,-98,248,-2269,25300,101,32,79,0,0,6606
1708032434.2543192,1254061,51552,833,-103,184,-2294,25300,101,32,79,0,0,6626
1708032434.2593179,1254066,51732,793,-115,168,-2300,25299,94,33,79,0,0,6637
1708032434.264314,1254071,51910,774,-110,152,-2313,25299,94,33,79,0,0,6655
1708032434.2693172,1254076,52082,762,-97,104,-2299,25299,123,32,79,0,0,6666
1708032434.2743125,1254081,52255,765,-71,152,-2288,25299,123,32,79,0,0,6684
1708032434.2793229,1254086,52433,784,-43,120,-2265,25298,119,32,79,0,0,6693
1708032434.2843173,1254091,52615,804,4,152,-2264,25298,119,32,79,0,0,6711
1708032434.2893205,1254096,52800,813,37,224,-2263,25296,151,33,79,0,0,6722
1708032434.2943382,1254101,52988,820,54,192,-2267,25296,151,33,79,0,0,6739
1708032434.3047476,1254111,53352,783,7,112,-2317,25298,139,33,79,0,0,6767
1708032434.3058856,1254112,53385,771,1,96,-2309,25298,139,33,79,0,0,6767
1708032434.3093967,1254116,53518,731,-42,88,-2318,25299,141,33,79,0,0,6776
1708032434.3191645,1254125,53778,599,-159,-16,-2346,25297,151,33,79,0,0,6799
1708032434.3194113,1254126,53804,591,-167,-32,-2353,25297,151,33,79,0,0,6799
1708032434.324328,1254131,53916,485,-220,-88,-2368,25297,151,33,79,0,0,6811
1708032434.3293722,1254136,54005,380,-277,-152,-2366,25290,154,33,79,0,0,6816
1708032434.3343272,1254141,54066,265,-329,-216,-2325,25290,154,33,79,0,0,6823
1708032434.339383,1254146,54112,200,-339,-296,-2289,25282,200,33,79,0,0,6825
1708032434.344337,1254151,54146,144,-330,-472,-2254,25282,200,33,79,0,0,6829
1708032434.349337,1254156,54161,58,-291,-608,-2227,25274,246,33,79,0,0,6830
1708032434.354342,1254161,54168,34,-241,-616,-2266,25274,246,33,79,0,0,6832
1708032434.359328,1254166,54176,29,-186,-600,-2282,25270,300,33,79,0,0,6832
1708032434.3643184,1254171,54182,31,-130,-608,-2283,25270,300,33,79,0,0,6833
1708032434.3693197,1254176,54189,25,-56,-600,-2279,25266,307,33,79,0,0,6834
1708032434.3743203,1254181,54194,20,-16,-616,-2279,25266,307,33,79,0,0,6836
1708032434.3793256,1254186,54199,25,-7,-624,-2279,25267,320,33,79,0,0,6837
1708032434.3843188,1254191,54207,35,-3,-600,-2281,25267,320,33,79,0,0,6839
1708032434.3893254,1254196,54220,60,12,-496,-2302,25266,310,33,79,0,0,6841
1708032434.3943198,1254201,54251,143,61,-304,-2345,25266,310,33,79,0,0,6843
1708032434.3993232,1254206,54290,171,116,-240,-2311,25267,311,33,79,0,0,6846
1708032434.40432,1254211,54344,245,160,-176,-2297,25267,311,33,79,0,0,6851
1708032434.4093194,1254216,54408,289,182,-136,-2268,25269,305,32,79,0,0,6854
1708032434.4143178,1254221,54482,326,185,-104,-2272,25269,305,32,79,0,0,6862
1708032434.4193401,1254226,54570,387,171,-56,-2275,25272,263,32,79,0,0,6867
1708032434.4243186,1254231,54668,434,177,-40,-2273,25272,263,32,79,0,0,6877
1708032434.4293232,1254236,54773,463,165,-16,-2249,25277,233,33,79,0,0,6882
1708032434.4343188,1254241,54879,463,138,-32,-2264,25277,233,33,79,0,0,6894
1708032434.439324,1254246,54987,480,108,-24,-2273,25278,194,32,79,0,0,6901
1708032434.4443645,1254251,55102,498,63,-24,-2270,25278,194,32,79,0,0,6914
1708032434.4493766,1254256,55214,495,43,-24,-2293,25279,203,32,79,0,0,6921
1708032434.4543293,1254261,55330,517,34,24,-2285,25279,203,32,79,0,0,6935
1708032434.4593368,1254266,55449,529,34,16,-2277,25281,195,33,79,0,0,6944
1708032434.4649136,1254271,55573,548,40,16,-2277,25281,195,33,79,0,0,6959
1708032434.4693446,1254276,55704,582,65,40,-2259,25281,185,33,79,0,0,6968
1708032434.4743314,1254281,55846,616,86,0,-2231,25281,185,33,79,0,0,6981
