pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713988602.087804,343693,34913,-759,-138,-1864,-274,24824,250,33,79,0,0,4996
1713988602.0918348,343697,34770,-788,-124,-1976,-280,24825,254,33,79,0,0,4987
1713988602.0957882,343701,34619,-835,-119,-2152,-278,24825,254,33,79,0,0,4980
1713988602.0997837,343705,34464,-854,-127,-2152,-288,24825,258,34,79,0,0,4971
1713988602.1037986,343709,34301,-896,-138,-2232,-296,24825,258,34,79,0,0,4962
1713988602.1077826,343713,34130,-941,-143,-2320,-287,24825,258,34,79,0,0,4957
1713988602.111782,343717,33955,-961,-149,-2400,-276,24826,249,33,79,0,0,4949
1713988602.1158278,343721,33772,-1010,-159,-2504,-281,24826,249,33,79,0,0,4943
1713988602.1197886,343725,33583,-1041,-156,-2592,-302,24824,268,33,79,0,0,4937
1713988602.1237884,343729,33386,-1076,-154,-2648,-301,24824,268,33,79,0,0,4931
1713988602.1277828,343733,33183,-1120,-162,-2736,-303,24824,268,33,79,0,0,4928
1713988602.1317818,343737,32971,-1162,-168,-2752,-296,24821,268,33,79,0,0,4925
1713988602.1357822,343741,32752,-1209,-174,-2888,-292,24821,268,33,79,0,0,4924
1713988602.1397822,343745,32528,-1228,-174,-2904,-301,24819,275,33,79,0,0,4922
1713988602.1438072,343749,32297,-1267,-170,-2960,-300,24819,275,33,79,0,0,4921
1713988602.1506846,343756,31885,-1300,-144,-3080,-293,24819,278,33,79,0,0,4920
1713988602.1517854,343757,31825,-1307,-135,-3128,-274,24819,278,33,79,0,0,4919
1713988602.1558087,343761,31588,-1305,-114,-3144,-273,24819,278,33,79,0,0,4920
1713988602.1598074,343765,31350,-1307,-84,-3160,-271,24821,289,33,79,0,0,4921
1713988602.163829,343769,31115,-1296,-50,-3176,-265,24821,289,33,79,0,0,4923
1713988602.167825,343773,30875,-1314,-22,-3280,-251,24821,289,33,79,0,0,4923
1713988602.1717944,343777,30637,-1313,-12,-3296,-258,24821,291,33,79,0,0,4925
1713988602.175789,343781,30397,-1321,-11,-3352,-263,24821,291,33,79,0,0,4926
1713988602.179786,343785,30153,-1343,-18,-3392,-272,24819,295,34,79,0,0,4929
1713988602.1837907,343789,29902,-1378,-44,-3464,-280,24819,295,34,79,0,0,4932
1713988602.1877835,343793,29644,-1411,-77,-3552,-288,24819,295,34,79,0,0,4935
1713988602.1917832,343797,29383,-1440,-95,-3576,-298,24821,289,33,79,0,0,4939
1713988602.195805,343801,29112,-1490,-122,-3664,-301,24821,289,33,79,0,0,4941
1713988602.1997864,343805,28833,-1532,-144,-3704,-307,24822,289,33,79,0,0,4943
1713988602.203789,343809,28547,-1574,-167,-3744,-307,24822,289,33,79,0,0,4944
1713988602.2077959,343813,28256,-1601,-170,-3800,-297,24822,289,33,79,0,0,4946
1713988602.211787,343817,27961,-1620,-165,-3880,-290,24821,290,33,79,0,0,4948
1713988602.215787,343821,27665,-1627,-149,-4016,-321,24821,290,33,79,0,0,4949
1713988602.2197824,343825,27364,-1652,-118,-4256,-443,24819,302,33,79,0,0,4949
1713988602.223788,343829,27050,-1725,-114,-4768,-628,24819,302,33,79,0,0,4948
1713988602.227783,343833,26710,-1863,-150,-5344,-814,24819,302,33,79,0,0,4948
1713988602.2317815,343837,26336,-2058,-261,-6072,-1058,24813,342,33,79,0,0,4949
1713988602.2357848,343841,25909,-2343,-440,-7080,-1321,24813,342,33,79,0,0,4949
1713988602.2397833,343845,25415,-2720,-693,-8096,-1594,24794,463,34,79,0,0,4948
1713988602.2437837,343849,24829,-3224,-1022,-9520,-1927,24794,463,34,79,0,0,4949
1713988602.2477813,343853,24134,-3817,-1394,-10912,-2270,24794,463,34,79,0,0,4949
1713988602.251782,343857,23338,-4381,-1782,-12360,-2617,24747,731,33,79,0,0,4949
1713988602.2557843,343861,22463,-4812,-2062,-14120,-2743,24747,731,33,79,0,0,4950
1713988602.2597833,343865,21478,-5411,-2235,-16296,-2844,24668,1163,33,79,0,0,4951
1713988602.2637804,343869,20319,-6372,-2438,-18520,-3226,24668,1163,33,79,0,0,4953
1713988602.2677772,343873,18983,-7357,-2773,-20472,-3941,24668,1163,33,79,0,0,4955
1713988602.271828,343877,17515,-8065,-3082,-23224,-4108,24524,2006,34,79,0,0,4957
1713988602.2757928,343881,15811,-9379,-3525,-26992,-3952,24524,2006,34,79,0,0,4958
1713988602.2797816,343885,13975,-10095,-3965,-28896,-4461,24311,3209,33,79,0,0,4949
1713988602.2837825,343889,12144,-10072,-3836,-28896,-4620,24311,3209,33,79,0,0,4878
1713988602.2878027,343893,10464,-9241,-2994,-23792,-6241,24311,3209,33,79,0,0,4770
1713988602.2918384,343897,9000,-8054,-1313,-18016,-7375,24001,4952,34,79,0,0,4671
1713988602.2958045,343901,7858,-6285,739,-12192,-7053,24001,4952,34,79,0,0,4631
1713988602.299792,343905,7220,-3508,3530,-6368,-7256,23884,5420,33,79,0,0,4581
1713988602.3037813,343909,7126,-524,6310,-136,-6936,23884,5420,33,79,0,0,4575
1713988602.30778,343913,7578,2503,8789,5848,-6487,23884,5420,33,79,0,0,4585
1713988602.3118658,343917,8466,4890,10604,10760,-6403,24113,3912,33,79,0,0,4634
1713988602.3159246,343921,9656,6543,11339,13672,-6410,24113,3912,33,79,0,0,4690
1713988602.319783,343925,11002,7399,10811,15960,-6693,24651,734,33,79,0,0,4770
1713988602.323782,343929,12446,7956,9033,14792,-6828,24651,734,33,79,0,0,4867
1713988602.3277774,343933,13790,7396,6514,11424,-6097,24651,734,33,79,0,0,4937
1713988602.3317835,343937,14885,6021,3455,7928,-6675,25157,-1963,33,79,0,0,5010
1713988602.3357968,343941,15666,4297,352,3784,-7530,25157,-1963,33,79,0,0,5038
1713988602.339781,343945,16019,2325,-2612,-296,-7546,25310,-2560,33,79,0,0,5038
1713988602.3437834,343949,16135,639,-5161,-5448,-7997,25310,-2560,33,79,0,0,5038
1713988602.3477778,343953,15856,-1540,-7194,-10128,-8118,25310,-2560,33,79,0,0,5031
1713988602.351777,343957,15227,-3466,-8339,-14872,-8183,25060,-923,33,79,0,0,5016
1713988602.355813,343961,14325,-4966,-8621,-17104,-8523,25060,-923,33,79,0,0,4992
1713988602.3597987,343965,13272,-5789,-8049,-17896,-8950,24550,2035,33,79,0,0,4929
1713988602.3637834,343969,12129,-6292,-6841,-17840,-9106,24550,2035,33,79,0,0,4865
1713988602.3677804,343973,11010,-6159,-5025,-15872,-9429,24550,2035,33,79,0,0,4803
1713988602.371778,343977,10083,-5101,-2733,-12272,-9221,24056,4707,34,79,0,0,4739
1713988602.3757758,343981,9395,-3784,-271,-8904,-8959,24056,4707,34,79,0,0,4725
1713988602.3797767,343985,8993,-2213,2119,-4392,-8838,23913,5265,33,79,0,0,4684
1713988602.383779,343989,8918,-401,4205,-560,-8677,23913,5265,33,79,0,0,4675
1713988602.3877802,343993,9154,1300,5831,1560,-8218,23913,5265,33,79,0,0,4685
1713988602.3917735,343997,9631,2626,6664,3640,-8050,24175,3569,33,79,0,0,4714
1713988602.3958037,344001,10269,3507,6631,5224,-8108,24175,3569,33,79,0,0,4749
1713988602.3997827,344005,11002,4041,5944,5824,-8255,24638,940,33,79,0,0,4796
1713988602.4037807,344009,11776,4261,4753,4912,-8002,24638,940,33,79,0,0,4834
1713988602.4077778,344013,12481,3880,3144,2816,-7739,24638,940,33,79,0,0,4877
1713988602.411776,344017,13004,2876,1270,448,-8054,24980,-855,34,79,0,0,4911
1713988602.415779,344021,13276,1501,-722,-1720,-8707,24980,-855,34,79,0,0,4924
1713988602.4197774,344025,13286,49,-2644,-4560,-8853,25010,-859,33,79,0,0,4924
1713988602.4237788,344029,13097,-1046,-4131,-7040,-8305,25010,-859,33,79,0,0,4915
1713988602.4277732,344033,12743,-1947,-4948,-8728,-8266,25010,-859,33,79,0,0,4893
1713988602.431774,344037,12264,-2639,-4985,-9544,-8580,24796,464,33,79,0,0,4861
1713988602.435787,344041,11697,-3119,-4395,-10448,-8620,24796,464,33,79,0,0,4830
1713988602.4397786,344045,11106,-3250,-3458,-9480,-8515,24500,2162,34,79,0,0,4791
1713988602.4437795,344049,10563,-2988,-2306,-8872,-8584,24500,2162,34,79,0,0,4762
1713988602.4477878,344053,10110,-2487,-1106,-7448,-8283,24500,2162,34,79,0,0,4730
1713988602.451775,344057,9783,-1798,139,-5176,-8311,24326,3066,33,79,0,0,4708
1713988602.4557953,344061,9612,-937,1337,-2928,-8264,24326,3066,33,79,0,0,4699
1713988602.4597843,344065,9598,-76,2345,-1400,-8010,24361,2773,34,79,0,0,4695
1713988602.463776,344069,9718,662,2997,-432,-8153,24361,2773,34,79,0,0,4700
1713988602.4677756,344073,9929,1164,3221,72,-7873,24361,2773,34,79,0,0,4712
1713988602.4717753,344077,10215,1574,3098,448,-7574,24539,1695,33,79,0,0,4728
1713988602.4757764,344081,10528,1724,2622,368,-7637,24539,1695,33,79,0,0,4742
1713988602.479773,344085,10821,1611,1905,-24,-7800,24736,597,33,79,0,0,4760
1713988602.483789,344089,11039,1196,988,-688,-7994,24736,597,33,79,0,0,4772
1713988602.4877973,344093,11149,602,0,-2168,-8046,24736,597,33,79,0,0,4777
1713988602.4918196,344097,11145,-18,-950,-3416,-7868,24811,243,34,79,0,0,4777
1713988602.4957905,344101,11052,-519,-1709,-4624,-7605,24811,243,34,79,0,0,4771
1713988602.4997892,344105,10873,-979,-2147,-5528,-7783,24752,634,33,79,0,0,4758
1713988602.503778,344109,10634,-1316,-2242,-6160,-8042,24752,634,33,79,0,0,4745
1713988602.5077784,344113,10353,-1545,-2035,-6528,-7994,24752,634,33,79,0,0,4725
1713988602.5117772,344117,10057,-1632,-1650,-6472,-7992,24619,1412,33,79,0,0,4705
1713988602.515775,344121,9774,-1558,-1161,-5840,-8035,24619,1412,33,79,0,0,4691
1713988602.519794,344125,9526,-1359,-628,-5216,-7989,24518,1959,33,79,0,0,4672
1713988602.5237806,344129,9326,-1092,-68,-4336,-7966,24518,1959,33,79,0,0,4660
1713988602.5277753,344133,9198,-704,468,-3400,-7903,24518,1959,33,79,0,0,4651
1713988602.5317774,344137,9138,-332,933,-2744,-7730,24506,1954,33,79,0,0,4644
1713988602.535778,344141,9126,-59,1228,-2256,-7839,24506,1954,33,79,0,0,4642
1713988602.5397758,344145,9144,97,1315,-2136,-7943,24565,1573,34,79,0,0,4643
1713988602.5487075,344152,9193,171,1001,-2080,-7865,24565,1573,34,79,0,0,4643
1713988602.549377,344155,9210,138,745,-2296,-7773,24636,1142,33,79,0,0,4643
1713988602.5517883,344157,9214,81,546,-2448,-7734,24636,1142,33,79,0,0,4643
1713988602.5557995,344161,9206,-44,186,-2760,-7687,24636,1142,33,79,0,0,4641
1713988602.5598226,344165,9173,-185,-111,-3040,-7692,24672,960,33,79,0,0,4637
1713988602.5637841,344169,9117,-303,-331,-3432,-7682,24672,960,33,79,0,0,4632
1713988602.5677817,344173,9034,-454,-474,-3736,-7741,24672,960,33,79,0,0,4626
1713988602.5717804,344177,8930,-569,-559,-4000,-7826,24663,1049,33,79,0,0,4617
1713988602.575779,344181,8803,-698,-573,-4400,-7828,24663,1049,33,79,0,0,4610
1713988602.579794,344185,8645,-869,-584,-4600,-7908,24627,1289,33,79,0,0,4599
1713988602.5837905,344189,8474,-938,-572,-4752,-7914,24627,1289,33,79,0,0,4589
1713988602.5877945,344193,8300,-957,-504,-4496,-7886,24627,1289,33,79,0,0,4577
1713988602.5917804,344197,8135,-910,-380,-4280,-7985,24591,1512,34,79,0,0,4566
1713988602.5957851,344201,7994,-775,-179,-4008,-7902,24591,1512,34,79,0,0,4559
1713988602.5997775,344205,7877,-639,62,-3464,-7874,24574,1589,34,79,0,0,4551
1713988602.6037817,344209,7797,-442,330,-3056,-7878,24574,1589,34,79,0,0,4546
1713988602.607776,344213,7754,-236,536,-2632,-7873,24574,1589,34,79,0,0,4541
1713988602.6117754,344217,7737,-93,676,-2504,-7944,24592,1441,33,79,0,0,4539
1713988602.6157854,344221,7727,-55,690,-2456,-7933,24592,1441,33,79,0,0,4538
1713988602.6197736,344225,7717,-54,587,-2504,-7922,24626,1226,33,79,0,0,4535
1713988602.62382,344229,7707,-59,418,-2616,-7904,24626,1226,33,79,0,0,4534
1713988602.6278152,344233,7687,-111,210,-2992,-7858,24626,1226,33,79,0,0,4531
1713988602.6318266,344237,7638,-266,-15,-3440,-7791,24653,1061,34,79,0,0,4527
1713988602.6357856,344241,7555,-451,-238,-3992,-7849,24653,1061,34,79,0,0,4522
1713988602.6397793,344245,7437,-650,-431,-4288,-8026,24644,1150,34,79,0,0,4513
1713988602.6437995,344249,7291,-803,-599,-4688,-8138,24644,1150,34,79,0,0,4504
1713988602.6477773,344253,7125,-913,-685,-4864,-8110,24644,1150,34,79,0,0,4495
1713988602.6517742,344257,6949,-969,-665,-4752,-8239,24605,1388,34,79,0,0,4482
1713988602.6557827,344261,6780,-925,-518,-4768,-8240,24605,1388,34,79,0,0,4473
1713988602.6597762,344265,6626,-849,-304,-4328,-8258,24564,1617,33,79,0,0,4462
1713988602.663785,344269,6502,-685,-31,-4000,-8307,24564,1617,33,79,0,0,4455
1713988602.667778,344273,6413,-490,235,-3552,-8281,24564,1617,33,79,0,0,4449
1713988602.6717746,344277,6353,-325,464,-3200,-8357,24553,1691,33,79,0,0,4443
1713988602.6757803,344281,6317,-197,608,-2832,-8504,24553,1691,33,79,0,0,4441
1713988602.6797745,344285,6298,-101,650,-2648,-8598,24576,1519,33,79,0,0,4438
1713988602.6837802,344289,6289,-48,600,-2608,-8604,24576,1519,33,79,0,0,4437
1713988602.6877952,344293,6286,-20,487,-2640,-8630,24576,1519,33,79,0,0,4436
1713988602.6918283,344297,6278,-39,325,-2824,-8645,24608,1293,33,79,0,0,4433
1713988602.695779,344301,6258,-110,166,-3248,-8632,24608,1293,33,79,0,0,4432
1713988602.6997807,344305,6203,-303,-44,-3728,-8643,24624,1178,33,79,0,0,4426
1713988602.7037783,344309,6117,-473,-262,-4512,-8676,24624,1178,33,79,0,0,4422
1713988602.7078292,344313,5991,-697,-483,-5016,-8852,24624,1178,33,79,0,0,4412
1713988602.71178,344317,5825,-910,-685,-5200,-9185,24596,1354,33,79,0,0,4400
1713988602.715789,344321,5644,-1003,-764,-5544,-9225,24596,1354,33,79,0,0,4388
1713988602.7197795,344325,5451,-1057,-737,-5304,-9305,24542,1698,33,79,0,0,4374
1713988602.7237802,344329,5273,-982,-555,-5200,-9387,24542,1698,33,79,0,0,4364
1713988602.7277737,344333,5105,-926,-322,-4840,-9378,24542,1698,33,79,0,0,4351
1713988602.7317765,344337,4965,-772,-31,-4528,-9454,24491,2000,33,79,0,0,4339
1713988602.7357798,344341,4849,-638,229,-4336,-9451,24491,2000,33,79,0,0,4333
1713988602.7397754,344345,4754,-523,395,-3824,-9588,24480,2061,34,79,0,0,4326
1713988602.7437742,344349,4689,-355,522,-3536,-9706,24480,2061,34,79,0,0,4320
1713988602.7477765,344353,4644,-241,566,-3392,-9758,24480,2061,34,79,0,0,4317
1713988602.7517736,344357,4615,-156,567,-3408,-9815,24509,1858,33,79,0,0,4313
1713988602.7558022,344361,4580,-192,473,-3744,-9804,24509,1858,33,79,0,0,4310
1713988602.759792,344365,4531,-272,311,-3920,-9865,24535,1694,34,79,0,0,4306
1713988602.763781,344369,4458,-399,95,-4336,-9946,24535,1694,34,79,0,0,4301
1713988602.7677886,344373,4358,-547,-165,-4624,-10065,24535,1694,34,79,0,0,4292
1713988602.7717738,344377,4239,-657,-354,-4864,-10246,24533,1710,33,79,0,0,4283
1713988602.7757819,344381,4097,-779,-484,-5328,-10255,24533,1710,33,79,0,0,4275
1713988602.7797732,344385,3931,-915,-541,-5344,-10398,24494,1961,33,79,0,0,4263
1713988602.783777,344389,3756,-963,-524,-5552,-10480,24494,1961,33,79,0,0,4255
1713988602.78778,344393,3574,-1002,-452,-5448,-10520,24494,1961,33,79,0,0,4242
1713988602.7917712,344397,3396,-975,-342,-5552,-10614,24441,2269,33,79,0,0,4229
1713988602.795773,344401,3225,-936,-204,-5248,-10624,24441,2269,33,79,0,0,4219
1713988602.7997715,344405,3067,-869,-51,-5088,-10814,24403,2449,33,79,0,0,4208
1713988602.803802,344409,2928,-762,114,-5088,-10783,24403,2449,33,79,0,0,4199
1713988602.8077755,344413,2792,-748,190,-4984,-10860,24403,2449,33,79,0,0,4187
1713988602.811775,344417,2663,-705,243,-5032,-11023,24389,2488,33,79,0,0,4177
1713988602.815778,344421,2539,-683,229,-5296,-11039,24389,2488,33,79,0,0,4170
1713988602.8197691,344425,2400,-762,151,-5336,-11196,24384,2529,33,79,0,0,4157
1713988602.8237772,344429,2249,-828,32,-5848,-11361,24384,2529,33,79,0,0,4146
1713988602.8277698,344433,2079,-936,-111,-6032,-11381,24384,2529,33,79,0,0,4133
1713988602.8317962,344437,1879,-1098,-260,-6632,-11599,24365,2615,33,79,0,0,4115
1713988602.8357775,344441,1649,-1264,-415,-6896,-11715,24365,2615,33,79,0,0,4100
1713988602.8397732,344445,1385,-1452,-561,-7560,-11809,24305,2944,33,79,0,0,4077
1713988602.8437755,344449,1083,-1662,-485,-8152,-11949,24305,2944,33,79,0,0,4057
1713988602.8477712,344453,742,-1874,-576,-8656,-12179,24305,2944,33,79,0,0,4029
1713988602.8517768,344457,364,-2082,-704,-9056,-12359,24210,3436,34,79,0,0,3999
1713988602.8557749,344461,-49,-2277,-734,-9424,-12507,24210,3436,34,79,0,0,3974
1713988602.8597689,344465,-492,-2434,-923,-9968,-12572,24096,4087,34,79,0,0,3937
1713988602.8637767,344469,-962,-2584,-899,-10440,-12616,24096,4087,34,79,0,0,3908
1713988602.8677816,344473,-1446,-2666,-935,-10200,-12755,24096,4087,34,79,0,0,3867
1713988602.8826087,344488,-3365,-2903,-361,-10872,-13066,23855,5342,34,79,0,0,3714
1713988602.8834338,344489,-3500,-2924,-344,-11168,-13305,23855,5342,34,79,0,0,3702
1713988602.888448,344493,-4045,-3003,-304,-11520,-13055,23855,5342,34,79,0,0,3656
1713988602.8891256,344494,-4184,-3025,-294,-10880,-13126,23855,5342,34,79,0,0,3656
1713988602.890374,344496,-4461,-3047,-297,-11320,-13120,23782,5679,34,79,0,0,3633
1713988602.8917778,344497,-4597,-3037,-294,-10464,-13260,23782,5679,34,79,0,0,3618
1713988602.8959353,344501,-5134,-2949,-233,-11376,-13422,23782,5679,34,79,0,0,3577
1713988602.8998234,344505,-5699,-3107,-189,-11720,-12890,23728,5921,34,79,0,0,3528
1713988602.9037857,344509,-6284,-3214,-194,-12520,-13242,23728,5921,34,79,0,0,3487
1713988602.907776,344513,-6905,-3414,-265,-12240,-13118,23728,5921,34,79,0,0,3432
1713988602.9117732,344517,-7556,-3576,-401,-12968,-13139,23674,6201,34,79,0,0,3375
1713988602.9157794,344521,-8236,-3737,-540,-12896,-13054,23674,6201,34,79,0,0,3333
1713988602.9197757,344525,-8915,-3739,-647,-11912,-13065,23620,6462,33,79,0,0,3276
1713988602.9237883,344529,-9560,-3548,-503,-11840,-12610,23620,6462,33,79,0,0,3234
1713988602.9278197,344533,-10138,-3184,-181,-10720,-12346,23620,6462,33,79,0,0,3182
1713988602.9317782,344537,-10649,-2810,303,-9976,-12087,23613,6458,33,79,0,0,3132
1713988602.9357867,344541,-11080,-2375,821,-8344,-11648,23613,6458,33,79,0,0,3101
1713988602.939778,344545,-11415,-1851,1320,-6784,-11442,23733,5712,33,79,0,0,3068
1713988602.9437826,344549,-11650,-1290,1722,-4912,-11017,23733,5712,33,79,0,0,3048
1713988602.9477751,344553,-11770,-664,2016,-3424,-10420,23733,5712,33,79,0,0,3033
1713988602.9517756,344557,-11786,-90,2238,-2568,-9733,23977,4290,33,79,0,0,3028
1713988602.9558024,344561,-11736,276,2347,-1536,-9485,23977,4290,33,79,0,0,3028
1713988602.959809,344565,-11631,574,2284,-616,-9066,24269,2616,33,79,0,0,3031
1713988602.9637866,344569,-11486,791,2043,-152,-8248,24269,2616,33,79,0,0,3036
1713988602.9677732,344573,-11303,1005,1695,136,-7430,24269,2616,33,79,0,0,3050
1713988602.9717762,344577,-11074,1257,1367,352,-6780,24531,1250,33,79,0,0,3064
1713988602.9760985,344581,-10792,1550,1150,1376,-6318,24531,1250,33,79,0,0,3088
1713988602.9797761,344585,-10445,1912,1108,2752,-5915,24715,344,33,79,0,0,3119
1713988602.9837809,344589,-10010,2391,1220,4504,-5428,24715,344,33,79,0,0,3149
1713988602.9877727,344593,-9461,3016,1472,6544,-4843,24715,344,33,79,0,0,3197
1713988602.9918506,344597,-8759,3858,1876,8704,-4144,24838,-210,34,79,0,0,3240
1713988602.9957786,344601,-7895,4752,2381,10760,-3457,24838,-210,34,79,0,0,3307
1713988602.9997733,344605,-6915,5393,2847,12448,-2844,24922,-593,33,79,0,0,3385
1713988603.0038307,344609,-5845,5882,3081,14480,-2543,24922,-593,33,79,0,0,3454
1713988603.007775,344613,-4652,6556,3103,16192,-2096,24922,-593,33,79,0,0,3546
1713988603.0117831,344617,-3345,7190,3005,16616,-1180,24964,-738,33,79,0,0,3625
1713988603.0158162,344621,-2037,7193,2636,17064,-763,24964,-738,33,79,0,0,3724
1713988603.0198133,344625,-702,7339,2123,17936,-845,24950,-589,33,79,0,0,3822
1713988603.0237923,344629,676,7592,1691,17600,-291,24950,-589,33,79,0,0,3893
1713988603.027783,344633,1992,7233,1125,16688,10,24950,-589,33,79,0,0,3978
1713988603.031773,344637,3279,7077,463,16672,-363,24896,-266,33,79,0,0,4039
1713988603.0357757,344641,4584,7185,8,16328,-259,24896,-266,33,79,0,0,4113
1713988603.0397737,344645,5816,6771,-274,15352,-95,24841,68,33,79,0,0,4183
1713988603.043776,344649,7011,6567,-564,15488,-405,24841,68,33,79,0,0,4235
1713988603.0477693,344653,8238,6759,-659,15576,-381,24841,68,33,79,0,0,4296
1713988603.0517707,344657,9434,6571,-536,14696,-83,24820,196,34,79,0,0,4343
1713988603.0557745,344661,10565,6221,-553,14264,-236,24820,196,34,79,0,0,4398
1713988603.0597696,344665,11694,6208,-604,14360,-428,24826,151,33,79,0,0,4447
1713988603.0637808,344669,12826,6229,-491,13840,-199,24826,151,33,79,0,0,4482
1713988603.0677714,344673,13894,5870,-515,13032,-123,24826,151,33,79,0,0,4521
1713988603.0717719,344677,14914,5605,-690,12960,-407,24825,150,33,79,0,0,4546
1713988603.0757773,344681,15947,5684,-689,13040,-417,24825,150,33,79,0,0,4577
1713988603.0797696,344685,16976,5667,-561,12536,-143,24821,194,33,79,0,0,4602
1713988603.0837855,344689,17952,5365,-579,11792,-129,24821,194,33,79,0,0,4618
1713988603.087789,344693,18880,5099,-626,11552,-363,24821,194,33,79,0,0,4636
1713988603.0922983,344698,20035,5092,-583,11464,-374,24822,185,33,79,0,0,4643
1713988603.0957742,344701,20726,5083,-554,11152,-211,24822,185,33,79,0,0,4655
1713988603.0997686,344705,21602,4817,-608,10392,-142,24823,178,34,79,0,0,4662
1713988603.1037729,344709,22427,4535,-660,10032,-315,24823,178,34,79,0,0,4665
