pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708114104.4579842,1455420,3581,-1,-2,-936,-3227,25159,422,33,79,0,0,4098
1708114104.4629767,1455425,3579,-3,-6,-944,-3225,25159,422,33,79,0,0,4098
1708114104.4679947,1455430,3581,2,0,-928,-3226,25156,417,33,79,0,0,4098
1708114104.4729786,1455435,3581,-3,2,-960,-3225,25156,417,33,79,0,0,4097
1708114104.477982,1455440,3580,-1,1,-928,-3226,25160,403,33,79,0,0,4098
1708114104.482973,1455445,3581,0,1,-936,-3223,25160,403,33,79,0,0,4098
1708114104.4879851,1455450,3580,-6,-2,-944,-3225,25163,404,33,79,0,0,4098
1708114104.492974,1455455,3579,-5,-6,-944,-3229,25163,404,33,79,0,0,4098
1708114104.4979904,1455460,3581,7,-1,-936,-3227,25166,398,32,79,0,0,4097
1708114104.502979,1455465,3581,-1,0,-944,-3225,25166,398,32,79,0,0,4099
1708114104.5079799,1455470,3581,2,7,-928,-3233,25166,404,32,79,0,0,4099
1708114104.5129757,1455475,3580,1,-1,-952,-3224,25166,404,32,79,0,0,4098
1708114104.5179784,1455480,3581,3,3,-944,-3227,25161,390,33,79,0,0,4097
1708114104.5229783,1455485,3580,-2,-1,-944,-3223,25161,390,33,79,0,0,4098
1708114104.5279787,1455490,3581,0,3,-952,-3220,25164,385,33,79,0,0,4098
1708114104.5330346,1455495,3580,2,0,-936,-3225,25164,385,33,79,0,0,4098
1708114104.5379906,1455500,3581,-4,2,-936,-3227,25168,385,33,79,0,0,4099
1708114104.5429773,1455505,3579,-7,-2,-944,-3226,25168,385,33,79,0,0,4098
1708114104.5479941,1455510,3579,-9,-3,-944,-3228,25173,406,33,79,0,0,4098
1708114104.5529788,1455515,3581,2,-1,-960,-3228,25173,406,33,79,0,0,4098
1708114104.5584884,1455520,3581,2,2,-936,-3231,25172,412,33,79,0,0,4097
1708114104.562978,1455525,3581,5,3,-944,-3225,25172,412,33,79,0,0,4098
1708114104.5682673,1455530,3582,9,6,-952,-3224,25169,403,33,79,0,0,4098
1708114104.5729806,1455535,3581,2,1,-952,-3224,25169,403,33,79,0,0,4098
1708114104.5779848,1455540,3581,4,3,-944,-3228,25168,412,33,79,0,0,4097
1708114104.58298,1455545,3580,-1,2,-960,-3223,25168,412,33,79,0,0,4097
1708114104.587982,1455550,3579,-3,-2,-944,-3227,25171,409,33,79,0,0,4098
1708114104.5929775,1455555,3582,3,1,-936,-3227,25171,409,33,79,0,0,4097
1708114104.5979915,1455560,3581,1,3,-944,-3222,25170,419,33,79,0,0,4099
1708114104.6029818,1455565,3581,1,-2,-936,-3233,25170,419,33,79,0,0,4098
1708114104.6079838,1455570,3580,3,2,-952,-3233,25167,401,33,79,0,0,4099
1708114104.6129813,1455575,3580,0,0,-960,-3220,25167,401,33,79,0,0,4098
1708114104.6179817,1455580,3580,-5,-4,-952,-3227,25166,392,33,79,0,0,4098
1708114104.623027,1455585,3581,5,2,-952,-3229,25166,392,33,79,0,0,4097
1708114104.628008,1455590,3580,-11,-5,-936,-3224,25170,402,33,79,0,0,4098
1708114104.6338062,1455596,3581,1,2,-944,-3223,25170,402,33,79,0,0,4098
1708114104.6379838,1455600,3579,-11,-1,-944,-3229,25173,418,33,79,0,0,4098
1708114104.6429822,1455605,3580,0,-2,-944,-3224,25173,418,33,79,0,0,4098
1708114104.6479874,1455610,3580,-1,0,-936,-3227,25168,398,33,79,0,0,4098
1708114104.6529825,1455615,3580,-3,-1,-936,-3229,25168,398,33,79,0,0,4099
1708114104.658018,1455620,3581,0,5,-936,-3231,25166,382,33,79,0,0,4098
1708114104.6629887,1455625,3580,-7,-1,-944,-3226,25166,382,33,79,0,0,4098
1708114104.6679962,1455630,3579,-3,-6,-952,-3227,25167,372,32,79,0,0,4098
1708114104.6729858,1455635,3580,2,-4,-952,-3223,25167,372,32,79,0,0,4098
1708114104.6779838,1455640,3581,-2,-1,-936,-3223,25172,395,33,79,0,0,4098
1708114104.6829808,1455645,3581,6,7,-944,-3226,25172,395,33,79,0,0,4098
1708114104.687988,1455650,3580,-5,-4,-952,-3227,25172,401,33,79,0,0,4098
1708114104.6929832,1455655,3580,1,-3,-944,-3221,25172,401,33,79,0,0,4098
1708114104.697985,1455660,3582,5,3,-944,-3225,25174,383,33,79,0,0,4098
1708114104.702984,1455665,3581,-3,1,-936,-3228,25174,383,33,79,0,0,4098
1708114104.7079885,1455670,3581,4,-2,-936,-3228,25174,395,33,79,0,0,4098
1708114104.7129815,1455675,3581,-5,-1,-944,-3226,25174,395,33,79,0,0,4098
1708114104.7179844,1455680,3580,-1,-4,-928,-3229,25177,398,33,79,0,0,4098
1708114104.7229803,1455685,3580,-2,-4,-944,-3227,25177,398,33,79,0,0,4098
1708114104.7280047,1455690,3580,0,3,-944,-3221,25175,410,33,79,0,0,4099
1708114104.732992,1455695,3581,4,0,-936,-3225,25175,410,33,79,0,0,4098
1708114104.737988,1455700,3579,-5,3,-944,-3232,25170,395,33,79,0,0,4098
1708114104.7429845,1455705,3580,0,0,-936,-3222,25170,395,33,79,0,0,4098
1708114104.747989,1455710,3580,-2,2,-944,-3223,25170,399,33,79,0,0,4098
1708114104.7529824,1455715,3581,1,-2,-936,-3229,25170,399,33,79,0,0,4098
1708114104.7579894,1455720,3582,10,1,-928,-3228,25171,399,33,79,0,0,4098
1708114104.7629838,1455725,3582,0,2,-944,-3225,25171,399,33,79,0,0,4098
1708114104.767983,1455730,3580,-6,-2,-944,-3230,25173,409,33,79,0,0,4098
1708114104.7729838,1455735,3581,7,-1,-952,-3226,25173,409,33,79,0,0,4098
1708114104.777985,1455740,3580,2,-2,-936,-3224,25169,407,33,79,0,0,4098
1708114104.7829819,1455745,3581,3,0,-960,-3222,25169,407,33,79,0,0,4098
1708114104.7880065,1455750,3582,3,1,-952,-3228,25167,407,33,79,0,0,4098
1708114104.7929854,1455755,3581,10,1,-936,-3224,25167,407,33,79,0,0,4098
1708114104.797989,1455760,3581,-1,-3,-936,-3227,25166,400,33,79,0,0,4098
1708114104.8029857,1455765,3580,0,-3,-952,-3234,25166,400,33,79,0,0,4099
1708114104.8079906,1455770,3581,2,-3,-936,-3228,25167,395,33,79,0,0,4098
1708114104.8129842,1455775,3581,-5,-3,-944,-3226,25167,395,33,79,0,0,4098
1708114104.8179855,1455780,3581,6,-2,-936,-3223,25168,397,33,79,0,0,4097
1708114104.8229861,1455785,3581,0,2,-944,-3222,25168,397,33,79,0,0,4098
1708114104.8282697,1455790,3579,-8,-4,-928,-3226,25168,403,33,79,0,0,4098
1708114104.8329864,1455795,3582,4,-2,-936,-3227,25168,403,33,79,0,0,4098
1708114104.8379896,1455800,3580,-3,1,-944,-3225,25169,392,33,79,0,0,4098
1708114104.842989,1455805,3580,-4,0,-936,-3222,25169,392,33,79,0,0,4098
1708114104.8480332,1455810,3581,-4,-5,-944,-3225,25171,396,32,79,0,0,4097
1708114104.8530009,1455815,3580,2,3,-936,-3230,25171,396,32,79,0,0,4098
1708114104.85799,1455820,3581,-2,0,-936,-3228,25175,400,33,79,0,0,4098
1708114104.862987,1455825,3580,-4,2,-936,-3227,25175,400,33,79,0,0,4099
1708114104.8679943,1455830,3580,-1,4,-944,-3223,25173,403,33,79,0,0,4098
1708114104.8729882,1455835,3580,-12,2,-944,-3225,25173,403,33,79,0,0,4099
1708114104.8779879,1455840,3580,0,0,-944,-3222,25168,394,33,79,0,0,4098
1708114104.8830059,1455845,3579,-4,1,-944,-3230,25168,394,33,79,0,0,4098
1708114104.8880293,1455850,3580,0,3,-952,-3225,25165,397,33,79,0,0,4099
1708114104.893013,1455855,3581,0,5,-944,-3223,25165,397,33,79,0,0,4098
1708114104.897996,1455860,3582,1,6,-944,-3222,25165,406,32,79,0,0,4097
1708114104.9029856,1455865,3580,-4,0,-928,-3225,25165,406,32,79,0,0,4097
1708114104.9079928,1455870,3582,11,-4,-952,-3224,25160,408,32,79,0,0,4099
1708114104.9129968,1455875,3581,0,-4,-936,-3229,25160,408,32,79,0,0,4097
1708114104.918,1455880,3580,0,4,-960,-3222,25159,413,33,79,0,0,4098
1708114104.9230318,1455885,3582,4,-1,-944,-3230,25159,413,33,79,0,0,4098
1708114104.9280007,1455890,3580,-6,-1,-936,-3225,25161,415,33,79,0,0,4097
1708114104.9329894,1455895,3580,-3,-4,-944,-3220,25161,415,33,79,0,0,4097
1708114104.9379892,1455900,3580,-6,-3,-944,-3226,25165,406,33,79,0,0,4098
1708114104.9429877,1455905,3580,-1,0,-952,-3221,25165,406,33,79,0,0,4098
1708114104.9479911,1455910,3581,-6,1,-944,-3225,25165,412,33,79,0,0,4098
1708114104.9529877,1455915,3581,1,0,-936,-3228,25165,412,33,79,0,0,4097
1708114104.9579911,1455920,3581,2,3,-960,-3220,25159,400,33,79,0,0,4099
1708114104.9629867,1455925,3581,0,2,-944,-3226,25159,400,33,79,0,0,4097
1708114104.9679933,1455930,3579,-6,1,-936,-3227,25157,383,33,79,0,0,4098
1708114104.9729886,1455935,3582,3,1,-944,-3224,25157,383,33,79,0,0,4097
1708114104.978004,1455940,3580,-7,-1,-936,-3224,25159,383,33,79,0,0,4098
1708114104.9830317,1455945,3581,2,2,-936,-3223,25159,383,33,79,0,0,4098
1708114104.9879997,1455950,3581,-2,-2,-952,-3229,25159,384,33,79,0,0,4098
1708114104.992991,1455955,3581,-2,-2,-952,-3220,25159,384,33,79,0,0,4098
1708114104.9979937,1455960,3580,-5,-2,-944,-3224,25156,411,33,79,0,0,4097
1708114105.0029914,1455965,3580,-7,0,-936,-3227,25156,411,33,79,0,0,4098
1708114105.0079896,1455970,3582,0,-1,-960,-3223,25153,411,33,79,0,0,4097
1708114105.0129874,1455975,3579,-2,3,-944,-3230,25153,411,33,79,0,0,4097
1708114105.0179937,1455980,3580,-3,0,-952,-3230,25157,392,33,79,0,0,4098
1708114105.0229988,1455985,3580,-4,-3,-952,-3219,25157,392,33,79,0,0,4097
1708114105.028037,1455990,3581,4,5,-944,-3224,25161,382,32,79,0,0,4097
1708114105.032995,1455995,3580,-1,2,-944,-3227,25161,382,32,79,0,0,4098
1708114105.0379941,1456000,3581,1,-3,-944,-3225,25159,393,33,79,0,0,4098
1708114105.0429995,1456005,3580,-1,-3,-936,-3226,25159,393,33,79,0,0,4098
1708114105.0479956,1456010,3582,5,5,-936,-3225,25153,405,33,79,0,0,4097
1708114105.0530026,1456015,3580,-2,-3,-952,-3234,25153,405,33,79,0,0,4097
1708114105.0580108,1456020,3580,-1,0,-944,-3228,25151,404,33,79,0,0,4098
1708114105.0629954,1456025,3581,3,-3,-936,-3228,25151,404,33,79,0,0,4098
1708114105.0679922,1456030,3582,4,4,-944,-3225,25154,403,32,79,0,0,4097
1708114105.073006,1456035,3581,0,0,-944,-3230,25154,403,32,79,0,0,4097
1708114105.0779953,1456040,3580,-3,2,-944,-3224,25153,407,32,79,0,0,4098
1708114105.0829878,1456045,3581,-1,-6,-936,-3223,25153,407,32,79,0,0,4097
1708114105.0879974,1456050,3580,0,-2,-936,-3224,25152,416,32,79,0,0,4097
1708114105.0929937,1456055,3581,0,3,-944,-3227,25152,416,32,79,0,0,4097
1708114105.0980473,1456060,3580,2,-1,-936,-3229,25146,416,32,79,0,0,4098
1708114105.1030092,1456065,3580,0,1,-928,-3233,25146,416,32,79,0,0,4097
1708114105.107999,1456070,3582,0,1,-952,-3227,25147,403,33,79,0,0,4097
1708114105.1129894,1456075,3580,1,3,-936,-3230,25147,403,33,79,0,0,4098
1708114105.1179953,1456080,3581,6,3,-952,-3227,25151,397,32,79,0,0,4098
1708114105.122989,1456085,3582,5,-2,-944,-3223,25151,397,32,79,0,0,4098
1708114105.1279976,1456090,3580,0,1,-928,-3223,25150,399,32,79,0,0,4098
1708114105.133017,1456095,3582,9,-2,-944,-3226,25150,399,32,79,0,0,4097
1708114105.138033,1456100,3580,5,-2,-952,-3223,25149,398,33,79,0,0,4097
1708114105.1429975,1456105,3579,-3,0,-944,-3231,25149,398,33,79,0,0,4097
1708114105.1480353,1456110,3582,3,-1,-944,-3228,25158,397,33,79,0,0,4097
1708114105.1529953,1456115,3579,-7,-1,-952,-3228,25158,397,33,79,0,0,4098
1708114105.1580005,1456120,3581,-1,-2,-952,-3235,25160,393,33,79,0,0,4099
1708114105.1630023,1456125,3581,2,-1,-960,-3224,25160,393,33,79,0,0,4098
1708114105.1680117,1456130,3581,2,3,-936,-3228,25159,404,33,79,0,0,4098
1708114105.1730344,1456135,3581,1,-1,-952,-3227,25159,404,33,79,0,0,4097
1708114105.1779964,1456140,3580,-1,-2,-936,-3224,25148,407,33,79,0,0,4098
1708114105.1829934,1456145,3580,6,1,-936,-3224,25148,407,33,79,0,0,4098
1708114105.1880887,1456150,3580,-1,-1,-936,-3229,25147,414,33,79,0,0,4097
1708114105.1929994,1456155,3581,0,3,-944,-3225,25147,414,33,79,0,0,4097
1708114105.1979985,1456160,3581,4,4,-944,-3229,25149,414,33,79,0,0,4097
1708114105.203012,1456165,3581,0,3,-952,-3226,25149,414,33,79,0,0,4098
1708114105.2080011,1456170,3581,0,-2,-936,-3227,25153,405,33,79,0,0,4098
1708114105.2129939,1456175,3580,4,-2,-944,-3231,25153,405,33,79,0,0,4097
1708114105.2179976,1456180,3581,4,1,-952,-3221,25153,415,33,79,0,0,4097
1708114105.2229927,1456185,3580,-3,-3,-944,-3228,25153,415,33,79,0,0,4098
1708114105.2279963,1456190,3581,-2,1,-944,-3227,25154,412,33,79,0,0,4097
1708114105.2330146,1456195,3581,0,0,-944,-3224,25154,412,33,79,0,0,4098
1708114105.2380016,1456200,3581,-1,-5,-944,-3229,25151,404,33,79,0,0,4098
1708114105.2429955,1456205,3581,3,-1,-936,-3226,25151,404,33,79,0,0,4097
1708114105.2479959,1456210,3581,5,-2,-944,-3224,25149,392,33,79,0,0,4097
1708114105.2529922,1456215,3581,3,0,-944,-3228,25149,392,33,79,0,0,4098
1708114105.2579963,1456220,3580,0,1,-936,-3230,25152,386,33,79,0,0,4099
1708114105.2629988,1456225,3581,2,-1,-936,-3229,25152,386,33,79,0,0,4098
1708114105.2679975,1456230,3581,4,-3,-944,-3223,25154,392,33,79,0,0,4099
1708114105.2729924,1456235,3580,-3,0,-952,-3223,25154,392,33,79,0,0,4098
1708114105.2779963,1456240,3579,-1,0,-936,-3223,25156,401,33,79,0,0,4098
1708114105.2830014,1456245,3580,-3,-1,-936,-3224,25156,401,33,79,0,0,4098
1708114105.2879975,1456250,3580,0,-1,-928,-3229,25155,398,33,79,0,0,4098
1708114105.2930214,1456255,3580,0,2,-944,-3226,25155,398,33,79,0,0,4098
1708114105.298003,1456260,3580,-3,-1,-936,-3229,25158,398,33,79,0,0,4098
1708114105.3029993,1456265,3581,6,1,-944,-3232,25158,398,33,79,0,0,4098
1708114105.3080006,1456270,3581,1,2,-952,-3228,25164,398,33,79,0,0,4098
1708114105.3130283,1456275,3579,-5,2,-944,-3226,25164,398,33,79,0,0,4098
1708114105.3179994,1456280,3581,4,-4,-944,-3227,25165,403,33,79,0,0,4098
1708114105.3229957,1456285,3580,0,-1,-968,-3217,25165,403,33,79,0,0,4097
1708114105.328,1456290,3580,-7,0,-952,-3217,25161,402,33,79,0,0,4098
1708114105.332994,1456295,3580,1,-2,-936,-3231,25161,402,33,79,0,0,4099
1708114105.3379982,1456300,3579,-8,2,-944,-3224,25159,395,33,79,0,0,4098
1708114105.3429956,1456305,3580,-6,-3,-936,-3227,25159,395,33,79,0,0,4098
1708114105.347998,1456310,3581,-1,1,-944,-3225,25162,403,33,79,0,0,4099
1708114105.3529935,1456315,3580,1,7,-944,-3226,25162,403,33,79,0,0,4098
1708114105.3580136,1456320,3581,1,0,-944,-3230,25162,413,33,79,0,0,4098
1708114105.3629994,1456325,3581,3,-2,-952,-3227,25162,413,33,79,0,0,4098
1708114105.3680027,1456330,3581,7,3,-944,-3227,25159,417,33,79,0,0,4096
1708114105.3729966,1456335,3581,0,1,-944,-3224,25159,417,33,79,0,0,4098
1708114105.3780026,1456340,3580,-6,-2,-952,-3222,25160,395,33,79,0,0,4098
1708114105.3830183,1456345,3581,-1,-1,-936,-3226,25160,395,33,79,0,0,4098
1708114105.388004,1456350,3580,-1,-2,-944,-3223,25164,394,33,79,0,0,4099
1708114105.393328,1456355,3581,0,-2,-936,-3228,25164,394,33,79,0,0,4099
1708114105.3980072,1456360,3580,1,0,-928,-3225,25168,388,33,79,0,0,4098
1708114105.4030395,1456365,3581,1,0,-944,-3226,25168,388,33,79,0,0,4099
1708114105.4080133,1456370,3582,5,1,-928,-3234,25165,405,33,79,0,0,4099
1708114105.4130032,1456375,3580,-2,0,-936,-3226,25165,405,33,79,0,0,4098
1708114105.4180095,1456380,3581,-2,1,-952,-3224,25163,406,33,79,0,0,4098
1708114105.4230063,1456385,3581,0,-3,-936,-3225,25163,406,33,79,0,0,4099
1708114105.4280171,1456390,3581,-1,-2,-944,-3226,25164,406,33,79,0,0,4098
1708114105.4330058,1456395,3581,0,-2,-944,-3227,25164,406,33,79,0,0,4098
1708114105.438002,1456400,3581,1,0,-944,-3230,25165,409,33,79,0,0,4098
1708114105.4452183,1456407,3581,6,1,-944,-3223,25165,409,33,79,0,0,4098
1708114105.4483023,1456410,3581,0,-2,-960,-3223,25165,409,33,79,0,0,4098
1708114105.4530392,1456415,3581,7,-1,-936,-3230,25165,409,33,79,0,0,4098
1708114105.4630404,1456425,3582,9,2,-944,-3226,25162,407,33,79,0,0,4098
1708114105.46395,1456426,3580,6,1,-944,-3227,25162,407,33,79,0,0,4098
1708114105.468007,1456430,3582,4,0,-944,-3230,25162,399,33,79,0,0,4098
1708114105.4730022,1456435,3581,4,1,-944,-3225,25162,399,33,79,0,0,4099
1708114105.4780047,1456440,3580,0,-4,-944,-3219,25167,394,33,79,0,0,4098
1708114105.4830058,1456445,3580,0,-3,-960,-3221,25167,394,33,79,0,0,4099
1708114105.4880106,1456450,3581,-2,-2,-944,-3226,25169,400,33,79,0,0,4099
1708114105.493002,1456455,3581,-3,4,-936,-3222,25169,400,33,79,0,0,4099
1708114105.4980183,1456460,3582,3,3,-944,-3224,25165,405,33,79,0,0,4098
1708114105.5030024,1456465,3580,-3,-3,-944,-3229,25165,405,33,79,0,0,4099
1708114105.5080082,1456470,3581,0,0,-936,-3230,25161,403,33,79,0,0,4099
1708114105.5129986,1456475,3580,-1,0,-936,-3227,25161,403,33,79,0,0,4098
1708114105.5180025,1456480,3580,-1,-2,-952,-3228,25164,399,33,79,0,0,4098
1708114105.5229986,1456485,3580,-2,0,-944,-3228,25164,399,33,79,0,0,4098
1708114105.528004,1456490,3580,0,-3,-936,-3219,25169,402,32,79,0,0,4097
1708114105.5330002,1456495,3581,1,-2,-952,-3222,25169,402,32,79,0,0,4098
1708114105.5380092,1456500,3581,3,3,-936,-3232,25167,406,33,79,0,0,4097
1708114105.5430112,1456505,3580,-3,0,-936,-3227,25167,406,33,79,0,0,4097
1708114105.5480196,1456510,3582,4,6,-944,-3227,25161,400,33,79,0,0,4098
1708114105.5530045,1456515,3579,-12,-4,-936,-3234,25161,400,33,79,0,0,4097
1708114105.5580037,1456520,3582,0,0,-936,-3229,25163,395,33,79,0,0,4097
1708114105.5629992,1456525,3580,3,-5,-944,-3227,25163,395,33,79,0,0,4098
1708114105.5687869,1456531,3581,0,-3,-944,-3229,25167,399,33,79,0,0,4098
1708114105.5730047,1456535,3580,-3,-1,-952,-3223,25167,399,33,79,0,0,4098
1708114105.5780056,1456540,3580,1,2,-952,-3221,25168,408,32,79,0,0,4098
1708114105.583009,1456545,3581,-2,0,-936,-3224,25168,408,32,79,0,0,4098
1708114105.5880075,1456550,3580,-3,1,-944,-3229,25165,413,32,79,0,0,4098
1708114105.5930007,1456555,3580,3,-5,-936,-3222,25165,413,32,79,0,0,4098
1708114105.5980055,1456560,3580,-3,1,-952,-3225,25162,416,33,79,0,0,4098
1708114105.60301,1456565,3581,1,3,-944,-3229,25162,416,33,79,0,0,4098
1708114105.6080077,1456570,3580,3,-3,-952,-3226,25165,408,33,79,0,0,4098
1708114105.6130154,1456575,3581,0,2,-936,-3230,25165,408,33,79,0,0,4098
1708114105.618012,1456580,3581,1,3,-936,-3226,25166,402,33,79,0,0,4098
1708114105.6230075,1456585,3581,0,3,-952,-3219,25166,402,33,79,0,0,4098
1708114105.628198,1456590,3580,1,0,-936,-3227,25165,395,32,79,0,0,4098
1708114105.6330278,1456595,3580,7,-2,-960,-3222,25165,395,32,79,0,0,4098
1708114105.6413636,1456603,3581,0,3,-936,-3230,25162,394,32,79,0,0,4097
1708114105.6430116,1456605,3580,2,0,-952,-3231,25162,394,32,79,0,0,4097
1708114105.6480098,1456610,3580,0,0,-944,-3227,25167,389,33,79,0,0,4098
1708114105.6530447,1456615,3581,-4,3,-944,-3228,25167,389,33,79,0,0,4098
1708114105.6580448,1456620,3580,3,-2,-936,-3231,25170,393,33,79,0,0,4098
1708114105.6630075,1456625,3581,0,-2,-944,-3226,25170,393,33,79,0,0,4098
1708114105.6680162,1456630,3580,-7,-1,-944,-3228,25171,404,33,79,0,0,4098
1708114105.6730158,1456635,3580,2,-1,-944,-3226,25171,404,33,79,0,0,4099
1708114105.6780093,1456640,3580,-4,1,-936,-3225,25164,399,33,79,0,0,4098
1708114105.6830072,1456645,3581,6,2,-952,-3224,25164,399,33,79,0,0,4098
1708114105.6880083,1456650,3580,0,1,-952,-3218,25163,398,33,79,0,0,4098
1708114105.693004,1456655,3581,-4,2,-936,-3222,25163,398,33,79,0,0,4098
1708114105.698048,1456660,3581,0,-2,-944,-3229,25162,393,33,79,0,0,4099
1708114105.7030106,1456665,3581,0,3,-952,-3224,25162,393,33,79,0,0,4098
1708114105.7080388,1456670,3581,4,-3,-936,-3227,25164,413,33,79,0,0,4098
1708114105.713012,1456675,3581,0,4,-936,-3231,25164,413,33,79,0,0,4098
1708114105.7180176,1456680,3579,-2,-3,-944,-3224,25162,418,33,79,0,0,4097
1708114105.723008,1456685,3581,2,2,-952,-3226,25162,418,33,79,0,0,4098
1708114105.7280087,1456690,3581,-3,4,-944,-3223,25163,417,33,79,0,0,4098
1708114105.7330062,1456695,3581,2,0,-944,-3226,25163,417,33,79,0,0,4098
1708114105.7380216,1456700,3581,-12,0,-936,-3225,25163,403,33,79,0,0,4098
1708114105.743009,1456705,3581,-1,2,-944,-3226,25163,403,33,79,0,0,4098
1708114105.7480125,1456710,3581,-2,-5,-960,-3228,25165,400,33,79,0,0,4098
1708114105.7530088,1456715,3581,2,2,-944,-3227,25165,400,33,79,0,0,4097
1708114105.7580073,1456720,3580,-1,-1,-928,-3229,25162,395,33,79,0,0,4098
1708114105.7630055,1456725,3580,-1,2,-952,-3226,25162,395,33,79,0,0,4098
1708114105.7680113,1456730,3581,4,-1,-944,-3223,25157,390,33,79,0,0,4098
1708114105.773004,1456735,3580,-1,-2,-944,-3223,25157,390,33,79,0,0,4098
1708114105.7780073,1456740,3580,-5,-1,-936,-3222,25159,381,33,79,0,0,4098
1708114105.783005,1456745,3580,0,0,-936,-3228,25159,381,33,79,0,0,4098
1708114105.7880085,1456750,3581,2,0,-944,-3223,25163,381,33,79,0,0,4098
1708114105.793007,1456755,3580,-1,-1,-936,-3226,25163,381,33,79,0,0,4098
1708114105.7980077,1456760,3580,-2,0,-936,-3229,25161,394,33,79,0,0,4098
1708114105.8030164,1456765,3580,-1,1,-944,-3229,25161,394,33,79,0,0,4098
1708114105.8080132,1456770,3580,3,2,-944,-3233,25158,406,33,79,0,0,4098
1708114105.813006,1456775,3580,0,1,-952,-3223,25158,406,33,79,0,0,4098
1708114105.8180072,1456780,3580,-5,1,-928,-3225,25156,408,33,79,0,0,4098
1708114105.8230093,1456785,3580,1,1,-944,-3224,25156,408,33,79,0,0,4099
1708114105.828012,1456790,3581,-1,0,-944,-3223,25161,400,33,79,0,0,4098
1708114105.8330224,1456795,3581,1,0,-952,-3223,25161,400,33,79,0,0,4098
1708114105.8380134,1456800,3580,0,0,-936,-3226,25164,406,32,79,0,0,4099
1708114105.8430076,1456805,3581,0,-2,-944,-3223,25164,406,32,79,0,0,4098
1708114105.848014,1456810,3581,4,3,-936,-3225,25159,405,32,79,0,0,4098
1708114105.853006,1456815,3582,10,7,-944,-3224,25159,405,32,79,0,0,4098
1708114105.8580117,1456820,3579,-7,-2,-936,-3227,25158,409,32,79,0,0,4098
1708114105.8630188,1456825,3581,0,-2,-944,-3230,25158,409,32,79,0,0,4097
1708114105.868014,1456830,3581,1,-5,-952,-3229,25159,401,33,79,0,0,4098
1708114105.8730118,1456835,3580,6,3,-952,-3225,25159,401,33,79,0,0,4098
1708114105.8780124,1456840,3581,-3,-3,-944,-3226,25161,396,33,79,0,0,4097
1708114105.8830273,1456845,3581,11,2,-936,-3225,25161,396,33,79,0,0,4098
1708114105.888049,1456850,3581,5,3,-936,-3225,25158,394,32,79,0,0,4098
1708114105.8930147,1456855,3580,4,0,-944,-3229,25158,394,32,79,0,0,4097
1708114105.8980172,1456860,3580,0,0,-936,-3228,25152,404,33,79,0,0,4099
1708114105.9030223,1456865,3579,-2,2,-936,-3230,25152,404,33,79,0,0,4097
1708114105.9080548,1456870,3580,-2,-2,-944,-3232,25153,400,33,79,0,0,4098
1708114105.9130144,1456875,3580,-1,0,-936,-3231,25153,400,33,79,0,0,4099
1708114105.918017,1456880,3580,-1,4,-936,-3226,25155,387,33,79,0,0,4103
