pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1711662575.2451136,5965801,-14052,3,1,-336,-1179,24663,247,32,79,0,0,4027
1711662575.2501142,5965806,-14051,4,4,-344,-1184,24663,247,32,79,0,0,4027
1711662575.255116,5965811,-14052,0,2,-336,-1178,24653,240,32,79,0,0,4027
1711662575.2601159,5965816,-14053,-3,-6,-336,-1177,24653,240,32,79,0,0,4027
1711662575.2651134,5965821,-14053,0,-1,-328,-1178,24653,238,33,79,0,0,4027
1711662575.2701437,5965826,-14051,6,3,-344,-1183,24653,238,33,79,0,0,4028
1711662575.2751853,5965826,-14051,6,3,-344,-1183,24653,238,33,79,0,0,4028
1711662575.2879343,5965843,-14051,4,8,-336,-1183,24657,261,32,79,0,0,4027
1711662575.290267,5965845,-14052,-2,-2,-336,-1178,24657,261,32,79,0,0,4027
1711662575.2915392,5965845,-14052,-2,-2,-336,-1178,24657,261,32,79,0,0,4027
1711662575.2951474,5965851,-14051,0,2,-336,-1180,24658,262,32,79,0,0,4027
1711662575.3001208,5965856,-14053,0,-3,-336,-1178,24658,262,32,79,0,0,4027
1711662575.3051193,5965861,-14052,-7,-1,-336,-1178,24660,255,33,79,0,0,4026
1711662575.3101187,5965866,-14052,-2,1,-328,-1182,24660,255,33,79,0,0,4027
1711662575.3151164,5965871,-14052,1,1,-328,-1178,24659,253,33,79,0,0,4026
1711662575.320123,5965876,-14052,-5,-3,-336,-1182,24659,253,33,79,0,0,4026
1711662575.3251932,5965881,-14051,0,5,-328,-1184,24657,255,33,79,0,0,4027
1711662575.3302274,5965886,-14052,0,-2,-344,-1182,24657,255,33,79,0,0,4026
1711662575.3352058,5965891,-14050,6,0,-344,-1185,24655,255,32,79,0,0,4027
1711662575.340205,5965896,-14053,4,-1,-328,-1181,24655,255,32,79,0,0,4027
1711662575.3452013,5965901,-14052,2,0,-328,-1180,24652,257,32,79,0,0,4027
1711662575.3502254,5965906,-14052,1,0,-328,-1179,24652,257,32,79,0,0,4026
1711662575.355201,5965911,-14052,-3,-1,-344,-1178,24652,254,33,79,0,0,4027
1711662575.3602004,5965916,-14052,0,0,-336,-1184,24652,254,33,79,0,0,4027
1711662575.3651998,5965921,-14052,3,-4,-328,-1182,24651,246,33,79,0,0,4027
1711662575.370207,5965926,-14053,-5,-3,-352,-1179,24651,246,33,79,0,0,4027
1711662575.3752036,5965931,-14053,-4,-1,-336,-1180,24653,239,33,79,0,0,4027
1711662575.3802075,5965936,-14052,-1,-3,-344,-1181,24653,239,33,79,0,0,4028
1711662575.3852077,5965941,-14052,0,-1,-336,-1179,24654,245,33,79,0,0,4026
1711662575.3902087,5965946,-14051,-3,2,-328,-1180,24654,245,33,79,0,0,4027
1711662575.3952022,5965951,-14052,0,-1,-328,-1180,24654,244,32,79,0,0,4027
1711662575.4002051,5965956,-14052,2,0,-328,-1182,24654,244,32,79,0,0,4027
1711662575.4052026,5965961,-14052,0,3,-328,-1180,24652,245,33,79,0,0,4027
1711662575.4102058,5965966,-14052,0,3,-328,-1177,24652,245,33,79,0,0,4027
1711662575.4151998,5965971,-14051,4,-1,-328,-1181,24653,251,32,79,0,0,4026
1711662575.4202087,5965976,-14052,1,2,-352,-1181,24653,251,32,79,0,0,4027
1711662575.4252012,5965981,-14053,-5,2,-336,-1182,24656,264,32,79,0,0,4027
1711662575.4301238,5965986,-14053,-9,-3,-336,-1179,24656,264,32,79,0,0,4027
1711662575.4351134,5965991,-14052,-4,1,-344,-1178,24657,267,33,79,0,0,4027
1711662575.4401364,5965996,-14053,-4,0,-328,-1182,24657,267,33,79,0,0,4027
1711662575.4451466,5966001,-14052,3,2,-336,-1181,24656,262,32,79,0,0,4027
1711662575.4501245,5966006,-14052,0,0,-336,-1180,24656,262,32,79,0,0,4027
1711662575.4551322,5966011,-14052,3,4,-336,-1178,24654,252,33,79,0,0,4027
1711662575.460181,5966016,-14052,2,2,-336,-1181,24654,252,33,79,0,0,4027
1711662575.4651232,5966021,-14052,-1,-1,-328,-1179,24654,247,33,79,0,0,4027
1711662575.4701273,5966026,-14053,-5,0,-344,-1181,24654,247,33,79,0,0,4027
1711662575.4751196,5966031,-14052,-1,0,-328,-1181,24654,244,32,79,0,0,4027
1711662575.4801393,5966036,-14053,-1,3,-344,-1177,24654,244,32,79,0,0,4027
1711662575.4851222,5966041,-14052,0,1,-336,-1184,24653,241,32,79,0,0,4027
1711662575.4901204,5966046,-14052,0,0,-328,-1179,24653,241,32,79,0,0,4027
1711662575.4951184,5966051,-14053,-5,3,-336,-1178,24654,242,33,79,0,0,4026
1711662575.5001245,5966056,-14052,2,1,-344,-1176,24654,242,33,79,0,0,4027
1711662575.5051186,5966061,-14052,-2,-1,-352,-1176,24652,239,33,79,0,0,4027
1711662575.5101235,5966066,-14053,-6,1,-336,-1175,24652,239,33,79,0,0,4027
1711662575.515119,5966071,-14052,-5,1,-336,-1182,24656,246,33,79,0,0,4027
1711662575.5201232,5966076,-14051,6,4,-344,-1179,24656,246,33,79,0,0,4027
1711662575.525118,5966081,-14052,0,3,-336,-1181,24658,254,33,79,0,0,4027
1711662575.5301685,5966086,-14051,7,0,-328,-1182,24658,254,33,79,0,0,4027
1711662575.5355122,5966091,-14052,-6,-1,-344,-1177,24662,260,32,79,0,0,4027
1711662575.540207,5966096,-14052,-1,-2,-336,-1180,24662,260,32,79,0,0,4027
1711662575.545169,5966101,-14052,-5,-4,-328,-1183,24660,253,32,79,0,0,4028
1711662575.5501668,5966106,-14052,-2,5,-336,-1178,24660,253,32,79,0,0,4027
1711662575.5551383,5966111,-14051,0,-1,-336,-1180,24659,245,33,79,0,0,4027
1711662575.5601292,5966116,-14051,5,0,-320,-1177,24659,245,33,79,0,0,4027
1711662575.5651236,5966121,-14052,0,-1,-328,-1178,24660,252,32,79,0,0,4027
1711662575.570127,5966126,-14053,-1,1,-336,-1182,24660,252,32,79,0,0,4027
1711662575.5751216,5966131,-14051,8,1,-328,-1181,24661,254,33,79,0,0,4027
1711662575.5801296,5966136,-14052,-1,1,-336,-1183,24661,254,33,79,0,0,4027
1711662575.5851266,5966141,-14052,1,-1,-344,-1182,24661,250,32,79,0,0,4027
1711662575.5901299,5966146,-14052,-2,0,-336,-1182,24661,250,32,79,0,0,4027
1711662575.5951219,5966151,-14052,-1,-1,-328,-1182,24658,235,32,79,0,0,4027
1711662575.6001287,5966156,-14053,-3,2,-336,-1178,24658,235,32,79,0,0,4027
1711662575.6051688,5966161,-14052,-1,-1,-344,-1180,24658,249,33,79,0,0,4027
1711662575.6101441,5966166,-14052,0,-4,-336,-1177,24658,249,33,79,0,0,4027
1711662575.6151268,5966171,-14052,0,3,-328,-1180,24660,252,33,79,0,0,4027
1711662575.6201634,5966176,-14052,-1,-2,-352,-1179,24660,252,33,79,0,0,4027
1711662575.6251304,5966181,-14053,-1,2,-336,-1181,24662,249,32,79,0,0,4027
1711662575.6301305,5966186,-14052,-3,-2,-336,-1180,24662,249,32,79,0,0,4027
1711662575.635202,5966191,-14051,7,0,-336,-1181,24657,238,32,79,0,0,4027
1711662575.6402128,5966196,-14052,0,1,-328,-1179,24657,238,32,79,0,0,4027
1711662575.645204,5966201,-14053,3,0,-328,-1181,24657,240,32,79,0,0,4027
1711662575.6502085,5966206,-14051,-1,-2,-336,-1178,24657,240,32,79,0,0,4027
1711662575.6552048,5966211,-14052,-2,0,-344,-1179,24656,251,33,79,0,0,4027
1711662575.6602135,5966216,-14051,0,-1,-336,-1175,24656,251,33,79,0,0,4027
1711662575.6652029,5966221,-14051,4,-3,-328,-1177,24658,250,33,79,0,0,4027
1711662575.6702123,5966226,-14050,3,-5,-336,-1181,24658,250,33,79,0,0,4027
1711662575.6752028,5966231,-14052,2,3,-320,-1182,24659,245,33,79,0,0,4027
1711662575.680207,5966236,-14052,0,-3,-328,-1179,24659,245,33,79,0,0,4027
1711662575.6852095,5966241,-14052,4,-3,-344,-1178,24659,245,33,79,0,0,4027
1711662575.6902463,5966246,-14052,-5,-2,-336,-1180,24659,245,33,79,0,0,4026
1711662575.6952753,5966251,-14052,-3,1,-336,-1183,24659,246,32,79,0,0,4027
1711662575.700246,5966256,-14051,2,-3,-328,-1181,24659,246,32,79,0,0,4027
1711662575.705218,5966261,-14052,-2,0,-352,-1173,24656,251,32,79,0,0,4027
1711662575.710213,5966266,-14051,8,-3,-328,-1183,24656,251,32,79,0,0,4027
1711662575.7172363,5966272,-14052,3,3,-328,-1182,24656,244,33,79,0,0,4027
1711662575.72021,5966276,-14052,0,2,-336,-1180,24656,244,33,79,0,0,4027
1711662575.7252088,5966281,-14051,6,-2,-328,-1182,24656,232,33,79,0,0,4027
1711662575.7302456,5966286,-14053,1,-1,-336,-1180,24656,232,33,79,0,0,4027
1711662575.735209,5966291,-14053,-6,-3,-344,-1185,24658,231,33,79,0,0,4027
1711662575.7401342,5966296,-14052,-2,-4,-328,-1181,24658,231,33,79,0,0,4027
1711662575.745134,5966301,-14051,1,-2,-336,-1182,24658,237,33,79,0,0,4027
1711662575.7501395,5966306,-14051,6,2,-336,-1178,24658,237,33,79,0,0,4027
1711662575.755127,5966311,-14051,4,-3,-344,-1177,24658,251,32,79,0,0,4027
1711662575.7601304,5966316,-14051,9,-1,-328,-1177,24658,251,32,79,0,0,4027
1711662575.7651236,5966321,-14052,6,0,-328,-1182,24660,252,32,79,0,0,4027
1711662575.7701254,5966326,-14053,-7,-2,-352,-1180,24660,252,32,79,0,0,4027
1711662575.7751226,5966331,-14052,-7,-5,-320,-1183,24659,255,33,79,0,0,4027
1711662575.7801237,5966336,-14053,0,1,-336,-1181,24659,255,33,79,0,0,4027
1711662575.7851226,5966341,-14053,0,0,-344,-1180,24658,256,32,79,0,0,4027
1711662575.7901292,5966346,-14052,0,-3,-336,-1181,24658,256,32,79,0,0,4027
1711662575.7951224,5966351,-14051,7,5,-336,-1183,24657,261,33,79,0,0,4027
1711662575.800125,5966356,-14051,11,6,-336,-1176,24657,261,33,79,0,0,4027
1711662575.805123,5966361,-14052,-5,-2,-336,-1179,24655,256,33,79,0,0,4027
1711662575.8101254,5966366,-14053,0,-2,-328,-1179,24655,256,33,79,0,0,4027
1711662575.8151596,5966371,-14052,0,-2,-336,-1178,24655,243,33,79,0,0,4028
1711662575.820134,5966376,-14052,-1,0,-344,-1179,24655,243,33,79,0,0,4027
1711662575.8251376,5966381,-14053,-1,-1,-320,-1183,24651,245,33,79,0,0,4027
1711662575.8307009,5966386,-14053,-7,1,-336,-1179,24651,245,33,79,0,0,4027
1711662575.835136,5966391,-14053,-3,-3,-344,-1179,24650,241,32,79,0,0,4026
1711662575.8402073,5966396,-14052,3,4,-344,-1178,24650,241,32,79,0,0,4026
1711662575.8452082,5966401,-14052,0,3,-344,-1182,24650,242,32,79,0,0,4027
1711662575.8502183,5966406,-14051,3,1,-344,-1176,24650,242,32,79,0,0,4027
1711662575.8552077,5966411,-14052,2,2,-344,-1180,24648,251,33,79,0,0,4027
1711662575.860213,5966416,-14052,1,-2,-328,-1180,24648,251,33,79,0,0,4027
1711662575.8652065,5966421,-14052,-5,-1,-336,-1177,24649,252,32,79,0,0,4027
1711662575.8702178,5966426,-14053,0,0,-336,-1182,24649,252,32,79,0,0,4027
1711662575.8752124,5966431,-14053,-1,1,-328,-1184,24649,255,33,79,0,0,4027
1711662575.880215,5966436,-14052,-1,-2,-328,-1183,24649,255,33,79,0,0,4027
1711662575.885209,5966441,-14052,-8,-1,-344,-1185,24650,248,32,79,0,0,4026
1711662575.8902142,5966446,-14052,2,3,-336,-1180,24650,248,32,79,0,0,4027
1711662575.8952074,5966451,-14052,-3,-5,-336,-1180,24649,242,32,79,0,0,4027
1711662575.9002156,5966456,-14052,2,-1,-336,-1178,24649,242,32,79,0,0,4027
1711662575.905211,5966461,-14051,2,3,-336,-1177,24646,255,33,79,0,0,4027
1711662575.9102137,5966466,-14053,-5,3,-328,-1181,24646,255,33,79,0,0,4027
1711662575.9152102,5966471,-14052,-1,-3,-328,-1178,24648,258,33,79,0,0,4027
1711662575.9202127,5966476,-14052,0,-2,-336,-1181,24648,258,33,79,0,0,4027
1711662575.9252086,5966481,-14052,0,2,-320,-1183,24647,256,32,79,0,0,4027
1711662575.930242,5966486,-14052,3,5,-336,-1182,24647,256,32,79,0,0,4027
1711662575.9352148,5966491,-14053,-4,-2,-336,-1184,24648,239,32,79,0,0,4027
1711662575.9402409,5966496,-14051,1,1,-336,-1182,24648,239,32,79,0,0,4027
1711662575.9451778,5966501,-14052,3,0,-336,-1179,24649,243,32,79,0,0,4028
1711662575.9501402,5966506,-14052,-2,1,-336,-1178,24649,243,32,79,0,0,4027
1711662575.955175,5966511,-14051,6,-4,-328,-1180,24648,237,32,79,0,0,4027
1711662575.9601371,5966516,-14053,-4,0,-328,-1182,24648,237,32,79,0,0,4027
1711662575.965184,5966521,-14051,1,3,-336,-1180,24650,238,33,79,0,0,4027
1711662575.9701383,5966526,-14051,5,-2,-344,-1181,24650,238,33,79,0,0,4025
1711662575.97513,5966531,-14052,0,5,-328,-1185,24649,245,32,79,0,0,4027
1711662575.9801433,5966536,-14052,0,-1,-344,-1179,24649,245,32,79,0,0,4027
1711662575.9851334,5966541,-14052,-1,-2,-344,-1180,24650,239,32,79,0,0,4027
1711662575.9901514,5966546,-14053,-4,0,-336,-1183,24650,239,32,79,0,0,4026
1711662575.9951317,5966551,-14052,-3,4,-336,-1180,24649,235,33,79,0,0,4027
1711662576.0001388,5966556,-14052,-1,3,-328,-1179,24649,235,33,79,0,0,4027
1711662576.0051298,5966561,-14052,4,5,-336,-1182,24649,242,32,79,0,0,4026
1711662576.010132,5966566,-14053,-3,0,-328,-1180,24649,242,32,79,0,0,4026
1711662576.015126,5966571,-14053,-6,5,-336,-1181,24651,247,32,79,0,0,4027
1711662576.0201328,5966576,-14052,-1,5,-344,-1183,24651,247,32,79,0,0,4026
1711662576.0251284,5966581,-14051,3,4,-336,-1181,24653,249,33,79,0,0,4026
1711662576.0301332,5966586,-14052,2,-1,-336,-1183,24653,249,33,79,0,0,4027
1711662576.0351274,5966591,-14052,2,3,-336,-1182,24653,246,32,79,0,0,4027
1711662576.0401723,5966596,-14052,0,0,-328,-1184,24653,246,32,79,0,0,4027
1711662576.0451326,5966601,-14052,0,2,-328,-1181,24653,242,32,79,0,0,4027
1711662576.050134,5966606,-14052,0,-3,-336,-1181,24653,242,32,79,0,0,4027
1711662576.05513,5966611,-14052,1,-4,-328,-1179,24652,244,32,79,0,0,4027
1711662576.060131,5966616,-14052,2,1,-336,-1177,24652,244,32,79,0,0,4027
1711662576.065128,5966621,-14051,1,-4,-328,-1179,24652,250,32,79,0,0,4026
1711662576.0701334,5966626,-14051,4,0,-344,-1182,24652,250,32,79,0,0,4026
1711662576.0751326,5966631,-14052,-1,0,-344,-1181,24652,251,33,79,0,0,4027
1711662576.0817575,5966637,-14052,1,2,-336,-1183,24652,251,33,79,0,0,4027
1711662576.0851364,5966641,-14053,-5,-2,-336,-1186,24652,252,33,79,0,0,4027
1711662576.0901349,5966646,-14052,-1,2,-336,-1179,24652,252,33,79,0,0,4027
1711662576.0951295,5966651,-14052,5,-4,-336,-1178,24652,251,32,79,0,0,4027
1711662576.1001394,5966656,-14052,-5,0,-344,-1177,24652,251,32,79,0,0,4027
1711662576.1051295,5966661,-14052,-5,-2,-336,-1179,24652,249,33,79,0,0,4026
1711662576.1101384,5966666,-14051,0,1,-328,-1179,24652,249,33,79,0,0,4027
1711662576.1151743,5966671,-14052,-2,0,-320,-1179,24651,244,32,79,0,0,4027
1711662576.1201386,5966676,-14052,-1,-2,-336,-1180,24651,244,32,79,0,0,4026
1711662576.1251302,5966681,-14052,2,0,-344,-1181,24653,244,32,79,0,0,4027
1711662576.1301372,5966686,-14052,-1,3,-344,-1182,24653,244,32,79,0,0,4027
1711662576.135164,5966691,-14053,-8,-1,-344,-1186,24652,248,33,79,0,0,4026
1711662576.1401453,5966696,-14052,3,-2,-336,-1180,24652,248,33,79,0,0,4027
1711662576.1451359,5966701,-14052,-2,-1,-336,-1178,24650,250,32,79,0,0,4027
1711662576.1502144,5966706,-14050,8,3,-328,-1183,24650,250,32,79,0,0,4027
1711662576.155214,5966711,-14051,0,3,-336,-1179,24649,250,33,79,0,0,4027
1711662576.1602218,5966716,-14053,0,-4,-336,-1182,24649,250,33,79,0,0,4027
1711662576.1652427,5966721,-14053,-2,-1,-328,-1182,24651,257,33,79,0,0,4027
1711662576.1702213,5966726,-14053,-8,0,-344,-1179,24651,257,33,79,0,0,4027
1711662576.1752179,5966731,-14052,-3,-2,-328,-1180,24653,248,33,79,0,0,4027
1711662576.180228,5966736,-14051,-1,1,-328,-1178,24653,248,33,79,0,0,4027
1711662576.1852155,5966741,-14052,-4,3,-344,-1181,24653,244,33,79,0,0,4028
1711662576.1902514,5966746,-14052,1,-2,-336,-1183,24653,244,33,79,0,0,4027
1711662576.1952674,5966751,-14052,-6,0,-328,-1181,24650,248,32,79,0,0,4026
1711662576.2002404,5966756,-14052,1,2,-328,-1181,24650,248,32,79,0,0,4027
1711662576.2052171,5966761,-14052,-1,0,-336,-1178,24651,250,32,79,0,0,4027
1711662576.2102394,5966766,-14052,3,0,-328,-1182,24651,250,32,79,0,0,4027
1711662576.215844,5966771,-14053,-3,-1,-336,-1180,24653,250,33,79,0,0,4027
1711662576.2202272,5966776,-14052,-1,0,-352,-1177,24653,250,33,79,0,0,4027
1711662576.2252297,5966781,-14052,0,-1,-328,-1181,24653,247,32,79,0,0,4027
1711662576.2302263,5966786,-14052,-3,-3,-336,-1183,24653,247,32,79,0,0,4027
1711662576.235219,5966791,-14052,0,0,-344,-1179,24652,247,32,79,0,0,4027
1711662576.2402227,5966796,-14052,0,-1,-336,-1184,24652,247,32,79,0,0,4027
1711662576.2452173,5966801,-14052,1,-3,-336,-1181,24656,251,33,79,0,0,4027
1711662576.2502198,5966806,-14052,0,-1,-336,-1178,24656,251,33,79,0,0,4027
1711662576.255134,5966811,-14052,-1,2,-336,-1175,24659,258,33,79,0,0,4027
1711662576.260147,5966816,-14052,0,-2,-336,-1179,24659,258,33,79,0,0,4027
1711662576.2651389,5966821,-14052,0,1,-320,-1179,24662,251,33,79,0,0,4027
1711662576.2701406,5966826,-14052,-2,0,-344,-1179,24662,251,33,79,0,0,4027
1711662576.2751358,5966831,-14051,0,1,-336,-1179,24661,261,32,79,0,0,4026
1711662576.2801397,5966836,-14052,6,0,-336,-1185,24661,261,32,79,0,0,4027
1711662576.2851593,5966841,-14052,3,-1,-344,-1181,24661,260,32,79,0,0,4027
1711662576.2901385,5966846,-14052,1,1,-336,-1181,24661,260,32,79,0,0,4027
1711662576.2951481,5966851,-14052,-1,-1,-336,-1183,24661,259,33,79,0,0,4027
1711662576.3001394,5966856,-14052,0,0,-344,-1178,24661,259,33,79,0,0,4027
1711662576.3051343,5966861,-14051,3,-2,-336,-1179,24662,254,33,79,0,0,4027
1711662576.3101382,5966866,-14052,0,1,-328,-1180,24662,254,33,79,0,0,4026
1711662576.3151484,5966871,-14053,0,-2,-320,-1180,24661,247,32,79,0,0,4027
1711662576.3201404,5966876,-14051,-1,2,-352,-1181,24661,247,32,79,0,0,4027
1711662576.3251407,5966881,-14052,6,2,-336,-1184,24660,245,32,79,0,0,4026
1711662576.3301537,5966886,-14052,0,-2,-328,-1180,24660,245,32,79,0,0,4028
1711662576.3351474,5966891,-14051,3,3,-344,-1178,24659,245,32,79,0,0,4027
1711662576.3401406,5966896,-14053,-3,-2,-336,-1179,24659,245,32,79,0,0,4027
1711662576.3451376,5966901,-14052,0,-2,-328,-1182,24659,255,32,79,0,0,4027
1711662576.3501406,5966906,-14052,0,-7,-336,-1179,24659,255,32,79,0,0,4027
1711662576.3551369,5966911,-14052,2,-1,-336,-1177,24659,260,33,79,0,0,4026
1711662576.3603156,5966916,-14053,-2,-3,-328,-1180,24659,260,33,79,0,0,4027
1711662576.3652294,5966921,-14052,-1,3,-336,-1182,24658,253,33,79,0,0,4026
1711662576.3732123,5966928,-14052,1,3,-336,-1181,24658,253,33,79,0,0,4027
1711662576.376759,5966932,-14052,-2,0,-336,-1184,24659,242,33,79,0,0,4026
1711662576.3802264,5966936,-14052,2,1,-336,-1183,24659,242,33,79,0,0,4027
1711662576.3852382,5966941,-14051,2,2,-328,-1181,24659,246,33,79,0,0,4027
1711662576.3902316,5966946,-14052,2,3,-336,-1179,24659,246,33,79,0,0,4026
1711662576.3952177,5966951,-14051,5,2,-336,-1183,24660,252,32,79,0,0,4027
1711662576.400231,5966956,-14052,3,2,-328,-1179,24660,252,32,79,0,0,4027
1711662576.4052203,5966961,-14052,0,-1,-336,-1178,24659,259,32,79,0,0,4027
1711662576.4102244,5966966,-14052,0,0,-328,-1178,24659,259,32,79,0,0,4027
1711662576.4152255,5966971,-14052,-1,-3,-328,-1177,24658,269,33,79,0,0,4026
1711662576.4202344,5966976,-14052,0,-2,-344,-1179,24658,269,33,79,0,0,4027
1711662576.4252236,5966981,-14053,-1,3,-328,-1183,24660,258,32,79,0,0,4026
1711662576.4302242,5966986,-14052,-4,2,-328,-1184,24660,258,32,79,0,0,4027
1711662576.4352195,5966991,-14052,-3,-3,-328,-1178,24659,263,33,79,0,0,4026
1711662576.440254,5966996,-14051,2,1,-328,-1181,24659,263,33,79,0,0,4027
1711662576.4452717,5967001,-14052,5,1,-336,-1182,24658,241,32,79,0,0,4027
1711662576.450241,5967006,-14053,-4,3,-336,-1179,24658,241,32,79,0,0,4027
1711662576.4552264,5967011,-14052,-5,-1,-336,-1177,24659,252,32,79,0,0,4027
1711662576.4614394,5967017,-14051,8,-1,-336,-1180,24659,252,32,79,0,0,4027
1711662576.465156,5967021,-14052,-2,1,-336,-1180,24658,256,33,79,0,0,4027
1711662576.470165,5967026,-14051,4,2,-344,-1180,24658,256,33,79,0,0,4027
1711662576.475143,5967031,-14051,0,0,-328,-1184,24661,257,33,79,0,0,4027
1711662576.4801424,5967036,-14052,0,0,-328,-1182,24661,257,33,79,0,0,4027
1711662576.4851391,5967041,-14052,6,1,-336,-1176,24663,259,32,79,0,0,4027
1711662576.4901464,5967046,-14052,-1,-2,-344,-1177,24663,259,32,79,0,0,4026
1711662576.4951391,5967051,-14051,4,-3,-328,-1182,24667,261,33,79,0,0,4026
1711662576.5001576,5967056,-14052,0,4,-336,-1177,24667,261,33,79,0,0,4027
1711662576.505138,5967061,-14052,0,-1,-336,-1178,24670,254,32,79,0,0,4027
1711662576.5101414,5967066,-14051,5,-4,-328,-1180,24670,254,32,79,0,0,4027
1711662576.5151427,5967071,-14051,2,0,-328,-1180,24667,238,32,79,0,0,4027
1711662576.520149,5967076,-14053,0,-1,-344,-1180,24667,238,32,79,0,0,4027
1711662576.5251389,5967081,-14053,-7,-1,-336,-1185,24660,242,33,79,0,0,4026
1711662576.530142,5967086,-14051,0,-5,-336,-1178,24660,242,33,79,0,0,4027
1711662576.5351536,5967091,-14052,-7,1,-336,-1181,24657,244,33,79,0,0,4027
1711662576.5401442,5967096,-14051,0,-1,-328,-1181,24657,244,33,79,0,0,4027
1711662576.545159,5967101,-14052,2,1,-328,-1178,24654,255,32,79,0,0,4027
1711662576.5501652,5967106,-14051,1,-3,-328,-1178,24654,255,32,79,0,0,4027
1711662576.5551429,5967111,-14051,7,-2,-352,-1177,24653,259,33,79,0,0,4026
1711662576.5601485,5967116,-14052,0,0,-336,-1180,24653,259,33,79,0,0,4026
1711662576.565143,5967121,-14053,-6,-3,-320,-1182,24654,257,33,79,0,0,4027
1711662576.570148,5967126,-14052,0,-1,-352,-1181,24654,257,33,79,0,0,4026
1711662576.575144,5967131,-14052,0,0,-336,-1182,24655,253,33,79,0,0,4027
1711662576.5801487,5967136,-14052,7,0,-328,-1183,24655,253,33,79,0,0,4026
1711662576.585143,5967141,-14052,3,1,-336,-1181,24656,251,32,79,0,0,4026
1711662576.5901449,5967146,-14053,-4,3,-344,-1182,24656,251,32,79,0,0,4026
1711662576.595143,5967151,-14053,-5,0,-336,-1180,24653,251,32,79,0,0,4027
1711662576.600149,5967156,-14053,0,0,-336,-1178,24653,251,32,79,0,0,4026
1711662576.6051445,5967161,-14052,-3,2,-328,-1178,24654,252,33,79,0,0,4027
1711662576.6101503,5967166,-14052,-1,0,-328,-1183,24654,252,33,79,0,0,4027
1711662576.6151447,5967171,-14052,5,3,-336,-1181,24656,256,32,79,0,0,4026
1711662576.6201608,5967176,-14052,-3,0,-352,-1179,24656,256,32,79,0,0,4027
1711662576.6261373,5967182,-14051,5,0,-336,-1183,24656,250,32,79,0,0,4027
1711662576.63016,5967186,-14052,-3,2,-336,-1184,24656,250,32,79,0,0,4027
1711662576.6368706,5967192,-14051,1,1,-336,-1180,24653,246,33,79,0,0,4027
1711662576.6401663,5967196,-14052,-4,-4,-336,-1181,24653,246,33,79,0,0,4027
1711662576.6451538,5967201,-14051,4,2,-336,-1181,24653,250,32,79,0,0,4027
1711662576.6501503,5967206,-14052,-2,-1,-328,-1178,24653,250,32,79,0,0,4027
1711662576.6551461,5967211,-14051,3,3,-336,-1179,24656,249,32,79,0,0,4027
1711662576.6601517,5967216,-14052,3,-2,-328,-1183,24656,249,32,79,0,0,4027
