pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708115777.406065,27377,-12872,0,-3,-1032,-3224,24935,340,33,67,0,0,4097
1708115777.4111338,27382,-12872,-1,-1,-1024,-3225,24935,340,33,67,0,0,4096
1708115777.4160645,27387,-12872,1,0,-1032,-3230,24936,343,33,67,0,0,4096
1708115777.4210649,27392,-12872,0,-1,-1040,-3226,24936,343,33,67,0,0,4097
1708115777.4260628,27397,-12873,-3,3,-1040,-3225,24943,360,33,67,0,0,4096
1708115777.431065,27402,-12873,-3,0,-1048,-3231,24943,360,33,67,0,0,4097
1708115777.4360638,27407,-12872,0,0,-1040,-3231,24940,367,33,67,0,0,4096
1708115777.4410658,27412,-12872,0,4,-1048,-3228,24940,367,33,67,0,0,4096
1708115777.4460633,27417,-12872,1,2,-1040,-3229,24938,372,33,67,0,0,4097
1708115777.4510758,27422,-12872,0,-1,-1024,-3230,24938,372,33,67,0,0,4096
1708115777.4560735,27427,-12872,-2,1,-1032,-3234,24932,368,33,67,0,0,4096
1708115777.4610653,27432,-12872,-2,0,-1016,-3226,24932,368,33,67,0,0,4096
1708115777.466101,27437,-12872,-2,3,-1032,-3222,24928,367,33,67,0,0,4096
1708115777.4710667,27442,-12872,3,-1,-1040,-3225,24928,367,33,67,0,0,4096
1708115777.4760685,27447,-12871,-1,5,-1032,-3230,24928,361,33,67,0,0,4096
1708115777.481065,27452,-12872,2,0,-1040,-3229,24928,361,33,67,0,0,4096
1708115777.4860632,27457,-12872,-4,0,-1048,-3227,24925,368,33,67,0,0,4096
1708115777.4910667,27462,-12871,3,4,-1024,-3222,24925,368,33,67,0,0,4096
1708115777.4960737,27467,-12872,-2,-5,-1032,-3230,24927,356,33,67,0,0,4098
1708115777.5010874,27472,-12872,1,0,-1024,-3229,24927,356,33,67,0,0,4097
1708115777.5060673,27477,-12871,3,0,-1048,-3227,24927,349,33,67,0,0,4096
1708115777.511202,27482,-12872,7,1,-1040,-3226,24927,349,33,67,0,0,4096
1708115777.516103,27487,-12871,0,4,-1040,-3224,24930,352,33,67,0,0,4096
1708115777.521077,27492,-12872,2,2,-1032,-3227,24930,352,33,67,0,0,4097
1708115777.5261095,27497,-12872,3,-6,-1040,-3224,24929,360,33,67,0,0,4096
1708115777.5310686,27502,-12873,-4,0,-1032,-3227,24929,360,33,67,0,0,4095
1708115777.5360706,27507,-12872,-3,-2,-1032,-3227,24930,362,33,67,0,0,4096
1708115777.5410683,27512,-12872,2,0,-1040,-3230,24930,362,33,67,0,0,4096
1708115777.546068,27517,-12873,-2,-4,-1048,-3228,24932,363,33,67,0,0,4097
1708115777.5510664,27522,-12872,-4,0,-1048,-3223,24932,363,33,67,0,0,4096
1708115777.556068,27527,-12873,-7,-2,-1040,-3227,24933,359,33,67,0,0,4096
1708115777.5610855,27532,-12873,1,0,-1024,-3225,24933,359,33,67,0,0,4096
1708115777.5661063,27537,-12873,-1,-3,-1032,-3226,24931,361,33,67,0,0,4096
1708115777.5710695,27542,-12871,0,1,-1032,-3226,24931,361,33,67,0,0,4095
1708115777.5760825,27547,-12872,0,3,-1040,-3228,24927,367,33,67,0,0,4097
1708115777.581072,27552,-12872,-3,2,-1040,-3227,24927,367,33,67,0,0,4096
1708115777.5860696,27557,-12872,4,-5,-1032,-3227,24927,364,33,67,0,0,4096
1708115777.5910783,27562,-12872,-5,0,-1048,-3231,24927,364,33,67,0,0,4097
1708115777.5960717,27567,-12872,0,2,-1032,-3234,24927,370,33,67,0,0,4096
1708115777.601069,27572,-12872,-4,3,-1024,-3227,24927,370,33,67,0,0,4096
1708115777.6060674,27577,-12872,0,0,-1032,-3225,24931,365,33,67,0,0,4097
1708115777.6110706,27582,-12872,2,0,-1024,-3224,24931,365,33,67,0,0,4097
1708115777.6160722,27587,-12873,-1,4,-1056,-3228,24931,366,33,67,0,0,4096
1708115777.6210692,27592,-12873,-7,0,-1032,-3227,24931,366,33,67,0,0,4096
1708115777.6260693,27597,-12871,2,2,-1040,-3225,24934,364,33,67,0,0,4098
1708115777.6310687,27602,-12873,1,2,-1040,-3223,24934,364,33,67,0,0,4097
1708115777.6360788,27607,-12872,-3,-1,-1040,-3225,24933,364,33,67,0,0,4096
1708115777.641072,27612,-12873,0,-4,-1040,-3229,24933,364,33,67,0,0,4096
1708115777.6460724,27617,-12872,3,4,-1032,-3229,24932,360,33,67,0,0,4098
1708115777.6511126,27622,-12872,2,0,-1024,-3225,24932,360,33,67,0,0,4096
1708115777.6560757,27627,-12872,0,2,-1040,-3224,24929,361,33,67,0,0,4096
1708115777.6610804,27632,-12872,2,1,-1032,-3222,24929,361,33,67,0,0,4096
1708115777.6660714,27637,-12872,-3,-3,-1048,-3224,24928,358,33,67,0,0,4096
1708115777.6710713,27642,-12872,1,-3,-1040,-3220,24928,358,33,67,0,0,4096
1708115777.6760714,27647,-12871,7,0,-1040,-3225,24929,357,33,67,0,0,4096
1708115777.6810703,27652,-12872,-1,0,-1048,-3230,24929,357,33,67,0,0,4098
1708115777.6860793,27657,-12872,0,-5,-1048,-3225,24932,350,33,67,0,0,4098
1708115777.6910708,27662,-12872,1,-3,-1032,-3223,24932,350,33,67,0,0,4097
1708115777.6960704,27667,-12871,1,0,-1040,-3225,24932,351,33,67,0,0,4096
1708115777.7011006,27672,-12871,9,-4,-1040,-3229,24932,351,33,67,0,0,4098
1708115777.7060769,27677,-12872,3,4,-1040,-3228,24934,350,33,67,0,0,4097
1708115777.7110722,27682,-12871,2,-3,-1024,-3221,24934,350,33,67,0,0,4098
1708115777.7161074,27687,-12873,-5,-2,-1032,-3225,24936,360,33,67,0,0,4098
1708115777.7210698,27692,-12872,-3,-1,-1032,-3223,24936,360,33,67,0,0,4097
1708115777.726071,27697,-12872,0,-4,-1040,-3222,24935,361,33,67,0,0,4096
1708115777.7310748,27702,-12872,1,1,-1040,-3228,24935,361,33,67,0,0,4096
1708115777.7360718,27707,-12872,3,1,-1048,-3228,24931,363,33,67,0,0,4096
1708115777.7410705,27712,-12872,3,2,-1040,-3227,24931,363,33,67,0,0,4096
1708115777.746071,27717,-12873,-4,1,-1048,-3229,24931,366,33,67,0,0,4096
1708115777.7510736,27722,-12872,0,1,-1032,-3226,24931,366,33,67,0,0,4097
1708115777.7560706,27727,-12872,-2,-1,-1032,-3228,24934,363,33,67,0,0,4096
1708115777.761107,27732,-12872,-3,2,-1032,-3226,24934,363,33,67,0,0,4096
1708115777.7660844,27737,-12872,-1,0,-1040,-3224,24933,358,33,67,0,0,4096
1708115777.7710748,27742,-12872,0,3,-1032,-3228,24933,358,33,67,0,0,4096
1708115777.7766974,27748,-12872,0,-1,-1024,-3226,24933,350,33,67,0,0,4096
1708115777.7810752,27752,-12872,2,2,-1040,-3225,24933,350,33,67,0,0,4096
1708115777.7874804,27758,-12872,1,2,-1024,-3224,24932,357,33,67,0,0,4096
1708115777.791111,27762,-12872,-1,4,-1040,-3223,24932,357,33,67,0,0,4096
1708115777.7960813,27767,-12873,-1,0,-1040,-3230,24937,366,33,67,0,0,4097
1708115777.801073,27772,-12873,2,2,-1056,-3231,24937,366,33,67,0,0,4096
1708115777.8063276,27777,-12872,-2,3,-1056,-3226,24936,368,33,67,0,0,4096
1708115777.8119793,27783,-12872,-2,-3,-1040,-3225,24936,368,33,67,0,0,4097
1708115777.8174894,27788,-12872,5,-1,-1032,-3229,24935,371,33,67,0,0,4096
1708115777.821079,27792,-12872,1,0,-1048,-3225,24935,371,33,67,0,0,4097
1708115777.8260763,27797,-12872,1,1,-1048,-3228,24936,368,33,67,0,0,4097
1708115777.8310907,27802,-12871,0,-1,-1024,-3223,24936,368,33,67,0,0,4098
1708115777.8360772,27807,-12871,4,-1,-1032,-3223,24938,373,33,67,0,0,4096
1708115777.8410757,27812,-12871,4,0,-1040,-3224,24938,373,33,67,0,0,4096
1708115777.8460753,27817,-12871,1,1,-1024,-3227,24941,368,33,67,0,0,4098
1708115777.8510728,27822,-12872,-2,-4,-1032,-3227,24941,368,33,67,0,0,4096
1708115777.8560734,27827,-12872,0,-3,-1040,-3226,24940,366,33,67,0,0,4097
1708115777.8610768,27832,-12871,4,-3,-1032,-3223,24940,366,33,67,0,0,4096
1708115777.866074,27837,-12872,1,1,-1032,-3227,24936,368,33,67,0,0,4096
1708115777.8710754,27842,-12873,2,3,-1040,-3225,24936,368,33,67,0,0,4097
1708115777.8760738,27847,-12872,1,1,-1032,-3226,24937,366,33,67,0,0,4096
1708115777.881075,27852,-12873,-1,0,-1040,-3229,24937,366,33,67,0,0,4096
1708115777.8861182,27857,-12873,-2,4,-1024,-3227,24937,359,33,67,0,0,4097
1708115777.8910902,27862,-12871,4,-3,-1040,-3228,24937,359,33,67,0,0,4096
1708115777.8961082,27867,-12873,-1,-1,-1040,-3229,24938,351,33,67,0,0,4098
1708115777.9010952,27872,-12872,2,7,-1032,-3226,24938,351,33,67,0,0,4097
1708115777.906088,27877,-12872,-4,1,-1040,-3227,24937,355,33,67,0,0,4098
1708115777.911077,27882,-12872,3,1,-1040,-3223,24937,355,33,67,0,0,4096
1708115777.9160802,27887,-12872,-2,0,-1032,-3223,24941,356,33,67,0,0,4097
1708115777.9210753,27892,-12872,1,1,-1032,-3225,24941,356,33,67,0,0,4097
1708115777.9260745,27897,-12872,-4,0,-1048,-3225,24943,368,33,67,0,0,4097
1708115777.9310765,27902,-12871,-1,2,-1040,-3227,24943,368,33,67,0,0,4097
1708115777.9360738,27907,-12872,5,-1,-1032,-3226,24945,368,33,67,0,0,4098
1708115777.9410784,27912,-12873,-2,1,-1048,-3229,24945,368,33,67,0,0,4097
1708115777.9460769,27917,-12871,3,-4,-1040,-3229,24941,373,33,67,0,0,4097
1708115777.9510756,27922,-12873,-1,2,-1048,-3229,24941,373,33,67,0,0,4097
1708115777.9560924,27927,-12872,4,10,-1040,-3227,24939,376,33,67,0,0,4096
1708115777.961081,27932,-12872,5,-3,-1032,-3227,24939,376,33,67,0,0,4096
1708115777.9660773,27937,-12873,-3,2,-1032,-3224,24939,372,33,67,0,0,4097
1708115777.9710782,27942,-12872,4,-1,-1032,-3225,24939,372,33,67,0,0,4096
1708115777.9760768,27947,-12872,0,-2,-1040,-3225,24938,379,33,67,0,0,4097
1708115777.9810762,27952,-12872,1,1,-1040,-3227,24938,379,33,67,0,0,4098
1708115777.9860744,27957,-12872,1,-3,-1040,-3229,24938,385,33,67,0,0,4098
1708115777.9910786,27962,-12873,-5,0,-1048,-3226,24938,385,33,67,0,0,4098
1708115777.996074,27967,-12871,-1,-3,-1024,-3224,24934,380,33,67,0,0,4096
1708115778.001079,27972,-12871,0,-2,-1048,-3228,24934,380,33,67,0,0,4096
1708115778.006076,27977,-12872,-1,-1,-1032,-3225,24935,360,33,67,0,0,4098
1708115778.0110805,27982,-12871,-3,-6,-1040,-3225,24935,360,33,67,0,0,4097
1708115778.0163186,27987,-12872,-1,-4,-1040,-3226,24938,361,33,67,0,0,4096
1708115778.0210857,27992,-12872,4,1,-1024,-3226,24938,361,33,67,0,0,4096
1708115778.0260782,27997,-12872,0,0,-1048,-3227,24941,361,33,67,0,0,4096
1708115778.0310788,28002,-12873,0,2,-1040,-3223,24941,361,33,67,0,0,4096
1708115778.0360758,28007,-12872,2,5,-1048,-3227,24936,366,33,67,0,0,4096
1708115778.0410805,28012,-12872,0,0,-1040,-3229,24936,366,33,67,0,0,4096
1708115778.0460827,28017,-12872,-5,-5,-1040,-3230,24937,366,33,67,0,0,4096
1708115778.0510805,28022,-12872,-1,-2,-1048,-3228,24937,366,33,67,0,0,4096
1708115778.0560777,28027,-12872,0,2,-1040,-3228,24940,376,33,67,0,0,4096
1708115778.061093,28032,-12872,1,0,-1032,-3227,24940,376,33,67,0,0,4096
1708115778.066119,28037,-12872,2,-1,-1040,-3226,24942,364,33,67,0,0,4097
1708115778.0710819,28042,-12872,-1,1,-1032,-3224,24942,364,33,67,0,0,4096
1708115778.0760803,28047,-12873,-6,0,-1048,-3226,24938,361,33,67,0,0,4097
1708115778.0847352,28056,-12873,-3,2,-1048,-3229,24936,360,33,67,0,0,4096
1708115778.0866377,28058,-12872,2,-3,-1032,-3230,24936,360,33,67,0,0,4096
1708115778.0910933,28062,-12873,-1,3,-1048,-3231,24936,360,33,67,0,0,4096
1708115778.0960803,28067,-12872,1,0,-1032,-3229,24932,366,33,67,0,0,4096
1708115778.1010997,28072,-12872,2,7,-1032,-3226,24932,366,33,67,0,0,4096
1708115778.106094,28077,-12872,1,2,-1040,-3230,24934,365,33,67,0,0,4096
1708115778.1110835,28082,-12872,2,4,-1024,-3225,24934,365,33,67,0,0,4096
1708115778.1160803,28087,-12872,-1,0,-1032,-3224,24934,364,33,67,0,0,4096
1708115778.1210845,28092,-12872,0,-1,-1040,-3230,24934,364,33,67,0,0,4096
1708115778.1260862,28097,-12872,0,-1,-1040,-3228,24932,374,33,67,0,0,4098
1708115778.1310823,28102,-12871,3,0,-1040,-3226,24932,374,33,67,0,0,4097
1708115778.1360798,28107,-12872,0,1,-1040,-3225,24931,369,33,67,0,0,4097
1708115778.1410828,28112,-12872,3,1,-1048,-3228,24931,369,33,67,0,0,4096
1708115778.146093,28117,-12872,-2,-3,-1032,-3224,24933,367,33,67,0,0,4098
1708115778.1510854,28122,-12872,-2,-5,-1032,-3227,24933,367,33,67,0,0,4096
1708115778.1560779,28127,-12872,0,1,-1048,-3227,24936,364,33,67,0,0,4096
1708115778.1610847,28132,-12872,1,-1,-1040,-3222,24936,364,33,67,0,0,4096
1708115778.1660833,28137,-12871,4,-2,-1032,-3224,24933,367,33,67,0,0,4097
1708115778.171082,28142,-12872,3,3,-1032,-3228,24933,367,33,67,0,0,4096
1708115778.1760788,28147,-12872,-3,-1,-1040,-3230,24933,365,33,67,0,0,4096
1708115778.1810815,28152,-12873,-7,-4,-1032,-3227,24933,365,33,67,0,0,4096
1708115778.186081,28157,-12872,-3,-4,-1040,-3227,24933,357,33,67,0,0,4096
1708115778.1910832,28162,-12873,3,3,-1032,-3225,24933,357,33,67,0,0,4095
1708115778.1960814,28167,-12872,-5,-1,-1032,-3224,24937,352,33,67,0,0,4096
1708115778.201092,28172,-12873,-1,0,-1024,-3228,24937,352,33,67,0,0,4097
1708115778.2060826,28177,-12872,0,8,-1048,-3227,24935,357,33,67,0,0,4096
1708115778.2110844,28182,-12872,0,1,-1040,-3227,24935,357,33,67,0,0,4097
1708115778.2160807,28187,-12873,-5,0,-1048,-3227,24934,355,33,67,0,0,4096
1708115778.2210872,28192,-12872,0,1,-1032,-3226,24934,355,33,67,0,0,4098
1708115778.2260835,28197,-12871,0,-2,-1040,-3230,24935,358,33,67,0,0,4096
1708115778.2310848,28202,-12873,-5,2,-1048,-3227,24935,358,33,67,0,0,4096
1708115778.2360811,28207,-12872,2,2,-1040,-3224,24935,364,33,67,0,0,4097
1708115778.2410822,28212,-12873,-5,-2,-1048,-3230,24935,364,33,67,0,0,4096
1708115778.246082,28217,-12871,3,1,-1032,-3223,24933,370,33,67,0,0,4096
1708115778.251092,28222,-12872,1,-2,-1032,-3229,24933,370,33,67,0,0,4096
1708115778.25608,28227,-12872,0,4,-1048,-3229,24931,365,33,67,0,0,4097
1708115778.2610815,28232,-12872,0,-1,-1040,-3224,24931,365,33,67,0,0,4096
1708115778.2660835,28237,-12872,-4,0,-1040,-3227,24933,370,33,67,0,0,4096
1708115778.2710977,28242,-12872,1,2,-1032,-3224,24933,370,33,67,0,0,4096
1708115778.2760844,28247,-12873,-6,-1,-1048,-3226,24933,381,33,67,0,0,4096
1708115778.2810848,28252,-12872,0,-2,-1040,-3226,24933,381,33,67,0,0,4096
1708115778.286083,28257,-12872,-4,-2,-1032,-3225,24933,372,33,67,0,0,4096
1708115778.2910821,28262,-12872,-2,3,-1048,-3227,24933,372,33,67,0,0,4096
1708115778.296084,28267,-12872,1,-1,-1056,-3226,24930,372,33,67,0,0,4096
1708115778.3010972,28272,-12873,-4,3,-1032,-3224,24930,372,33,67,0,0,4097
1708115778.3060954,28277,-12872,1,-3,-1032,-3226,24931,362,33,67,0,0,4096
1708115778.3111022,28282,-12871,5,2,-1024,-3224,24931,362,33,67,0,0,4096
1708115778.3161228,28287,-12872,-2,3,-1040,-3232,24932,356,33,67,0,0,4096
1708115778.321092,28292,-12872,7,2,-1032,-3228,24932,356,33,67,0,0,4096
1708115778.326114,28297,-12872,-1,-4,-1032,-3226,24933,361,33,67,0,0,4096
1708115778.332126,28303,-12872,2,0,-1024,-3225,24933,361,33,67,0,0,4096
1708115778.3361185,28307,-12872,1,1,-1040,-3226,24930,357,33,67,0,0,4096
1708115778.341128,28312,-12872,-1,0,-1024,-3227,24930,357,33,67,0,0,4097
1708115778.3460882,28317,-12872,0,2,-1048,-3227,24930,352,33,67,0,0,4096
1708115778.351095,28322,-12871,0,2,-1040,-3226,24930,352,33,67,0,0,4096
1708115778.3560884,28327,-12872,2,0,-1040,-3221,24934,347,33,67,0,0,4096
1708115778.3610907,28332,-12873,-4,2,-1040,-3227,24934,347,33,67,0,0,4096
1708115778.366086,28337,-12873,-4,-5,-1032,-3224,24933,351,33,67,0,0,4096
1708115778.3710852,28342,-12872,1,3,-1048,-3225,24933,351,33,67,0,0,4096
1708115778.3760853,28347,-12872,-3,1,-1032,-3226,24933,353,33,67,0,0,4096
1708115778.3810873,28352,-12872,1,1,-1024,-3222,24933,353,33,67,0,0,4097
1708115778.3860853,28357,-12872,-2,0,-1040,-3230,24933,355,33,67,0,0,4097
1708115778.3910863,28362,-12872,0,2,-1040,-3231,24933,355,33,67,0,0,4096
1708115778.396086,28367,-12872,0,1,-1032,-3227,24935,361,33,67,0,0,4096
1708115778.4010913,28372,-12872,0,0,-1048,-3228,24935,361,33,67,0,0,4097
1708115778.4060879,28377,-12872,0,0,-1048,-3228,24935,370,33,67,0,0,4096
1708115778.4110892,28382,-12872,0,2,-1032,-3223,24935,370,33,67,0,0,4097
1708115778.416089,28387,-12873,-4,0,-1048,-3226,24933,381,33,67,0,0,4096
1708115778.42151,28392,-12871,2,3,-1032,-3229,24933,381,33,67,0,0,4096
1708115778.4265995,28398,-12872,7,2,-1024,-3225,24930,385,33,67,0,0,4096
1708115778.4311721,28402,-12872,-5,2,-1040,-3226,24930,385,33,67,0,0,4098
1708115778.436088,28407,-12872,1,-2,-1032,-3228,24927,392,33,67,0,0,4096
1708115778.4410894,28412,-12872,4,-2,-1032,-3229,24927,392,33,67,0,0,4096
1708115778.4460871,28417,-12872,3,2,-1048,-3226,24926,375,33,67,0,0,4098
1708115778.4510877,28422,-12872,-2,0,-1032,-3227,24926,375,33,67,0,0,4096
1708115778.4560866,28427,-12872,-4,0,-1040,-3228,24924,371,33,67,0,0,4097
1708115778.4610865,28432,-12872,-1,-2,-1032,-3222,24924,371,33,67,0,0,4096
1708115778.4660912,28437,-12872,4,0,-1048,-3226,24923,363,33,67,0,0,4096
1708115778.4710886,28442,-12873,3,-3,-1024,-3224,24923,363,33,67,0,0,4096
1708115778.476088,28447,-12873,-2,0,-1032,-3228,24923,360,33,67,0,0,4097
1708115778.481087,28452,-12872,0,3,-1048,-3226,24923,360,33,67,0,0,4096
1708115778.486089,28457,-12873,0,-1,-1032,-3225,24925,350,33,67,0,0,4096
1708115778.4910917,28462,-12872,0,2,-1040,-3227,24925,350,33,67,0,0,4096
1708115778.4960883,28467,-12871,-2,4,-1032,-3228,24929,355,33,67,0,0,4097
1708115778.5011055,28472,-12872,3,1,-1040,-3224,24929,355,33,67,0,0,4096
1708115778.5061066,28477,-12873,3,-3,-1048,-3227,24930,353,33,67,0,0,4096
1708115778.5110915,28482,-12871,3,3,-1032,-3222,24930,353,33,67,0,0,4098
1708115778.5160885,28487,-12873,0,1,-1032,-3227,24930,347,33,67,0,0,4096
1708115778.5210898,28492,-12871,0,4,-1032,-3227,24930,347,33,67,0,0,4097
1708115778.5261075,28497,-12873,0,0,-1032,-3224,24931,351,33,67,0,0,4096
1708115778.5310903,28502,-12872,0,0,-1048,-3225,24931,351,33,67,0,0,4096
1708115778.5360897,28507,-12872,1,1,-1048,-3226,24933,368,33,67,0,0,4096
1708115778.5410955,28512,-12872,-2,1,-1040,-3231,24933,368,33,67,0,0,4098
1708115778.5460925,28517,-12871,4,4,-1040,-3230,24931,373,33,67,0,0,4098
1708115778.551091,28522,-12874,-10,-6,-1040,-3227,24931,373,33,67,0,0,4098
1708115778.5560904,28527,-12872,0,0,-1040,-3226,24930,365,33,67,0,0,4096
1708115778.5626426,28534,-12871,8,2,-1032,-3227,24933,360,33,67,0,0,4098
1708115778.5661259,28537,-12872,-5,3,-1040,-3227,24933,360,33,67,0,0,4098
1708115778.5711017,28542,-12873,-1,1,-1024,-3227,24933,360,33,67,0,0,4095
1708115778.5760927,28547,-12872,-1,2,-1048,-3226,24934,359,33,67,0,0,4097
1708115778.5810914,28552,-12872,-1,3,-1032,-3226,24934,359,33,67,0,0,4096
1708115778.5860903,28557,-12873,-1,0,-1032,-3228,24933,361,33,67,0,0,4097
1708115778.5911376,28562,-12872,2,3,-1040,-3224,24933,361,33,67,0,0,4098
1708115778.5960965,28567,-12872,0,0,-1040,-3230,24925,357,33,67,0,0,4096
1708115778.6010966,28572,-12872,-5,3,-1024,-3228,24925,357,33,67,0,0,4097
1708115778.6071506,28578,-12872,0,-1,-1048,-3229,24926,361,33,67,0,0,4097
1708115778.6111283,28582,-12872,4,0,-1032,-3223,24926,361,33,67,0,0,4097
1708115778.6161249,28587,-12872,-3,-2,-1032,-3224,24927,359,33,67,0,0,4096
1708115778.6210964,28592,-12872,0,-2,-1040,-3230,24927,359,33,67,0,0,4097
1708115778.6261024,28597,-12872,3,2,-1032,-3227,24931,371,33,67,0,0,4096
1708115778.6310961,28602,-12872,5,2,-1048,-3227,24931,371,33,67,0,0,4096
1708115778.636097,28607,-12871,0,-1,-1040,-3223,24927,372,33,67,0,0,4098
1708115778.6411407,28612,-12872,-2,1,-1032,-3226,24927,372,33,67,0,0,4097
1708115778.6461058,28617,-12871,0,-2,-1024,-3224,24929,367,33,67,0,0,4096
1708115778.6511114,28622,-12872,1,1,-1048,-3231,24929,367,33,67,0,0,4096
1708115778.656089,28627,-12872,0,-1,-1056,-3227,24930,360,33,67,0,0,4097
1708115778.6610918,28632,-12871,7,1,-1032,-3224,24930,360,33,67,0,0,4097
1708115778.666092,28637,-12873,0,1,-1040,-3225,24934,369,33,67,0,0,4098
1708115778.6710906,28642,-12872,1,0,-1032,-3225,24934,369,33,67,0,0,4096
1708115778.6760907,28647,-12872,0,-3,-1032,-3226,24930,368,33,67,0,0,4097
1708115778.6810937,28652,-12872,0,1,-1032,-3226,24930,368,33,67,0,0,4097
1708115778.6860917,28657,-12872,3,0,-1024,-3227,24928,371,33,67,0,0,4096
1708115778.6910934,28662,-12872,4,-2,-1040,-3229,24928,371,33,67,0,0,4096
1708115778.7024868,28673,-12873,-3,4,-1032,-3229,24930,366,33,67,0,0,4097
1708115778.7037907,28675,-12871,2,-4,-1040,-3229,24940,358,33,67,0,0,4096
1708115778.706149,28677,-12872,7,-1,-1048,-3225,24940,358,33,67,0,0,4096
1708115778.713104,28684,-12873,-2,2,-1040,-3225,24949,358,33,67,0,0,4096
1708115778.7161353,28687,-12872,2,-1,-1032,-3226,24949,358,33,67,0,0,4097
1708115778.7211044,28692,-12872,4,1,-1040,-3228,24949,358,33,67,0,0,4096
1708115778.726379,28697,-12873,0,-3,-1040,-3227,24953,367,33,67,0,0,4096
1708115778.7310996,28702,-12872,4,-4,-1040,-3231,24953,367,33,67,0,0,4097
1708115778.7360969,28707,-12872,-4,0,-1040,-3228,24946,366,33,67,0,0,4096
1708115778.7410958,28712,-12872,0,1,-1048,-3226,24946,366,33,67,0,0,4096
1708115778.7460985,28717,-12871,8,1,-1032,-3223,24938,368,33,67,0,0,4096
1708115778.7511024,28722,-12872,-2,-2,-1032,-3226,24938,368,33,67,0,0,4096
1708115778.7561033,28727,-12872,0,-4,-1040,-3229,24933,370,33,67,0,0,4096
1708115778.761097,28732,-12873,-3,2,-1040,-3226,24933,370,33,67,0,0,4097
1708115778.7661073,28737,-12872,-2,-2,-1032,-3223,24931,376,33,67,0,0,4096
1708115778.7710962,28742,-12873,-5,-1,-1016,-3227,24931,376,33,67,0,0,4096
1708115778.776095,28747,-12872,2,1,-1040,-3224,24933,371,33,67,0,0,4096
1708115778.7811062,28752,-12872,-2,-2,-1048,-3223,24933,371,33,67,0,0,4096
1708115778.7861006,28757,-12872,-2,-1,-1032,-3227,24933,365,33,67,0,0,4098
1708115778.791099,28762,-12872,7,2,-1024,-3229,24933,365,33,67,0,0,4097
1708115778.7961,28767,-12872,1,2,-1040,-3226,24936,369,33,67,0,0,4096
1708115778.801099,28772,-12872,-3,-5,-1040,-3226,24936,369,33,67,0,0,4096
1708115778.806099,28777,-12873,-3,-1,-1040,-3228,24932,361,33,67,0,0,4096
1708115778.8111165,28782,-12872,1,1,-1040,-3225,24932,361,33,67,0,0,4096
1708115778.816137,28787,-12873,-4,-4,-1032,-3225,24931,358,33,67,0,0,4096
1708115778.821097,28792,-12873,-3,3,-1032,-3228,24931,358,33,67,0,0,4096
1708115778.8261042,28797,-12872,1,1,-1040,-3222,24931,365,33,67,0,0,4096
1708115778.8310978,28802,-12872,0,2,-1040,-3222,24931,365,33,67,0,0,4096
1708115778.8361156,28807,-12872,0,1,-1040,-3230,24935,363,33,67,0,0,4096
1708115778.8411891,28812,-12873,-4,-1,-1048,-3231,24935,363,33,67,0,0,4096
1708115778.8461108,28817,-12872,-1,-1,-1032,-3232,24934,365,33,67,0,0,4096
1708115778.8510983,28822,-12872,3,0,-1048,-3233,24934,365,33,67,0,0,4096
1708115778.8560987,28827,-12872,0,4,-1048,-3228,24935,354,33,67,0,0,4096
1708115778.8610978,28832,-12872,1,5,-1040,-3223,24935,354,33,67,0,0,4097
