pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713464598.493098,2402334,41901,2343,-531,4544,-244,24665,175,34,79,0,0,4827
1713464598.4971035,2402338,42296,2173,-559,4328,-223,24665,175,34,79,0,0,4846
1713464598.501097,2402342,42666,2036,-624,4208,-173,24655,224,34,79,0,0,4861
1713464598.5050964,2402346,43016,1926,-663,4104,-118,24655,224,34,79,0,0,4881
1713464598.509095,2402350,43351,1841,-642,3968,-64,24648,253,34,79,0,0,4895
1713464598.5130932,2402354,43675,1785,-559,3856,-25,24648,253,34,79,0,0,4912
1713464598.5171108,2402358,43992,1740,-456,3712,0,24648,253,34,79,0,0,4930
1713464598.5211,2402362,44302,1708,-346,3608,17,24647,267,34,79,0,0,4940
1713464598.5250988,2402366,44604,1662,-270,3432,22,24647,267,34,79,0,0,4955
1713464598.5290937,2402370,44897,1612,-214,3264,29,24646,283,34,79,0,0,4965
1713464598.533094,2402374,45176,1532,-208,3056,19,24646,283,34,79,0,0,4978
1713464598.5370982,2402378,45440,1450,-227,2840,6,24646,283,34,79,0,0,4987
1713464598.5410964,2402382,45688,1364,-264,2648,-4,24640,284,34,79,0,0,4993
1713464598.5450976,2402386,45919,1268,-314,2440,-10,24640,284,34,79,0,0,5000
1713464598.549099,2402390,46136,1195,-341,2264,-19,24640,263,34,79,0,0,5005
1713464598.5531387,2402394,46338,1111,-365,2112,-21,24640,263,34,79,0,0,5009
1713464598.5570982,2402398,46527,1037,-363,1928,-14,24640,263,34,79,0,0,5011
1713464598.5610974,2402402,46702,964,-353,1752,-17,24644,260,33,79,0,0,5012
1713464598.565468,2402406,46866,903,-340,1624,-21,24644,260,33,79,0,0,5012
1713464598.5690973,2402410,47017,830,-321,1456,-7,24646,276,33,79,0,0,5011
1713464598.5731223,2402414,47160,787,-309,1336,-6,24646,276,33,79,0,0,5011
1713464598.5771358,2402418,47291,718,-284,1152,-14,24646,276,33,79,0,0,5009
1713464598.581099,2402422,47411,662,-271,1032,-7,24643,288,34,79,0,0,5009
1713464598.5850961,2402426,47523,617,-253,896,-3,24643,288,34,79,0,0,5009
1713464598.5891116,2402430,47627,568,-243,744,-1,24638,271,34,79,0,0,5006
1713464598.5931003,2402434,47718,504,-237,568,-7,24638,271,34,79,0,0,5002
1713464598.5971003,2402438,47799,443,-237,440,0,24638,271,34,79,0,0,4995
1713464598.6011257,2402442,47875,419,-234,368,3,24641,257,34,79,0,0,4988
1713464598.6051016,2402446,47942,366,-222,280,7,24641,257,34,79,0,0,4980
1713464598.6094792,2402450,48000,318,-215,184,16,24645,267,34,79,0,0,4974
1713464598.613099,2402454,48050,270,-202,112,15,24645,267,34,79,0,0,4966
1713464598.6170983,2402458,48085,196,-207,88,-3,24645,267,34,79,0,0,4956
1713464598.6210933,2402462,48112,147,-221,40,-2,24643,277,34,79,0,0,4949
1713464598.6250966,2402466,48126,76,-245,24,5,24643,277,34,79,0,0,4940
1713464598.6290975,2402470,48137,61,-244,24,-2,24639,278,34,79,0,0,4934
1713464598.6331096,2402474,48152,76,-220,32,1,24639,278,34,79,0,0,4926
1713464598.637156,2402478,48159,47,-166,8,2,24639,278,34,79,0,0,4919
1713464598.6410987,2402482,48165,27,-118,-8,5,24644,267,34,79,0,0,4913
1713464598.6451004,2402486,48159,-30,-94,-24,6,24644,267,34,79,0,0,4906
1713464598.649105,2402490,48154,-29,-89,-16,0,24649,242,34,79,0,0,4901
1713464598.653633,2402494,48152,-11,-86,-8,-4,24649,242,34,79,0,0,4895
1713464598.6570947,2402498,48153,1,-71,8,-6,24649,242,34,79,0,0,4889
1713464598.661228,2402502,48156,18,-35,0,-2,24650,258,34,79,0,0,4886
1713464598.6650927,2402506,48157,9,8,0,2,24650,258,34,79,0,0,4879
1713464598.669094,2402510,48155,-5,23,-8,2,24644,249,34,79,0,0,4876
1713464598.673093,2402514,48155,0,21,0,0,24644,249,34,79,0,0,4871
1713464598.6772916,2402518,48155,4,6,0,-1,24644,249,34,79,0,0,4866
1713464598.6810937,2402522,48154,-1,-3,0,0,24644,246,34,79,0,0,4864
1713464598.6850922,2402526,48154,-3,-12,0,1,24644,246,34,79,0,0,4861
1713464598.6890926,2402530,48154,-1,0,-8,0,24651,239,34,79,0,0,4857
1713464598.6930914,2402534,48155,3,6,0,-1,24651,239,34,79,0,0,4853
1713464598.6970978,2402538,48154,-2,3,0,0,24651,239,34,79,0,0,4850
1713464598.7011406,2402542,48155,4,0,-8,0,24655,255,34,79,0,0,4846
1713464598.7051013,2402546,48155,5,-1,0,0,24655,255,34,79,0,0,4842
1713464598.7091045,2402550,48155,-1,4,0,0,24648,258,34,79,0,0,4836
1713464598.7130892,2402554,48155,0,-1,-8,0,24648,258,34,79,0,0,4832
1713464598.7170937,2402558,48155,-2,1,-24,-15,24648,258,34,79,0,0,4825
1713464598.7210915,2402562,48154,-5,-2,-16,-41,24642,250,34,79,0,0,4821
1713464598.7250893,2402566,48152,-10,-5,-32,-71,24642,250,34,79,0,0,4815
1713464598.729092,2402570,48150,-4,-7,-40,-104,24643,250,34,79,0,0,4808
1713464598.7330933,2402574,48147,-13,-6,-56,-139,24643,250,34,79,0,0,4803
1713464598.7370949,2402578,48145,-13,-11,-72,-181,24643,250,34,79,0,0,4796
1713464598.741089,2402582,48140,-21,-11,-104,-234,24647,252,34,79,0,0,4790
1713464598.7450905,2402586,48130,-51,-20,-160,-299,24647,252,34,79,0,0,4783
1713464598.7491066,2402590,48114,-89,-42,-280,-360,24641,268,34,79,0,0,4774
1713464598.7577298,2402599,48014,-311,-188,-1032,-443,24641,268,34,79,0,0,4756
1713464598.7678602,2402609,47779,-602,-412,-1880,-590,24639,289,34,79,0,0,4738
1713464598.769365,2402610,47749,-620,-428,-1896,-620,24638,296,34,79,0,0,4738
1713464598.7708266,2402612,47683,-687,-457,-2144,-623,24638,296,34,79,0,0,4733
1713464598.772254,2402613,47647,-724,-467,-2168,-630,24638,296,34,79,0,0,4730
1713464598.773715,2402615,47574,-781,-491,-2576,-670,24638,296,34,79,0,0,4727
1713464598.7770925,2402618,47448,-906,-509,-3088,-772,24638,296,34,79,0,0,4725
1713464598.7810953,2402622,47244,-1122,-559,-3752,-1056,24634,323,34,79,0,0,4719
1713464598.7850912,2402626,46988,-1404,-656,-4632,-1346,24634,323,34,79,0,0,4715
1713464598.7890923,2402630,46671,-1743,-822,-5720,-1532,24613,400,34,79,0,0,4711
1713464598.793095,2402634,46282,-2140,-1029,-6824,-1688,24613,400,34,79,0,0,4709
1713464598.7970924,2402638,45813,-2576,-1273,-7992,-1850,24613,400,34,79,0,0,4706
1713464598.8010905,2402642,45248,-3112,-1531,-9216,-2044,24573,568,34,79,0,0,4706
1713464598.8050942,2402646,44576,-3696,-1799,-10584,-2211,24573,568,34,79,0,0,4706
1713464598.809433,2402650,43808,-4226,-2031,-11856,-2369,24505,856,34,79,0,0,4707
1713464598.8130918,2402654,42962,-4651,-2177,-13320,-2467,24505,856,34,79,0,0,4707
1713464598.8170938,2402658,42016,-5199,-2242,-15288,-2469,24505,856,34,79,0,0,4708
1713464598.821092,2402662,40922,-6018,-2340,-17352,-2675,24416,1223,34,79,0,0,4710
1713464598.8251011,2402666,39679,-6840,-2547,-18816,-3186,24416,1223,34,79,0,0,4713
1713464598.829094,2402670,38363,-7233,-2681,-20224,-3317,24273,1806,34,79,0,0,4716
1713464598.8331091,2402674,36889,-8101,-2821,-23144,-3060,24273,1806,34,79,0,0,4724
1713464598.8371232,2402678,35231,-9127,-3117,-25072,-3427,24273,1806,34,79,0,0,4733
1713464598.8410945,2402682,33454,-9770,-3243,-28520,-3570,24073,2571,34,79,0,0,4741
1713464598.845094,2402686,31469,-10935,-3466,-28520,-2855,24073,2571,34,79,0,0,4753
1713464598.849097,2402690,29459,-11040,-3450,-28384,-2416,23922,3073,34,79,0,0,4765
1713464598.8530898,2402694,27290,-11952,-3436,-28384,-1776,23922,3073,34,79,0,0,4776
1713464598.8571172,2402698,25095,-12058,-3073,-28384,-1762,23922,3073,34,79,0,0,4787
1713464598.8610933,2402702,22753,-12901,-2678,-28384,-1821,23842,3314,34,79,0,0,4799
1713464598.8650963,2402706,20390,-12986,-2355,-28384,-1614,23842,3314,34,79,0,0,4809
1713464598.8690941,2402710,17913,-13613,-2072,-28744,-1638,23773,3537,34,79,0,0,4821
1713464598.8735034,2402714,15301,-14386,-2143,-28744,-1538,23773,3537,34,79,0,0,4830
1713464598.8770952,2402718,12719,-14181,-2012,-27896,-1282,23773,3537,34,79,0,0,4841
1713464598.8810892,2402722,10226,-13736,-1652,-27896,-1546,23699,3790,34,79,0,0,4781
1713464598.8850882,2402726,8082,-11786,-405,-27896,-2791,23699,3790,34,79,0,0,4649
1713464598.8890977,2402730,6217,-10255,1392,-27792,-4366,23358,5213,34,79,0,0,4505
1713464598.8931417,2402734,4800,-7801,3807,-17840,-7655,23358,5213,34,79,0,0,4464
1713464598.8970923,2402738,3888,-5018,6239,-10016,-8945,23358,5213,34,79,0,0,4382
1713464598.9011083,2402742,3575,-1719,8686,-2320,-8837,23124,5968,34,79,0,0,4347
1713464598.905086,2402746,3883,1690,10692,3320,-8194,23124,5968,34,79,0,0,4350
1713464598.909085,2402750,4717,4595,12110,9544,-6901,23420,4484,34,79,0,0,4374
1713464598.9130836,2402754,5913,6587,12895,13928,-6689,23420,4484,34,79,0,0,4436
1713464598.917091,2402758,7381,8071,12378,17752,-7251,23420,4484,34,79,0,0,4520
1713464598.9210863,2402762,9026,9062,10944,18192,-7133,24177,1088,34,79,0,0,4611
1713464598.925089,2402766,10604,8680,8446,16192,-6584,24177,1088,34,79,0,0,4690
1713464598.9290874,2402770,12080,8120,5428,13304,-7045,25091,-2659,34,79,0,0,4786
1713464598.9330852,2402774,13037,7231,2369,9560,-6836,25091,-2659,34,79,0,0,4874
1713464598.9370909,2402778,14009,5345,-663,5560,-6501,25091,-2659,34,79,0,0,4918
1713464598.9411044,2402782,14626,3393,-3409,1312,-7110,25395,-3479,34,79,0,0,4932
1713464598.9450905,2402786,14902,1525,-5676,-2176,-7529,25395,-3479,34,79,0,0,4922
1713464598.9490886,2402790,14831,-383,-7062,-6328,-7387,25157,-2049,34,79,0,0,4912
1713464598.9530861,2402794,14467,-1997,-7816,-11152,-6961,25157,-2049,34,79,0,0,4904
1713464598.9570873,2402798,13812,-3597,-7945,-15112,-6951,25157,-2049,34,79,0,0,4900
1713464598.9610894,2402802,12893,-5059,-7581,-17624,-7489,24613,467,34,79,0,0,4874
1713464598.9650903,2402806,11775,-6153,-7007,-18736,-8191,24613,467,34,79,0,0,4823
1713464598.9697025,2402811,10274,-6612,-5797,-18720,-8430,23942,3266,34,79,0,0,4700
1713464598.9730883,2402814,9385,-6537,-4754,-17752,-8241,23942,3266,34,79,0,0,4680
1713464598.977089,2402818,8256,-6207,-3138,-16192,-8400,23942,3266,34,79,0,0,4615
1713464598.9810865,2402822,7277,-5388,-1233,-12440,-8980,23437,5196,34,79,0,0,4554
1713464598.9850848,2402826,6551,-3994,795,-9584,-9330,23437,5196,34,79,0,0,4510
1713464598.989088,2402830,6115,-2404,2737,-5720,-9089,23282,5547,34,79,0,0,4485
1713464598.9930875,2402834,5969,-803,4365,-1976,-9175,23282,5547,34,79,0,0,4470
1713464598.9970896,2402838,6090,675,5569,48,-9313,23282,5547,34,79,0,0,4471
1713464599.0010872,2402842,6410,1759,6167,1464,-8956,23603,3915,34,79,0,0,4483
1713464599.0050862,2402846,6886,2622,6044,2416,-8742,23603,3915,34,79,0,0,4513
1713464599.0093682,2402850,7465,3182,5328,3072,-8926,24131,1578,34,79,0,0,4540
1713464599.013088,2402854,8079,3375,4249,2256,-8919,24131,1578,34,79,0,0,4576
1713464599.01709,2402858,8634,3060,2875,1168,-8886,24131,1578,34,79,0,0,4603
1713464599.021108,2402862,9061,2345,1328,88,-9278,24579,-216,34,79,0,0,4633
1713464599.0250869,2402866,9304,1337,-301,-1448,-9664,24579,-216,34,79,0,0,4651
1713464599.0290875,2402870,9375,388,-1809,-3440,-9619,24683,-443,34,79,0,0,4656
1713464599.0331073,2402874,9310,-359,-2911,-4608,-9186,24683,-443,34,79,0,0,4654
1713464599.037118,2402878,9163,-810,-3386,-5744,-8921,24683,-443,34,79,0,0,4649
1713464599.0410886,2402882,8938,-1236,-3280,-6408,-9188,24514,448,34,79,0,0,4637
1713464599.0450878,2402886,8664,-1510,-2781,-6672,-9291,24514,448,34,79,0,0,4619
1713464599.0490959,2402890,8353,-1706,-2139,-6688,-9212,24244,1664,34,79,0,0,4603
1713464599.05313,2402894,8039,-1734,-1515,-6664,-9204,24244,1664,34,79,0,0,4584
1713464599.0571177,2402898,7747,-1604,-956,-5968,-9251,24244,1664,34,79,0,0,4570
1713464599.0610938,2402902,7518,-1258,-368,-4824,-9204,24062,2396,34,79,0,0,4553
1713464599.0650866,2402906,7364,-845,273,-3552,-9164,24062,2396,34,79,0,0,4543
1713464599.0690877,2402910,7313,-284,915,-2448,-9030,24053,2370,34,79,0,0,4538
1713464599.0731032,2402914,7353,223,1475,-1832,-9063,24053,2370,34,79,0,0,4537
1713464599.0770931,2402918,7439,473,1781,-1376,-9177,24053,2370,34,79,0,0,4539
1713464599.0811024,2402922,7540,561,1746,-1344,-9003,24169,1834,34,79,0,0,4543
1713464599.085091,2402926,7642,566,1418,-1592,-8845,24169,1834,34,79,0,0,4549
1713464599.089091,2402930,7729,476,923,-1888,-8871,24309,1216,34,79,0,0,4553
1713464599.0930853,2402934,7790,333,365,-2096,-8809,24309,1216,34,79,0,0,4557
1713464599.097124,2402938,7822,178,-84,-2328,-8488,24309,1216,34,79,0,0,4559
1713464599.1010914,2402942,7833,60,-359,-2464,-8262,24389,894,34,79,0,0,4558
1713464599.105094,2402946,7832,-8,-476,-2576,-8210,24389,894,34,79,0,0,4557
1713464599.109118,2402950,7825,-38,-480,-2608,-8195,24397,888,34,79,0,0,4558
1713464599.11309,2402954,7815,-58,-393,-2728,-8173,24397,888,34,79,0,0,4557
1713464599.1170895,2402958,7794,-116,-291,-2848,-8131,24397,888,34,79,0,0,4556
1713464599.1210904,2402962,7770,-131,-198,-2888,-8225,24381,1006,34,79,0,0,4554
1713464599.1250875,2402966,7741,-159,-149,-3168,-8434,24381,1006,34,79,0,0,4552
1713464599.1290872,2402970,7692,-273,-169,-3608,-8518,24356,1122,34,79,0,0,4549
1713464599.1330864,2402974,7620,-396,-232,-3840,-8516,24356,1122,34,79,0,0,4544
1713464599.137088,2402978,7520,-542,-333,-4176,-8559,24356,1122,34,79,0,0,4539
1713464599.1410866,2402982,7404,-638,-410,-4232,-8691,24316,1306,34,79,0,0,4532
1713464599.1450849,2402986,7286,-647,-449,-4288,-8709,24316,1306,34,79,0,0,4523
1713464599.1490881,2402990,7170,-639,-383,-4264,-8604,24272,1523,34,79,0,0,4516
1713464599.1530917,2402994,7057,-623,-257,-3968,-8654,24272,1523,34,79,0,0,4508
1713464599.1570928,2402998,6959,-536,-85,-3576,-8643,24272,1523,34,79,0,0,4503
1713464599.161087,2403002,6885,-407,102,-3560,-8517,24253,1605,34,79,0,0,4494
1713464599.165085,2403006,6823,-340,233,-3328,-8509,24253,1605,34,79,0,0,4490
1713464599.1690872,2403010,6771,-287,301,-3304,-8562,24260,1573,34,79,0,0,4486
1713464599.173524,2403014,6725,-258,321,-3168,-8530,24260,1573,34,79,0,0,4481
1713464599.1770873,2403018,6685,-220,291,-2960,-8586,24260,1573,34,79,0,0,4478
1713464599.1810956,2403022,6653,-176,240,-2912,-8573,24283,1459,34,79,0,0,4476
1713464599.1850848,2403026,6633,-113,193,-2944,-8509,24283,1459,34,79,0,0,4473
1713464599.189091,2403030,6603,-158,152,-2912,-8384,24311,1346,34,79,0,0,4471
1713464599.1930852,2403034,6582,-118,128,-2752,-8285,24311,1346,34,79,0,0,4467
1713464599.197131,2403038,6565,-96,107,-2760,-8261,24311,1346,34,79,0,0,4465
1713464599.20109,2403042,6541,-134,64,-2848,-8206,24337,1286,34,79,0,0,4464
1713464599.2050838,2403046,6519,-122,33,-2968,-8197,24337,1286,34,79,0,0,4460
1713464599.2093318,2403050,6485,-185,-21,-3408,-8230,24348,1271,34,79,0,0,4459
1713464599.2130876,2403054,6429,-308,-92,-3616,-8398,24348,1271,34,79,0,0,4456
1713464599.2170882,2403058,6351,-420,-215,-3904,-8482,24348,1271,34,79,0,0,4452
1713464599.2210865,2403062,6259,-507,-318,-3984,-8581,24323,1370,34,79,0,0,4445
1713464599.2250893,2403066,6165,-519,-347,-3976,-8695,24323,1370,34,79,0,0,4438
1713464599.2290845,2403070,6073,-497,-319,-3992,-8626,24287,1474,34,79,0,0,4433
1713464599.233101,2403074,5975,-537,-233,-4056,-8650,24287,1474,34,79,0,0,4427
1713464599.2371173,2403078,5877,-541,-81,-4016,-8807,24287,1474,34,79,0,0,4419
1713464599.241087,2403082,5788,-486,4,-3816,-8870,24258,1600,34,79,0,0,4412
1713464599.2450871,2403086,5711,-425,54,-3792,-8815,24258,1600,34,79,0,0,4405
1713464599.249116,2403090,5637,-399,48,-3848,-8843,24249,1655,34,79,0,0,4401
1713464599.2530873,2403094,5563,-407,82,-3712,-8991,24249,1655,34,79,0,0,4393
1713464599.2570908,2403098,5495,-372,75,-3584,-9101,24249,1655,34,79,0,0,4389
1713464599.261088,2403102,5441,-298,88,-3384,-9180,24246,1637,34,79,0,0,4384
1713464599.2652392,2403106,5397,-244,151,-3336,-9235,24246,1637,34,79,0,0,4381
1713464599.269176,2403110,5365,-169,180,-3416,-9217,24251,1557,34,79,0,0,4379
1713464599.2731678,2403114,5333,-175,206,-3320,-9266,24251,1557,34,79,0,0,4377
1713464599.2799037,2403121,5273,-209,169,-3464,-9418,24258,1489,34,79,0,0,4371
1713464599.283,2403124,5243,-215,106,-3600,-9428,24258,1489,34,79,0,0,4370
1713464599.286142,2403127,5210,-249,32,-3560,-9439,24258,1489,34,79,0,0,4367
1713464599.289187,2403130,5172,-264,-22,-3544,-9532,24258,1510,34,79,0,0,4365
1713464599.2931712,2403134,5123,-267,-74,-3640,-9675,24258,1510,34,79,0,0,4362
1713464599.2971623,2403138,5073,-275,-87,-3704,-9729,24258,1510,34,79,0,0,4359
1713464599.3011653,2403142,5016,-310,-89,-3920,-9829,24246,1594,34,79,0,0,4354
1713464599.3051674,2403146,4953,-350,-87,-4176,-9870,24246,1594,34,79,0,0,4349
1713464599.3091667,2403150,4872,-443,-110,-4552,-9960,24218,1745,34,79,0,0,4344
1713464599.3131661,2403154,4774,-541,-174,-4472,-10154,24218,1745,34,79,0,0,4337
1713464599.3174195,2403158,4668,-584,-244,-4504,-10345,24218,1745,34,79,0,0,4331
1713464599.321168,2403162,4561,-587,-269,-4736,-10297,24177,1889,34,79,0,0,4326
1713464599.3270566,2403168,4391,-638,-231,-4624,-10513,24177,1889,34,79,0,0,4314
1713464599.3301811,2403171,4305,-633,-196,-4488,-10593,24131,2069,34,79,0,0,4305
1713464599.3364437,2403177,4156,-528,-47,-4464,-10569,24131,2069,34,79,0,0,4296
1713464599.3415048,2403182,4043,-498,55,-4448,-10665,24100,2182,34,79,0,0,4289
1713464599.3486335,2403189,3900,-429,138,-4136,-10923,24100,2182,34,79,0,0,4278
1713464599.3520923,2403193,3832,-374,176,-4168,-10892,24087,2176,34,79,0,0,4273
1713464599.3552291,2403196,3785,-350,181,-4400,-10876,24087,2176,34,79,0,0,4271
1713464599.3602738,2403201,3690,-436,138,-4720,-10968,24087,2140,34,79,0,0,4262
1713464599.3635845,2403204,3617,-517,66,-4752,-11111,24087,2140,34,79,0,0,4258
1713464599.3665333,2403207,3533,-606,-18,-5040,-11189,24087,2140,34,79,0,0,4251
1713464599.3686986,2403209,3474,-637,-87,-5088,-11299,24087,2140,34,79,0,0,4247
1713464599.3702927,2403211,3409,-680,-160,-5440,-11308,24070,2217,34,79,0,0,4242
1713464599.3731122,2403214,3301,-773,-261,-5736,-11336,24070,2217,34,79,0,0,4238
1713464599.3771174,2403218,3133,-928,-401,-5928,-11523,24070,2217,34,79,0,0,4227
1713464599.3852615,2403226,2746,-1117,-487,-6248,-11803,24012,2494,34,79,0,0,4203
1713464599.3874254,2403228,2644,-1126,-484,-6408,-11834,24012,2494,34,79,0,0,4195
1713464599.389091,2403230,2544,-1111,-463,-6368,-11860,23916,2897,34,79,0,0,4187
1713464599.3931212,2403234,2342,-1111,-369,-5992,-11899,23916,2897,34,79,0,0,4173
1713464599.3971026,2403238,2162,-988,-228,-5976,-11983,23916,2897,34,79,0,0,4161
1713464599.4011047,2403242,1992,-937,-31,-5728,-12067,23837,3153,34,79,0,0,4148
1713464599.405115,2403246,1843,-811,129,-5528,-12173,23837,3153,34,79,0,0,4137
1713464599.409117,2403250,1712,-721,285,-5416,-12125,23810,3208,34,79,0,0,4125
1713464599.4131186,2403254,1589,-679,348,-5208,-12265,23810,3208,34,79,0,0,4115
1713464599.41713,2403258,1479,-600,370,-5304,-12333,23810,3208,34,79,0,0,4106
1713464599.4217644,2403263,1337,-634,305,-5640,-12249,23827,3067,34,79,0,0,4089
1713464599.4251437,2403266,1238,-713,223,-5600,-12447,23827,3067,34,79,0,0,4088
1713464599.4291277,2403270,1096,-777,72,-6008,-12526,23838,3009,34,79,0,0,4075
1713464599.4331484,2403274,929,-914,-95,-6408,-12490,23838,3009,34,79,0,0,4061
1713464599.4377503,2403279,676,-1133,-322,-7064,-12710,23838,3009,34,79,0,0,4039
1713464599.4411855,2403282,496,-1291,-449,-7216,-12760,23792,3154,34,79,0,0,4029
1713464599.4457543,2403287,152,-1534,-645,-7768,-12822,23792,3154,34,79,0,0,4002
1713464599.4491146,2403290,-84,-1706,-714,-8296,-12919,23688,3623,34,79,0,0,3991
1713464599.4530878,2403294,-425,-1880,-806,-8472,-13077,23688,3623,34,79,0,0,3964
1713464599.457089,2403298,-785,-1981,-820,-8608,-13113,23688,3623,34,79,0,0,3941
1713464599.4611163,2403302,-1163,-2069,-758,-8824,-13104,23547,4208,34,79,0,0,3909
1713464599.4651258,2403304,-1353,-2106,-722,-9368,-13108,23547,4208,34,79,0,0,3909
1713464599.4691248,2403310,-1938,-2138,-495,-9152,-13236,23407,4773,34,79,0,0,3849
1713464599.4730842,2403314,-2331,-2161,-342,-9272,-13331,23407,4773,34,79,0,0,3814
1713464599.4770882,2403318,-2728,-2176,-217,-9480,-13462,23407,4773,34,79,0,0,3786
1713464599.4810822,2403322,-3130,-2207,-147,-9640,-13617,23282,5189,34,79,0,0,3750
1713464599.485079,2403326,-3547,-2291,-134,-9864,-13711,23282,5189,34,79,0,0,3721
1713464599.4890819,2403330,-3985,-2409,-159,-10360,-13733,23187,5466,34,79,0,0,3684
1713464599.4930785,2403334,-4453,-2571,-255,-10992,-13777,23187,5466,34,79,0,0,3646
1713464599.4970837,2403338,-4951,-2740,-383,-10832,-13843,23187,5466,34,79,0,0,3614
1713464599.5010788,2403342,-5470,-2858,-507,-11200,-14148,23087,5822,34,79,0,0,3574
1713464599.505079,2403346,-6001,-2914,-555,-12488,-13981,23087,5822,34,79,0,0,3540
1713464599.5090942,2403350,-6588,-3232,-611,-12888,-13818,22953,6325,34,79,0,0,3485
1713464599.5130827,2403354,-7223,-3491,-703,-13632,-14092,22953,6325,34,79,0,0,3433
1713464599.5170834,2403358,-7918,-3827,-825,-14824,-14175,22953,6325,34,79,0,0,3390
1713464599.5210786,2403362,-8664,-4102,-1007,-15024,-14572,22746,7129,34,79,0,0,3329
1713464599.5250778,2403366,-9428,-4201,-1110,-14928,-14606,22746,7129,34,79,0,0,3282
1713464599.5290804,2403370,-10160,-4030,-1015,-14248,-14420,22535,7894,34,79,0,0,3217
1713464599.5330818,2403374,-10857,-3838,-648,-13176,-14179,22535,7894,34,79,0,0,3154
